('There is a aardvark in indiana.', 'A aardvark can be found in indiana.', True)
('There is a ibis in paris.', 'A ibis can be found in paris.', True)
('There is a ibis in new york.', 'A ibis can be found in new york.', True)
('There is a ibis in london.', 'A ibis can be found in london.', True)
('There is a ibis in michigan.', 'A ibis can be found in michigan.', True)
('There is a ibis in hong kong.', 'A ibis can be found in hong kong.', True)
('There is a ibis in san francisco.', 'A ibis can be found in san francisco.', True)
('There is a jackal in indiana.', 'A jackal can be found in indiana.', True)
('There is a jackal in purdue university.', 'A jackal can be found in purdue university.', True)
('There is a jackal in chicago.', 'A jackal can be found in chicago.', True)
('There is a jackal in paris.', 'A jackal can be found in paris.', True)
('There is a jackal in new york.', 'A jackal can be found in new york.', True)
('There is a jackal in london.', 'A jackal can be found in london.', True)
('There is a jackal in michigan.', 'A jackal can be found in michigan.', True)
('There is a jackal in hong kong.', 'A jackal can be found in hong kong.', True)
('There is a jackal in san francisco.', 'A jackal can be found in san francisco.', True)
('There is a jaguar in indiana.', 'A jaguar can be found in indiana.', True)
('There is a jaguar in purdue university.', 'A jaguar can be found in purdue university.', True)
('There is a jaguar in chicago.', 'A jaguar can be found in chicago.', True)
('There is a jaguar in paris.', 'A jaguar can be found in paris.', True)
('There is a jaguar in new york.', 'A jaguar can be found in new york.', True)
('There is a jaguar in london.', 'A jaguar can be found in london.', True)
('There is a jaguar in michigan.', 'A jaguar can be found in michigan.', True)
('There is a jaguar in hong kong.', 'A jaguar can be found in hong kong.', True)
('There is a jaguar in san francisco.', 'A jaguar can be found in san francisco.', True)
('There is a jay in indiana.', 'A jay can be found in indiana.', True)
('There is a jay in purdue university.', 'A jay can be found in purdue university.', True)
('There is a jay in chicago.', 'A jay can be found in chicago.', True)
('There is a jay in paris.', 'A jay can be found in paris.', True)
('There is a jay in new york.', 'A jay can be found in new york.', True)
('There is a jay in london.', 'A jay can be found in london.', True)
('There is a jay in michigan.', 'A jay can be found in michigan.', True)
('There is a jay in hong kong.', 'A jay can be found in hong kong.', True)
('There is a jay in san francisco.', 'A jay can be found in san francisco.', True)
('There is a jellyfish in indiana.', 'A jellyfish can be found in indiana.', True)
('There is a jellyfish in purdue university.', 'A jellyfish can be found in purdue university.', True)
('There is a jellyfish in chicago.', 'A jellyfish can be found in chicago.', True)
('There is a jellyfish in paris.', 'A jellyfish can be found in paris.', True)
('There is a jellyfish in new york.', 'A jellyfish can be found in new york.', True)
('There is a jellyfish in london.', 'A jellyfish can be found in london.', True)
('There is a jellyfish in michigan.', 'A jellyfish can be found in michigan.', True)
('There is a jellyfish in hong kong.', 'A jellyfish can be found in hong kong.', True)
('There is a jellyfish in san francisco.', 'A jellyfish can be found in san francisco.', True)
('There is a kangaroo in indiana.', 'A kangaroo can be found in indiana.', True)
('There is a kangaroo in purdue university.', 'A kangaroo can be found in purdue university.', True)
('There is a kangaroo in chicago.', 'A kangaroo can be found in chicago.', True)
('There is a kangaroo in paris.', 'A kangaroo can be found in paris.', True)
('There is a kangaroo in new york.', 'A kangaroo can be found in new york.', True)
('There is a kangaroo in london.', 'A kangaroo can be found in london.', True)
('There is a kangaroo in michigan.', 'A kangaroo can be found in michigan.', True)
('There is a kangaroo in hong kong.', 'A kangaroo can be found in hong kong.', True)
('There is a kangaroo in san francisco.', 'A kangaroo can be found in san francisco.', True)
('There is a kingfisher in indiana.', 'A kingfisher can be found in indiana.', True)
('There is a kingfisher in purdue university.', 'A kingfisher can be found in purdue university.', True)
('There is a kingfisher in chicago.', 'A kingfisher can be found in chicago.', True)
('There is a kingfisher in paris.', 'A kingfisher can be found in paris.', True)
('There is a kingfisher in new york.', 'A kingfisher can be found in new york.', True)
('There is a kingfisher in london.', 'A kingfisher can be found in london.', True)
('There is a kingfisher in michigan.', 'A kingfisher can be found in michigan.', True)
('There is a kingfisher in hong kong.', 'A kingfisher can be found in hong kong.', True)
('There is a kingfisher in san francisco.', 'A kingfisher can be found in san francisco.', True)
('There is a koala in indiana.', 'A koala can be found in indiana.', True)
('There is a koala in purdue university.', 'A koala can be found in purdue university.', True)
('There is a koala in chicago.', 'A koala can be found in chicago.', True)
('There is a koala in paris.', 'A koala can be found in paris.', True)
('There is a koala in new york.', 'A koala can be found in new york.', True)
('There is a koala in london.', 'A koala can be found in london.', True)
('There is a koala in michigan.', 'A koala can be found in michigan.', True)
('There is a koala in hong kong.', 'A koala can be found in hong kong.', True)
('There is a koala in san francisco.', 'A koala can be found in san francisco.', True)
('There is a kookabura in indiana.', 'A kookabura can be found in indiana.', True)
('There is a kookabura in purdue university.', 'A kookabura can be found in purdue university.', True)
('There is a kookabura in chicago.', 'A kookabura can be found in chicago.', True)
('There is a kookabura in paris.', 'A kookabura can be found in paris.', True)
('There is a kookabura in new york.', 'A kookabura can be found in new york.', True)
('There is a kookabura in london.', 'A kookabura can be found in london.', True)
('There is a kookabura in michigan.', 'A kookabura can be found in michigan.', True)
('There is a kookabura in hong kong.', 'A kookabura can be found in hong kong.', True)
('There is a kookabura in san francisco.', 'A kookabura can be found in san francisco.', True)
('There is a kouprey in indiana.', 'A kouprey can be found in indiana.', True)
('There is a kouprey in purdue university.', 'A kouprey can be found in purdue university.', True)
('There is a kouprey in chicago.', 'A kouprey can be found in chicago.', True)
('There is a kouprey in paris.', 'A kouprey can be found in paris.', True)
('There is a kouprey in new york.', 'A kouprey can be found in new york.', True)
('There is a kouprey in london.', 'A kouprey can be found in london.', True)
('There is a kouprey in michigan.', 'A kouprey can be found in michigan.', True)
('There is a kouprey in hong kong.', 'A kouprey can be found in hong kong.', True)
('There is a kouprey in san francisco.', 'A kouprey can be found in san francisco.', True)
('There is a kudu in indiana.', 'A kudu can be found in indiana.', True)
('There is a kudu in purdue university.', 'A kudu can be found in purdue university.', True)
('There is a kudu in chicago.', 'A kudu can be found in chicago.', True)
('There is a kudu in paris.', 'A kudu can be found in paris.', True)
('There is a kudu in new york.', 'A kudu can be found in new york.', True)
('There is a kudu in london.', 'A kudu can be found in london.', True)
('There is a kudu in michigan.', 'A kudu can be found in michigan.', True)
('There is a kudu in hong kong.', 'A kudu can be found in hong kong.', True)
('There is a kudu in san francisco.', 'A kudu can be found in san francisco.', True)
('There is a lapwing in indiana.', 'A lapwing can be found in indiana.', True)
('There is a lapwing in purdue university.', 'A lapwing can be found in purdue university.', True)
('There was a aardvark in indiana.', 'A aardvark could be found in indiana.', True)
('There was a aardvark in purdue university.', 'A aardvark could be found in purdue university.', True)
('There was a aardvark in chicago.', 'A aardvark could be found in chicago.', True)
('There was a aardvark in paris.', 'A aardvark could be found in paris.', True)
('There was a aardvark in new york.', 'A aardvark could be found in new york.', True)
('There was a aardvark in london.', 'A aardvark could be found in london.', True)
('There was a aardvark in michigan.', 'A aardvark could be found in michigan.', True)
('There was a aardvark in hong kong.', 'A aardvark could be found in hong kong.', True)
('There was a aardvark in san francisco.', 'A aardvark could be found in san francisco.', True)
('There was a albatross in indiana.', 'A albatross could be found in indiana.', True)
('There was a albatross in purdue university.', 'A albatross could be found in purdue university.', True)
('There was a albatross in chicago.', 'A albatross could be found in chicago.', True)
('There was a albatross in paris.', 'A albatross could be found in paris.', True)
('There was a albatross in new york.', 'A albatross could be found in new york.', True)
('There was a albatross in london.', 'A albatross could be found in london.', True)
('There was a albatross in michigan.', 'A albatross could be found in michigan.', True)
('There was a albatross in hong kong.', 'A albatross could be found in hong kong.', True)
('There was a albatross in san francisco.', 'A albatross could be found in san francisco.', True)
('There was a alligator in indiana.', 'A alligator could be found in indiana.', True)
('There was a alligator in purdue university.', 'A alligator could be found in purdue university.', True)
('There was a alligator in chicago.', 'A alligator could be found in chicago.', True)
('There was a alligator in paris.', 'A alligator could be found in paris.', True)
('There was a alligator in new york.', 'A alligator could be found in new york.', True)
('There was a alligator in london.', 'A alligator could be found in london.', True)
('There was a alligator in michigan.', 'A alligator could be found in michigan.', True)
('There was a alligator in hong kong.', 'A alligator could be found in hong kong.', True)
('There was a alligator in san francisco.', 'A alligator could be found in san francisco.', True)
('There was a alpaca in indiana.', 'A alpaca could be found in indiana.', True)
('There was a alpaca in purdue university.', 'A alpaca could be found in purdue university.', True)
('There was a alpaca in chicago.', 'A alpaca could be found in chicago.', True)
('There was a alpaca in paris.', 'A alpaca could be found in paris.', True)
('There was a alpaca in new york.', 'A alpaca could be found in new york.', True)
('There was a alpaca in london.', 'A alpaca could be found in london.', True)
('There was a alpaca in michigan.', 'A alpaca could be found in michigan.', True)
('There was a alpaca in hong kong.', 'A alpaca could be found in hong kong.', True)
('There was a alpaca in san francisco.', 'A alpaca could be found in san francisco.', True)
('There was a ant in indiana.', 'A ant could be found in indiana.', True)
('There was a ant in purdue university.', 'A ant could be found in purdue university.', True)
('There was a ant in chicago.', 'A ant could be found in chicago.', True)
('There was a ant in paris.', 'A ant could be found in paris.', True)
('There was a ant in new york.', 'A ant could be found in new york.', True)
('There was a ant in london.', 'A ant could be found in london.', True)
('There was a ant in michigan.', 'A ant could be found in michigan.', True)
('There was a ant in hong kong.', 'A ant could be found in hong kong.', True)
('There was a ant in san francisco.', 'A ant could be found in san francisco.', True)
('There was a anteater in indiana.', 'A anteater could be found in indiana.', True)
('There was a anteater in purdue university.', 'A anteater could be found in purdue university.', True)
('There was a anteater in chicago.', 'A anteater could be found in chicago.', True)
('There was a anteater in paris.', 'A anteater could be found in paris.', True)
('There was a anteater in new york.', 'A anteater could be found in new york.', True)
('There was a anteater in london.', 'A anteater could be found in london.', True)
('There was a anteater in michigan.', 'A anteater could be found in michigan.', True)
('There was a anteater in hong kong.', 'A anteater could be found in hong kong.', True)
('There was a anteater in san francisco.', 'A anteater could be found in san francisco.', True)
('There was a antelope in indiana.', 'A antelope could be found in indiana.', True)
('There was a antelope in purdue university.', 'A antelope could be found in purdue university.', True)
('There was a antelope in chicago.', 'A antelope could be found in chicago.', True)
('There was a antelope in paris.', 'A antelope could be found in paris.', True)
('There was a antelope in new york.', 'A antelope could be found in new york.', True)
('There was a antelope in london.', 'A antelope could be found in london.', True)
('There was a antelope in michigan.', 'A antelope could be found in michigan.', True)
('There was a antelope in hong kong.', 'A antelope could be found in hong kong.', True)
('There was a antelope in san francisco.', 'A antelope could be found in san francisco.', True)
('There was a ape in indiana.', 'A ape could be found in indiana.', True)
('There was a ape in purdue university.', 'A ape could be found in purdue university.', True)
('There was a ape in chicago.', 'A ape could be found in chicago.', True)
('There was a ape in paris.', 'A ape could be found in paris.', True)
('There was a ape in new york.', 'A ape could be found in new york.', True)
('There was a ape in london.', 'A ape could be found in london.', True)
('There was a ape in michigan.', 'A ape could be found in michigan.', True)
('There was a ape in hong kong.', 'A ape could be found in hong kong.', True)
('There was a ape in san francisco.', 'A ape could be found in san francisco.', True)
('There was a armadillo in indiana.', 'A armadillo could be found in indiana.', True)
('There was a armadillo in purdue university.', 'A armadillo could be found in purdue university.', True)
('There was a armadillo in chicago.', 'A armadillo could be found in chicago.', True)
('There was a armadillo in paris.', 'A armadillo could be found in paris.', True)
('There was a armadillo in new york.', 'A armadillo could be found in new york.', True)
('There was a armadillo in london.', 'A armadillo could be found in london.', True)
('There was a armadillo in michigan.', 'A armadillo could be found in michigan.', True)
('There was a armadillo in hong kong.', 'A armadillo could be found in hong kong.', True)
('There was a armadillo in san francisco.', 'A armadillo could be found in san francisco.', True)
('There was a donkey in indiana.', 'A donkey could be found in indiana.', True)
('There was a donkey in purdue university.', 'A donkey could be found in purdue university.', True)
('There was a donkey in chicago.', 'A donkey could be found in chicago.', True)
('There was a donkey in paris.', 'A donkey could be found in paris.', True)
('There was a donkey in new york.', 'A donkey could be found in new york.', True)
('There was a donkey in london.', 'A donkey could be found in london.', True)
('There was a donkey in michigan.', 'A donkey could be found in michigan.', True)
('There was a donkey in hong kong.', 'A donkey could be found in hong kong.', True)
('There was a donkey in san francisco.', 'A donkey could be found in san francisco.', True)
('There was a baboon in indiana.', 'A baboon could be found in indiana.', True)
('There was a baboon in purdue university.', 'A baboon could be found in purdue university.', True)
('There was a baboon in chicago.', 'A baboon could be found in chicago.', True)
('There was a baboon in paris.', 'A baboon could be found in paris.', True)
('There was a baboon in new york.', 'A baboon could be found in new york.', True)
('There was a baboon in london.', 'A baboon could be found in london.', True)
('There was a baboon in michigan.', 'A baboon could be found in michigan.', True)
('There was a baboon in hong kong.', 'A baboon could be found in hong kong.', True)
('There was a baboon in san francisco.', 'A baboon could be found in san francisco.', True)
('There was a badger in indiana.', 'A badger could be found in indiana.', True)
('There was a badger in purdue university.', 'A badger could be found in purdue university.', True)
('There was a badger in chicago.', 'A badger could be found in chicago.', True)
('There was a badger in paris.', 'A badger could be found in paris.', True)
('There was a badger in new york.', 'A badger could be found in new york.', True)
('There was a badger in london.', 'A badger could be found in london.', True)
('There was a badger in michigan.', 'A badger could be found in michigan.', True)
('There was a badger in hong kong.', 'A badger could be found in hong kong.', True)
('There was a badger in san francisco.', 'A badger could be found in san francisco.', True)
('There was a barracuda in indiana.', 'A barracuda could be found in indiana.', True)
('There was a barracuda in purdue university.', 'A barracuda could be found in purdue university.', True)
('There was a barracuda in chicago.', 'A barracuda could be found in chicago.', True)
('There was a barracuda in paris.', 'A barracuda could be found in paris.', True)
('There was a barracuda in new york.', 'A barracuda could be found in new york.', True)
('There was a barracuda in london.', 'A barracuda could be found in london.', True)
('There was a barracuda in michigan.', 'A barracuda could be found in michigan.', True)
('There was a barracuda in hong kong.', 'A barracuda could be found in hong kong.', True)
('There was a barracuda in san francisco.', 'A barracuda could be found in san francisco.', True)
('There was a bat in indiana.', 'A bat could be found in indiana.', True)
('There was a bat in purdue university.', 'A bat could be found in purdue university.', True)
('There was a bat in chicago.', 'A bat could be found in chicago.', True)
('There was a bat in paris.', 'A bat could be found in paris.', True)
('There was a bat in new york.', 'A bat could be found in new york.', True)
('There was a bat in london.', 'A bat could be found in london.', True)
('There was a bat in michigan.', 'A bat could be found in michigan.', True)
('There was a bat in hong kong.', 'A bat could be found in hong kong.', True)
('There was a bat in san francisco.', 'A bat could be found in san francisco.', True)
('There was a bear in indiana.', 'A bear could be found in indiana.', True)
('There was a bear in purdue university.', 'A bear could be found in purdue university.', True)
('There was a bear in chicago.', 'A bear could be found in chicago.', True)
('There was a bear in paris.', 'A bear could be found in paris.', True)
('There was a bear in new york.', 'A bear could be found in new york.', True)
('There was a bear in london.', 'A bear could be found in london.', True)
('There was a bear in michigan.', 'A bear could be found in michigan.', True)
('There was a bear in hong kong.', 'A bear could be found in hong kong.', True)
('There was a bear in san francisco.', 'A bear could be found in san francisco.', True)
('There was a beaver in indiana.', 'A beaver could be found in indiana.', True)
('There was a beaver in purdue university.', 'A beaver could be found in purdue university.', True)
('There was a beaver in chicago.', 'A beaver could be found in chicago.', True)
('There was a beaver in paris.', 'A beaver could be found in paris.', True)
('There was a beaver in new york.', 'A beaver could be found in new york.', True)
('There was a beaver in london.', 'A beaver could be found in london.', True)
('There was a beaver in michigan.', 'A beaver could be found in michigan.', True)
('There was a beaver in hong kong.', 'A beaver could be found in hong kong.', True)
('There was a beaver in san francisco.', 'A beaver could be found in san francisco.', True)
('There was a bee in indiana.', 'A bee could be found in indiana.', True)
('There was a bee in purdue university.', 'A bee could be found in purdue university.', True)
('There was a bee in chicago.', 'A bee could be found in chicago.', True)
('There was a bee in paris.', 'A bee could be found in paris.', True)
('There was a bee in new york.', 'A bee could be found in new york.', True)
('There was a bee in london.', 'A bee could be found in london.', True)
('There was a bee in michigan.', 'A bee could be found in michigan.', True)
('There was a bee in hong kong.', 'A bee could be found in hong kong.', True)
('There was a bee in san francisco.', 'A bee could be found in san francisco.', True)
('There was a bison in indiana.', 'A bison could be found in indiana.', True)
('There was a bison in purdue university.', 'A bison could be found in purdue university.', True)
('There was a bison in chicago.', 'A bison could be found in chicago.', True)
('There was a bison in paris.', 'A bison could be found in paris.', True)
('There was a bison in new york.', 'A bison could be found in new york.', True)
('There was a bison in london.', 'A bison could be found in london.', True)
('There was a bison in michigan.', 'A bison could be found in michigan.', True)
('There was a bison in hong kong.', 'A bison could be found in hong kong.', True)
('There was a bison in san francisco.', 'A bison could be found in san francisco.', True)
('There was a boar in indiana.', 'A boar could be found in indiana.', True)
('There was a boar in purdue university.', 'A boar could be found in purdue university.', True)
('There was a boar in chicago.', 'A boar could be found in chicago.', True)
('There was a boar in paris.', 'A boar could be found in paris.', True)
('There was a boar in new york.', 'A boar could be found in new york.', True)
('There was a boar in london.', 'A boar could be found in london.', True)
('There was a boar in michigan.', 'A boar could be found in michigan.', True)
('There was a boar in hong kong.', 'A boar could be found in hong kong.', True)
('There was a boar in san francisco.', 'A boar could be found in san francisco.', True)
('There was a buffalo in indiana.', 'A buffalo could be found in indiana.', True)
('There was a buffalo in purdue university.', 'A buffalo could be found in purdue university.', True)
('There was a buffalo in chicago.', 'A buffalo could be found in chicago.', True)
('There was a buffalo in paris.', 'A buffalo could be found in paris.', True)
('There was a buffalo in new york.', 'A buffalo could be found in new york.', True)
('There was a buffalo in london.', 'A buffalo could be found in london.', True)
('There was a buffalo in michigan.', 'A buffalo could be found in michigan.', True)
('There was a buffalo in hong kong.', 'A buffalo could be found in hong kong.', True)
('There was a buffalo in san francisco.', 'A buffalo could be found in san francisco.', True)
('There was a butterfly in indiana.', 'A butterfly could be found in indiana.', True)
('There was a butterfly in purdue university.', 'A butterfly could be found in purdue university.', True)
('There was a butterfly in chicago.', 'A butterfly could be found in chicago.', True)
('There was a butterfly in paris.', 'A butterfly could be found in paris.', True)
('There was a butterfly in new york.', 'A butterfly could be found in new york.', True)
('There was a butterfly in london.', 'A butterfly could be found in london.', True)
('There was a butterfly in michigan.', 'A butterfly could be found in michigan.', True)
('There was a butterfly in hong kong.', 'A butterfly could be found in hong kong.', True)
('There was a butterfly in san francisco.', 'A butterfly could be found in san francisco.', True)
('There was a camel in indiana.', 'A camel could be found in indiana.', True)
('There was a camel in purdue university.', 'A camel could be found in purdue university.', True)
('There was a camel in chicago.', 'A camel could be found in chicago.', True)
('There was a camel in paris.', 'A camel could be found in paris.', True)
('There was a camel in new york.', 'A camel could be found in new york.', True)
('There was a camel in london.', 'A camel could be found in london.', True)
('There was a camel in michigan.', 'A camel could be found in michigan.', True)
('There was a camel in hong kong.', 'A camel could be found in hong kong.', True)
('There was a camel in san francisco.', 'A camel could be found in san francisco.', True)
('There was a capybara in indiana.', 'A capybara could be found in indiana.', True)
('There was a capybara in purdue university.', 'A capybara could be found in purdue university.', True)
('There was a capybara in chicago.', 'A capybara could be found in chicago.', True)
('There was a capybara in paris.', 'A capybara could be found in paris.', True)
('There was a capybara in new york.', 'A capybara could be found in new york.', True)
('There was a capybara in london.', 'A capybara could be found in london.', True)
('There was a capybara in michigan.', 'A capybara could be found in michigan.', True)
('There was a capybara in hong kong.', 'A capybara could be found in hong kong.', True)
('There was a capybara in san francisco.', 'A capybara could be found in san francisco.', True)
('There was a caribou in indiana.', 'A caribou could be found in indiana.', True)
('There was a caribou in purdue university.', 'A caribou could be found in purdue university.', True)
('There was a caribou in chicago.', 'A caribou could be found in chicago.', True)
('There was a caribou in paris.', 'A caribou could be found in paris.', True)
('There was a caribou in new york.', 'A caribou could be found in new york.', True)
('There was a caribou in london.', 'A caribou could be found in london.', True)
('There was a caribou in michigan.', 'A caribou could be found in michigan.', True)
('There was a caribou in hong kong.', 'A caribou could be found in hong kong.', True)
('There was a caribou in san francisco.', 'A caribou could be found in san francisco.', True)
('There was a cassowary in indiana.', 'A cassowary could be found in indiana.', True)
('There was a cassowary in purdue university.', 'A cassowary could be found in purdue university.', True)
('There was a cassowary in chicago.', 'A cassowary could be found in chicago.', True)
('There was a cassowary in paris.', 'A cassowary could be found in paris.', True)
('There was a cassowary in new york.', 'A cassowary could be found in new york.', True)
('There was a cassowary in london.', 'A cassowary could be found in london.', True)
('There was a cassowary in michigan.', 'A cassowary could be found in michigan.', True)
('There was a cassowary in hong kong.', 'A cassowary could be found in hong kong.', True)
('There was a cassowary in san francisco.', 'A cassowary could be found in san francisco.', True)
('There was a cat in indiana.', 'A cat could be found in indiana.', True)
('There was a cat in purdue university.', 'A cat could be found in purdue university.', True)
('There was a cat in chicago.', 'A cat could be found in chicago.', True)
('There was a cat in paris.', 'A cat could be found in paris.', True)
('There was a cat in new york.', 'A cat could be found in new york.', True)
('There was a cat in london.', 'A cat could be found in london.', True)
('There was a cat in michigan.', 'A cat could be found in michigan.', True)
('There was a cat in hong kong.', 'A cat could be found in hong kong.', True)
('There was a cat in san francisco.', 'A cat could be found in san francisco.', True)
('There was a caterpillar in indiana.', 'A caterpillar could be found in indiana.', True)
('There was a caterpillar in purdue university.', 'A caterpillar could be found in purdue university.', True)
('There was a caterpillar in chicago.', 'A caterpillar could be found in chicago.', True)
('There was a caterpillar in paris.', 'A caterpillar could be found in paris.', True)
('There was a caterpillar in new york.', 'A caterpillar could be found in new york.', True)
('There was a caterpillar in london.', 'A caterpillar could be found in london.', True)
('There was a caterpillar in michigan.', 'A caterpillar could be found in michigan.', True)
('There was a caterpillar in hong kong.', 'A caterpillar could be found in hong kong.', True)
('There was a caterpillar in san francisco.', 'A caterpillar could be found in san francisco.', True)
('There was a cattle in indiana.', 'A cattle could be found in indiana.', True)
('There was a cattle in purdue university.', 'A cattle could be found in purdue university.', True)
('There was a cattle in chicago.', 'A cattle could be found in chicago.', True)
('There was a cattle in paris.', 'A cattle could be found in paris.', True)
('There was a cattle in new york.', 'A cattle could be found in new york.', True)
('There was a cattle in london.', 'A cattle could be found in london.', True)
('There was a cattle in michigan.', 'A cattle could be found in michigan.', True)
('There was a cattle in hong kong.', 'A cattle could be found in hong kong.', True)
('There was a cattle in san francisco.', 'A cattle could be found in san francisco.', True)
('There was a chamois in indiana.', 'A chamois could be found in indiana.', True)
('There was a chamois in purdue university.', 'A chamois could be found in purdue university.', True)
('There was a chamois in chicago.', 'A chamois could be found in chicago.', True)
('There was a chamois in paris.', 'A chamois could be found in paris.', True)
('There was a chamois in new york.', 'A chamois could be found in new york.', True)
('There was a chamois in london.', 'A chamois could be found in london.', True)
('There was a chamois in michigan.', 'A chamois could be found in michigan.', True)
('There was a chamois in hong kong.', 'A chamois could be found in hong kong.', True)
('There was a chamois in san francisco.', 'A chamois could be found in san francisco.', True)
('There was a cheetah in indiana.', 'A cheetah could be found in indiana.', True)
('There was a cheetah in purdue university.', 'A cheetah could be found in purdue university.', True)
('There was a cheetah in chicago.', 'A cheetah could be found in chicago.', True)
('There was a cheetah in paris.', 'A cheetah could be found in paris.', True)
('There was a cheetah in new york.', 'A cheetah could be found in new york.', True)
('There was a cheetah in london.', 'A cheetah could be found in london.', True)
('There was a cheetah in michigan.', 'A cheetah could be found in michigan.', True)
('There was a cheetah in hong kong.', 'A cheetah could be found in hong kong.', True)
('There was a cheetah in san francisco.', 'A cheetah could be found in san francisco.', True)
('There was a chicken in indiana.', 'A chicken could be found in indiana.', True)
('There was a chicken in purdue university.', 'A chicken could be found in purdue university.', True)
('There was a chicken in chicago.', 'A chicken could be found in chicago.', True)
('There was a chicken in paris.', 'A chicken could be found in paris.', True)
('There was a chicken in new york.', 'A chicken could be found in new york.', True)
('There was a chicken in london.', 'A chicken could be found in london.', True)
('There was a chicken in michigan.', 'A chicken could be found in michigan.', True)
('There was a chicken in hong kong.', 'A chicken could be found in hong kong.', True)
('There was a chicken in san francisco.', 'A chicken could be found in san francisco.', True)
('There was a chimpanzee in indiana.', 'A chimpanzee could be found in indiana.', True)
('There was a chimpanzee in purdue university.', 'A chimpanzee could be found in purdue university.', True)
('There was a chimpanzee in chicago.', 'A chimpanzee could be found in chicago.', True)
('There was a chimpanzee in paris.', 'A chimpanzee could be found in paris.', True)
('There was a chimpanzee in new york.', 'A chimpanzee could be found in new york.', True)
('There was a chimpanzee in london.', 'A chimpanzee could be found in london.', True)
('There was a chimpanzee in michigan.', 'A chimpanzee could be found in michigan.', True)
('There was a chimpanzee in hong kong.', 'A chimpanzee could be found in hong kong.', True)
('There was a chimpanzee in san francisco.', 'A chimpanzee could be found in san francisco.', True)
('There was a chinchilla in indiana.', 'A chinchilla could be found in indiana.', True)
('There was a chinchilla in purdue university.', 'A chinchilla could be found in purdue university.', True)
('There was a chinchilla in chicago.', 'A chinchilla could be found in chicago.', True)
('There was a chinchilla in paris.', 'A chinchilla could be found in paris.', True)
('There was a chinchilla in new york.', 'A chinchilla could be found in new york.', True)
('There was a chinchilla in london.', 'A chinchilla could be found in london.', True)
('There was a chinchilla in michigan.', 'A chinchilla could be found in michigan.', True)
('There was a chinchilla in hong kong.', 'A chinchilla could be found in hong kong.', True)
('There was a chinchilla in san francisco.', 'A chinchilla could be found in san francisco.', True)
('There was a chough in indiana.', 'A chough could be found in indiana.', True)
('There was a chough in purdue university.', 'A chough could be found in purdue university.', True)
('There was a chough in chicago.', 'A chough could be found in chicago.', True)
('There was a chough in paris.', 'A chough could be found in paris.', True)
('There was a chough in new york.', 'A chough could be found in new york.', True)
('There was a chough in london.', 'A chough could be found in london.', True)
('There was a chough in michigan.', 'A chough could be found in michigan.', True)
('There was a chough in hong kong.', 'A chough could be found in hong kong.', True)
('There was a chough in san francisco.', 'A chough could be found in san francisco.', True)
('There was a clam in indiana.', 'A clam could be found in indiana.', True)
('There was a clam in purdue university.', 'A clam could be found in purdue university.', True)
('There was a clam in chicago.', 'A clam could be found in chicago.', True)
('There was a clam in paris.', 'A clam could be found in paris.', True)
('There was a clam in new york.', 'A clam could be found in new york.', True)
('There was a clam in london.', 'A clam could be found in london.', True)
('There was a clam in michigan.', 'A clam could be found in michigan.', True)
('There was a clam in hong kong.', 'A clam could be found in hong kong.', True)
('There was a clam in san francisco.', 'A clam could be found in san francisco.', True)
('There was a cobra in indiana.', 'A cobra could be found in indiana.', True)
('There was a cobra in purdue university.', 'A cobra could be found in purdue university.', True)
('There was a cobra in chicago.', 'A cobra could be found in chicago.', True)
('There was a cobra in paris.', 'A cobra could be found in paris.', True)
('There was a cobra in new york.', 'A cobra could be found in new york.', True)
('There was a cobra in london.', 'A cobra could be found in london.', True)
('There was a cobra in michigan.', 'A cobra could be found in michigan.', True)
('There was a cobra in hong kong.', 'A cobra could be found in hong kong.', True)
('There was a cobra in san francisco.', 'A cobra could be found in san francisco.', True)
('There was a cockroach in indiana.', 'A cockroach could be found in indiana.', True)
('There was a cockroach in purdue university.', 'A cockroach could be found in purdue university.', True)
('There was a cockroach in chicago.', 'A cockroach could be found in chicago.', True)
('There was a cockroach in paris.', 'A cockroach could be found in paris.', True)
('There was a cockroach in new york.', 'A cockroach could be found in new york.', True)
('There was a cockroach in london.', 'A cockroach could be found in london.', True)
('There was a cockroach in michigan.', 'A cockroach could be found in michigan.', True)
('There was a cockroach in hong kong.', 'A cockroach could be found in hong kong.', True)
('There was a cockroach in san francisco.', 'A cockroach could be found in san francisco.', True)
('There was a cod in indiana.', 'A cod could be found in indiana.', True)
('There was a cod in purdue university.', 'A cod could be found in purdue university.', True)
('There was a cod in chicago.', 'A cod could be found in chicago.', True)
('There was a cod in paris.', 'A cod could be found in paris.', True)
('There was a cod in new york.', 'A cod could be found in new york.', True)
('There was a cod in london.', 'A cod could be found in london.', True)
('There was a cod in michigan.', 'A cod could be found in michigan.', True)
('There was a cod in hong kong.', 'A cod could be found in hong kong.', True)
('There was a cod in san francisco.', 'A cod could be found in san francisco.', True)
('There was a cormorant in indiana.', 'A cormorant could be found in indiana.', True)
('There was a cormorant in purdue university.', 'A cormorant could be found in purdue university.', True)
('There was a cormorant in chicago.', 'A cormorant could be found in chicago.', True)
('There was a cormorant in paris.', 'A cormorant could be found in paris.', True)
('There was a cormorant in new york.', 'A cormorant could be found in new york.', True)
('There was a cormorant in london.', 'A cormorant could be found in london.', True)
('There was a cormorant in michigan.', 'A cormorant could be found in michigan.', True)
