('There is a aardvark in indiana.', 'A aardvark can be found in indiana.', True)
('The accountant enjoys the alpaca and the caterpillar.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the caterpillar.', 'The accountant likes the caterpillar.', True)
('The accountant enjoys the alpaca and the caterpillar.', 'The accountant enjoys the caterpillar and the alpaca.', True)
('The accountant enjoys the alpaca and the cattle.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the cattle.', 'The accountant likes the cattle.', True)
('The accountant enjoys the alpaca and the cattle.', 'The accountant enjoys the cattle and the alpaca.', True)
('The accountant enjoys the alpaca and the chamois.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the chamois.', 'The accountant likes the chamois.', True)
('The accountant enjoys the alpaca and the chamois.', 'The accountant enjoys the chamois and the alpaca.', True)
('The accountant enjoys the alpaca and the cheetah.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the cheetah.', 'The accountant likes the cheetah.', True)
('The accountant enjoys the alpaca and the cheetah.', 'The accountant enjoys the cheetah and the alpaca.', True)
('The accountant enjoys the alpaca and the chicken.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the chicken.', 'The accountant likes the chicken.', True)
('The accountant enjoys the alpaca and the chicken.', 'The accountant enjoys the chicken and the alpaca.', True)
('The accountant enjoys the alpaca and the chimpanzee.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the chimpanzee.', 'The accountant likes the chimpanzee.', True)
('The accountant enjoys the alpaca and the chimpanzee.', 'The accountant enjoys the chimpanzee and the alpaca.', True)
('The accountant enjoys the alpaca and the chinchilla.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the chinchilla.', 'The accountant likes the chinchilla.', True)
('The accountant enjoys the alpaca and the chinchilla.', 'The accountant enjoys the chinchilla and the alpaca.', True)
('The accountant enjoys the alpaca and the chough.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the chough.', 'The accountant likes the chough.', True)
('The accountant enjoys the alpaca and the chough.', 'The accountant enjoys the chough and the alpaca.', True)
('The accountant enjoys the alpaca and the clam.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the clam.', 'The accountant likes the clam.', True)
('The accountant enjoys the alpaca and the clam.', 'The accountant enjoys the clam and the alpaca.', True)
('The accountant enjoys the alpaca and the cobra.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the cobra.', 'The accountant likes the cobra.', True)
('The accountant enjoys the alpaca and the cobra.', 'The accountant enjoys the cobra and the alpaca.', True)
('The accountant enjoys the alpaca and the cockroach.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the cockroach.', 'The accountant likes the cockroach.', True)
('The accountant enjoys the alpaca and the cockroach.', 'The accountant enjoys the cockroach and the alpaca.', True)
('The accountant enjoys the alpaca and the cod.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the cod.', 'The accountant likes the cod.', True)
('The accountant enjoys the alpaca and the cod.', 'The accountant enjoys the cod and the alpaca.', True)
('The accountant enjoys the alpaca and the cormorant.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the cormorant.', 'The accountant likes the cormorant.', True)
('The accountant enjoys the alpaca and the cormorant.', 'The accountant enjoys the cormorant and the alpaca.', True)
('The accountant enjoys the alpaca and the coyote.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the coyote.', 'The accountant likes the coyote.', True)
('The accountant enjoys the alpaca and the coyote.', 'The accountant enjoys the coyote and the alpaca.', True)
('The accountant enjoys the alpaca and the crab.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the crab.', 'The accountant likes the crab.', True)
('The accountant enjoys the alpaca and the crab.', 'The accountant enjoys the crab and the alpaca.', True)
('The accountant enjoys the alpaca and the crane.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the crane.', 'The accountant likes the crane.', True)
('The accountant enjoys the alpaca and the crane.', 'The accountant enjoys the crane and the alpaca.', True)
('The accountant enjoys the alpaca and the crocodile.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the crocodile.', 'The accountant likes the crocodile.', True)
('The accountant enjoys the alpaca and the crocodile.', 'The accountant enjoys the crocodile and the alpaca.', True)
('The accountant enjoys the alpaca and the crow.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the crow.', 'The accountant likes the crow.', True)
('The accountant enjoys the alpaca and the crow.', 'The accountant enjoys the crow and the alpaca.', True)
('The accountant enjoys the alpaca and the curlew.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the curlew.', 'The accountant likes the curlew.', True)
('The accountant enjoys the alpaca and the curlew.', 'The accountant enjoys the curlew and the alpaca.', True)
('The accountant enjoys the alpaca and the deer.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the deer.', 'The accountant likes the deer.', True)
('The accountant enjoys the alpaca and the deer.', 'The accountant enjoys the deer and the alpaca.', True)
('The accountant enjoys the alpaca and the dinosaur.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the dinosaur.', 'The accountant likes the dinosaur.', True)
('The accountant enjoys the alpaca and the dinosaur.', 'The accountant enjoys the dinosaur and the alpaca.', True)
('The accountant enjoys the alpaca and the dog.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the dog.', 'The accountant likes the dog.', True)
('The accountant enjoys the alpaca and the dog.', 'The accountant enjoys the dog and the alpaca.', True)
('The accountant enjoys the alpaca and the dogfish.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the dogfish.', 'The accountant likes the dogfish.', True)
('The accountant enjoys the alpaca and the dogfish.', 'The accountant enjoys the dogfish and the alpaca.', True)
('The accountant enjoys the alpaca and the dolphin.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the dolphin.', 'The accountant likes the dolphin.', True)
('The accountant enjoys the alpaca and the dolphin.', 'The accountant enjoys the dolphin and the alpaca.', True)
('The accountant enjoys the alpaca and the dotterel.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the dotterel.', 'The accountant likes the dotterel.', True)
('The accountant enjoys the alpaca and the dotterel.', 'The accountant enjoys the dotterel and the alpaca.', True)
('The accountant enjoys the alpaca and the dove.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the dove.', 'The accountant likes the dove.', True)
('The accountant enjoys the alpaca and the dove.', 'The accountant enjoys the dove and the alpaca.', True)
('The accountant enjoys the alpaca and the dragonfly.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the dragonfly.', 'The accountant likes the dragonfly.', True)
('The accountant enjoys the alpaca and the dragonfly.', 'The accountant enjoys the dragonfly and the alpaca.', True)
('The accountant enjoys the alpaca and the duck.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the duck.', 'The accountant likes the duck.', True)
('The accountant enjoys the alpaca and the duck.', 'The accountant enjoys the duck and the alpaca.', True)
('The accountant enjoys the alpaca and the dugong.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the dugong.', 'The accountant likes the dugong.', True)
('The accountant enjoys the alpaca and the dugong.', 'The accountant enjoys the dugong and the alpaca.', True)
('The accountant enjoys the alpaca and the dunlin.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the dunlin.', 'The accountant likes the dunlin.', True)
('The accountant enjoys the alpaca and the dunlin.', 'The accountant enjoys the dunlin and the alpaca.', True)
('The accountant enjoys the alpaca and the eagle.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the eagle.', 'The accountant likes the eagle.', True)
('The accountant enjoys the alpaca and the eagle.', 'The accountant enjoys the eagle and the alpaca.', True)
('The accountant enjoys the alpaca and the echidna.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the echidna.', 'The accountant likes the echidna.', True)
('The accountant enjoys the alpaca and the echidna.', 'The accountant enjoys the echidna and the alpaca.', True)
('The accountant enjoys the alpaca and the eel.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the eel.', 'The accountant likes the eel.', True)
('The accountant enjoys the alpaca and the eel.', 'The accountant enjoys the eel and the alpaca.', True)
('The accountant enjoys the alpaca and the eland.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the eland.', 'The accountant likes the eland.', True)
('The accountant enjoys the alpaca and the eland.', 'The accountant enjoys the eland and the alpaca.', True)
('The accountant enjoys the alpaca and the elephant.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the elephant.', 'The accountant likes the elephant.', True)
('The accountant enjoys the alpaca and the elephant.', 'The accountant enjoys the elephant and the alpaca.', True)
('The accountant enjoys the alpaca and the elk.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the elk.', 'The accountant likes the elk.', True)
('The accountant enjoys the alpaca and the elk.', 'The accountant enjoys the elk and the alpaca.', True)
('The accountant enjoys the alpaca and the emu.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the emu.', 'The accountant likes the emu.', True)
('The accountant enjoys the alpaca and the emu.', 'The accountant enjoys the emu and the alpaca.', True)
('The accountant enjoys the alpaca and the falcon.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the falcon.', 'The accountant likes the falcon.', True)
('The accountant enjoys the alpaca and the falcon.', 'The accountant enjoys the falcon and the alpaca.', True)
('The accountant enjoys the alpaca and the ferret.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the ferret.', 'The accountant likes the ferret.', True)
('The accountant enjoys the alpaca and the ferret.', 'The accountant enjoys the ferret and the alpaca.', True)
('The accountant enjoys the alpaca and the finch.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the finch.', 'The accountant likes the finch.', True)
('The accountant enjoys the alpaca and the finch.', 'The accountant enjoys the finch and the alpaca.', True)
('The accountant enjoys the alpaca and the fish.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the fish.', 'The accountant likes the fish.', True)
('The accountant enjoys the alpaca and the fish.', 'The accountant enjoys the fish and the alpaca.', True)
('The accountant enjoys the alpaca and the flamingo.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the flamingo.', 'The accountant likes the flamingo.', True)
('The accountant enjoys the alpaca and the flamingo.', 'The accountant enjoys the flamingo and the alpaca.', True)
('The accountant enjoys the alpaca and the fly.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the fly.', 'The accountant likes the fly.', True)
('The accountant enjoys the alpaca and the fly.', 'The accountant enjoys the fly and the alpaca.', True)
('The accountant enjoys the alpaca and the fox.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the fox.', 'The accountant likes the fox.', True)
('The accountant enjoys the alpaca and the fox.', 'The accountant enjoys the fox and the alpaca.', True)
('The accountant enjoys the alpaca and the frog.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the frog.', 'The accountant likes the frog.', True)
('The accountant enjoys the alpaca and the frog.', 'The accountant enjoys the frog and the alpaca.', True)
('The accountant enjoys the alpaca and the gaur.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the gaur.', 'The accountant likes the gaur.', True)
('The accountant enjoys the alpaca and the gaur.', 'The accountant enjoys the gaur and the alpaca.', True)
('The accountant enjoys the alpaca and the gazelle.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the gazelle.', 'The accountant likes the gazelle.', True)
('The accountant enjoys the alpaca and the gazelle.', 'The accountant enjoys the gazelle and the alpaca.', True)
('The accountant enjoys the alpaca and the gerbil.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the gerbil.', 'The accountant likes the gerbil.', True)
('The accountant enjoys the alpaca and the gerbil.', 'The accountant enjoys the gerbil and the alpaca.', True)
('The accountant enjoys the alpaca and the giraffe.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the giraffe.', 'The accountant likes the giraffe.', True)
('The accountant enjoys the alpaca and the giraffe.', 'The accountant enjoys the giraffe and the alpaca.', True)
('The accountant enjoys the alpaca and the gnat.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the gnat.', 'The accountant likes the gnat.', True)
('The accountant enjoys the alpaca and the gnat.', 'The accountant enjoys the gnat and the alpaca.', True)
('The accountant enjoys the alpaca and the gnu.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the gnu.', 'The accountant likes the gnu.', True)
('The accountant enjoys the alpaca and the gnu.', 'The accountant enjoys the gnu and the alpaca.', True)
('The accountant enjoys the alpaca and the goat.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the goat.', 'The accountant likes the goat.', True)
('The accountant enjoys the alpaca and the goat.', 'The accountant enjoys the goat and the alpaca.', True)
('The accountant enjoys the alpaca and the goldfinch.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the goldfinch.', 'The accountant likes the goldfinch.', True)
('The accountant enjoys the alpaca and the goldfinch.', 'The accountant enjoys the goldfinch and the alpaca.', True)
('The accountant enjoys the alpaca and the goldfish.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the goldfish.', 'The accountant likes the goldfish.', True)
('The accountant enjoys the alpaca and the goldfish.', 'The accountant enjoys the goldfish and the alpaca.', True)
('The accountant enjoys the alpaca and the goose.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the goose.', 'The accountant likes the goose.', True)
('The accountant enjoys the alpaca and the goose.', 'The accountant enjoys the goose and the alpaca.', True)
('The accountant enjoys the alpaca and the gorilla.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the gorilla.', 'The accountant likes the gorilla.', True)
('The accountant enjoys the alpaca and the gorilla.', 'The accountant enjoys the gorilla and the alpaca.', True)
('The accountant enjoys the alpaca and the goshawk.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the goshawk.', 'The accountant likes the goshawk.', True)
('The accountant enjoys the alpaca and the goshawk.', 'The accountant enjoys the goshawk and the alpaca.', True)
('The accountant enjoys the alpaca and the grasshopper.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the grasshopper.', 'The accountant likes the grasshopper.', True)
('The accountant enjoys the alpaca and the grasshopper.', 'The accountant enjoys the grasshopper and the alpaca.', True)
('The accountant enjoys the alpaca and the grouse.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the grouse.', 'The accountant likes the grouse.', True)
('The accountant enjoys the alpaca and the grouse.', 'The accountant enjoys the grouse and the alpaca.', True)
('The accountant enjoys the alpaca and the guanaco.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the guanaco.', 'The accountant likes the guanaco.', True)
('The accountant enjoys the alpaca and the guanaco.', 'The accountant enjoys the guanaco and the alpaca.', True)
('The accountant enjoys the alpaca and the gull.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the gull.', 'The accountant likes the gull.', True)
('The accountant enjoys the alpaca and the gull.', 'The accountant enjoys the gull and the alpaca.', True)
('The accountant enjoys the alpaca and the hamster.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the hamster.', 'The accountant likes the hamster.', True)
('The accountant enjoys the alpaca and the hamster.', 'The accountant enjoys the hamster and the alpaca.', True)
('The accountant enjoys the alpaca and the hare.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the hare.', 'The accountant likes the hare.', True)
('The accountant enjoys the alpaca and the hare.', 'The accountant enjoys the hare and the alpaca.', True)
('The accountant enjoys the alpaca and the hawk.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the hawk.', 'The accountant likes the hawk.', True)
('The accountant enjoys the alpaca and the hawk.', 'The accountant enjoys the hawk and the alpaca.', True)
('The accountant enjoys the alpaca and the hedgehog.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the hedgehog.', 'The accountant likes the hedgehog.', True)
('The accountant enjoys the alpaca and the hedgehog.', 'The accountant enjoys the hedgehog and the alpaca.', True)
('The accountant enjoys the alpaca and the heron.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the heron.', 'The accountant likes the heron.', True)
('The accountant enjoys the alpaca and the heron.', 'The accountant enjoys the heron and the alpaca.', True)
('The accountant enjoys the alpaca and the herring.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the herring.', 'The accountant likes the herring.', True)
('The accountant enjoys the alpaca and the herring.', 'The accountant enjoys the herring and the alpaca.', True)
('The accountant enjoys the alpaca and the hippopotamus.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the hippopotamus.', 'The accountant likes the hippopotamus.', True)
('The accountant enjoys the alpaca and the hippopotamus.', 'The accountant enjoys the hippopotamus and the alpaca.', True)
('The accountant enjoys the alpaca and the hornet.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the hornet.', 'The accountant likes the hornet.', True)
('The accountant enjoys the alpaca and the hornet.', 'The accountant enjoys the hornet and the alpaca.', True)
('The accountant enjoys the alpaca and the horse.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the horse.', 'The accountant likes the horse.', True)
('The accountant enjoys the alpaca and the horse.', 'The accountant enjoys the horse and the alpaca.', True)
('The accountant enjoys the alpaca and the human.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the human.', 'The accountant likes the human.', True)
('The accountant enjoys the alpaca and the human.', 'The accountant enjoys the human and the alpaca.', True)
('The accountant enjoys the alpaca and the hummingbird.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the hummingbird.', 'The accountant likes the hummingbird.', True)
('The accountant enjoys the alpaca and the hummingbird.', 'The accountant enjoys the hummingbird and the alpaca.', True)
('The accountant enjoys the alpaca and the hyena.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the hyena.', 'The accountant likes the hyena.', True)
('The accountant enjoys the alpaca and the hyena.', 'The accountant enjoys the hyena and the alpaca.', True)
('The accountant enjoys the alpaca and the ibex.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the ibex.', 'The accountant likes the ibex.', True)
('The accountant enjoys the alpaca and the ibex.', 'The accountant enjoys the ibex and the alpaca.', True)
('The accountant enjoys the alpaca and the ibis.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the ibis.', 'The accountant likes the ibis.', True)
('The accountant enjoys the alpaca and the ibis.', 'The accountant enjoys the ibis and the alpaca.', True)
('The accountant enjoys the alpaca and the jackal.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the jackal.', 'The accountant likes the jackal.', True)
('The accountant enjoys the alpaca and the jackal.', 'The accountant enjoys the jackal and the alpaca.', True)
('The accountant enjoys the alpaca and the jaguar.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the jaguar.', 'The accountant likes the jaguar.', True)
('The accountant enjoys the alpaca and the jaguar.', 'The accountant enjoys the jaguar and the alpaca.', True)
('The accountant enjoys the alpaca and the jay.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the jay.', 'The accountant likes the jay.', True)
('The accountant enjoys the alpaca and the jay.', 'The accountant enjoys the jay and the alpaca.', True)
('The accountant enjoys the alpaca and the jellyfish.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the jellyfish.', 'The accountant likes the jellyfish.', True)
('The accountant enjoys the alpaca and the jellyfish.', 'The accountant enjoys the jellyfish and the alpaca.', True)
('The accountant enjoys the alpaca and the kangaroo.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the kangaroo.', 'The accountant likes the kangaroo.', True)
('The accountant enjoys the alpaca and the kangaroo.', 'The accountant enjoys the kangaroo and the alpaca.', True)
('The accountant enjoys the alpaca and the kingfisher.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the kingfisher.', 'The accountant likes the kingfisher.', True)
('The accountant enjoys the alpaca and the kingfisher.', 'The accountant enjoys the kingfisher and the alpaca.', True)
('The accountant enjoys the alpaca and the koala.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the koala.', 'The accountant likes the koala.', True)
('The accountant enjoys the alpaca and the koala.', 'The accountant enjoys the koala and the alpaca.', True)
('The accountant enjoys the alpaca and the kookabura.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the kookabura.', 'The accountant likes the kookabura.', True)
('The accountant enjoys the alpaca and the kookabura.', 'The accountant enjoys the kookabura and the alpaca.', True)
('The accountant enjoys the alpaca and the kouprey.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the kouprey.', 'The accountant likes the kouprey.', True)
('The accountant enjoys the alpaca and the kouprey.', 'The accountant enjoys the kouprey and the alpaca.', True)
('The accountant enjoys the alpaca and the kudu.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the kudu.', 'The accountant likes the kudu.', True)
('The accountant enjoys the alpaca and the kudu.', 'The accountant enjoys the kudu and the alpaca.', True)
('The accountant enjoys the alpaca and the lapwing.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the lapwing.', 'The accountant likes the lapwing.', True)
('The accountant enjoys the alpaca and the lapwing.', 'The accountant enjoys the lapwing and the alpaca.', True)
('The accountant enjoys the alpaca and the lark.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the lark.', 'The accountant likes the lark.', True)
('The accountant enjoys the alpaca and the lark.', 'The accountant enjoys the lark and the alpaca.', True)
('The accountant enjoys the alpaca and the lemur.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the lemur.', 'The accountant likes the lemur.', True)
('The accountant enjoys the alpaca and the lemur.', 'The accountant enjoys the lemur and the alpaca.', True)
('The accountant enjoys the alpaca and the leopard.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the leopard.', 'The accountant likes the leopard.', True)
('The accountant enjoys the alpaca and the leopard.', 'The accountant enjoys the leopard and the alpaca.', True)
('The accountant enjoys the alpaca and the lion.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the lion.', 'The accountant likes the lion.', True)
('The accountant enjoys the alpaca and the lion.', 'The accountant enjoys the lion and the alpaca.', True)
('The accountant enjoys the alpaca and the llama.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the llama.', 'The accountant likes the llama.', True)
('The accountant enjoys the alpaca and the llama.', 'The accountant enjoys the llama and the alpaca.', True)
('The accountant enjoys the alpaca and the lobster.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the lobster.', 'The accountant likes the lobster.', True)
('The accountant enjoys the alpaca and the lobster.', 'The accountant enjoys the lobster and the alpaca.', True)
('The accountant enjoys the alpaca and the locust.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the locust.', 'The accountant likes the locust.', True)
('The accountant enjoys the alpaca and the locust.', 'The accountant enjoys the locust and the alpaca.', True)
('The accountant enjoys the alpaca and the loris.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the loris.', 'The accountant likes the loris.', True)
('The accountant enjoys the alpaca and the loris.', 'The accountant enjoys the loris and the alpaca.', True)
('The accountant enjoys the alpaca and the louse.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the louse.', 'The accountant likes the louse.', True)
('The accountant enjoys the alpaca and the louse.', 'The accountant enjoys the louse and the alpaca.', True)
('The accountant enjoys the alpaca and the lyrebird.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the lyrebird.', 'The accountant likes the lyrebird.', True)
('The accountant enjoys the alpaca and the lyrebird.', 'The accountant enjoys the lyrebird and the alpaca.', True)
('The accountant enjoys the alpaca and the magpie.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the magpie.', 'The accountant likes the magpie.', True)
('The accountant enjoys the alpaca and the magpie.', 'The accountant enjoys the magpie and the alpaca.', True)
('The accountant enjoys the alpaca and the mallard.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the mallard.', 'The accountant likes the mallard.', True)
('The accountant enjoys the alpaca and the mallard.', 'The accountant enjoys the mallard and the alpaca.', True)
('The accountant enjoys the alpaca and the manatee.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the manatee.', 'The accountant likes the manatee.', True)
('The accountant enjoys the alpaca and the manatee.', 'The accountant enjoys the manatee and the alpaca.', True)
('The accountant enjoys the alpaca and the mandrill.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the mandrill.', 'The accountant likes the mandrill.', True)
('The accountant enjoys the alpaca and the mandrill.', 'The accountant enjoys the mandrill and the alpaca.', True)
('The accountant enjoys the alpaca and the mantis.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the mantis.', 'The accountant likes the mantis.', True)
('The accountant enjoys the alpaca and the mantis.', 'The accountant enjoys the mantis and the alpaca.', True)
('The accountant enjoys the alpaca and the marten.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the marten.', 'The accountant likes the marten.', True)
('The accountant enjoys the alpaca and the marten.', 'The accountant enjoys the marten and the alpaca.', True)
('The accountant enjoys the alpaca and the meerkat.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the meerkat.', 'The accountant likes the meerkat.', True)
('The accountant enjoys the alpaca and the meerkat.', 'The accountant enjoys the meerkat and the alpaca.', True)
('The accountant enjoys the alpaca and the mink.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the mink.', 'The accountant likes the mink.', True)
('The accountant enjoys the alpaca and the mink.', 'The accountant enjoys the mink and the alpaca.', True)
('The accountant enjoys the alpaca and the mole.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the mole.', 'The accountant likes the mole.', True)
('The accountant enjoys the alpaca and the mole.', 'The accountant enjoys the mole and the alpaca.', True)
('The accountant enjoys the alpaca and the mongoose.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the mongoose.', 'The accountant likes the mongoose.', True)
('The accountant enjoys the alpaca and the mongoose.', 'The accountant enjoys the mongoose and the alpaca.', True)
('The accountant enjoys the alpaca and the monkey.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the monkey.', 'The accountant likes the monkey.', True)
('The accountant enjoys the alpaca and the monkey.', 'The accountant enjoys the monkey and the alpaca.', True)
('The accountant enjoys the alpaca and the moose.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the moose.', 'The accountant likes the moose.', True)
('The accountant enjoys the alpaca and the moose.', 'The accountant enjoys the moose and the alpaca.', True)
('The accountant enjoys the alpaca and the mosquito.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the mosquito.', 'The accountant likes the mosquito.', True)
('The accountant enjoys the alpaca and the mosquito.', 'The accountant enjoys the mosquito and the alpaca.', True)
('The accountant enjoys the alpaca and the mouse.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the mouse.', 'The accountant likes the mouse.', True)
('The accountant enjoys the alpaca and the mouse.', 'The accountant enjoys the mouse and the alpaca.', True)
('The accountant enjoys the alpaca and the mule.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the mule.', 'The accountant likes the mule.', True)
('The accountant enjoys the alpaca and the mule.', 'The accountant enjoys the mule and the alpaca.', True)
('The accountant enjoys the alpaca and the narwhal.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the narwhal.', 'The accountant likes the narwhal.', True)
('The accountant enjoys the alpaca and the narwhal.', 'The accountant enjoys the narwhal and the alpaca.', True)
('The accountant enjoys the alpaca and the newt.', 'The accountant likes the alpaca.', True)
('The accountant enjoys the alpaca and the newt.', 'The accountant likes the newt.', True)
('The accountant enjoys the alpaca and the newt.', 'The accountant enjoys the newt and the alpaca.', True)
