,hypothesis,premis,label,category
3593,Some safety officer came across some species in some domains.', 'Some safety officer came across some domains in some species.',False,composition
3594,Some sail maker came across some sentences in some books.', 'Some sail maker came across some books in some sentences.',False,composition
3595,Some sales administrator came across some utensils in some desks.', 'Some sales administrator came across some desks in some utensils.',False,composition
3596,Some scaffolder came across some wheels in some cars.', 'Some scaffolder came across some cars in some wheels.',False,composition
3597,Some scientific officer came across some water in some ponds.', 'Some scientific officer came across some ponds in some water.',False,composition
3598,Some scientific officer came across some orders in some domains.', 'Some scientific officer came across some domains in some orders.',False,composition
3599,Some sculptor came across some hubcaps in some cars.', 'Some sculptor came across some cars in some hubcaps.',False,composition
3600,Some security guard came across some silicon in some computer.', 'Some security guard came across some computer in some silicon.',False,composition
3601,Some sheriff came across some drawers in some desks.', 'Some sheriff came across some desks in some drawers.',False,composition
3602,Some shipwright came across some people in some cities.', 'Some shipwright came across some cities in some people.',False,composition
3603,Some shoe repairer came across some bones in some stores.', 'Some shoe repairer came across some stores in some bones.',False,composition
3604,Some shop fitter came across some rooms in some hotels.', 'Some shop fitter came across some hotels in some rooms.',False,composition
3605,Some signwriter came across some bands in some songs.', 'Some signwriter came across some songs in some bands.',False,composition
3606,Some skipper came across some leafs in some forests.', 'Some skipper came across some forests in some leafs.',False,composition
3607,Some sports commentator came across some words in some books.', 'Some sports commentator came across some books in some words.',False,composition
3608,Some sportsperson came across some chemicals in some artworks.', 'Some sportsperson came across some artworks in some chemicals.',False,composition
3609,Some stage manager came across some suits in some decks.', 'Some stage manager came across some decks in some suits.',False,composition
3610,Some stage mover came across some people in some cities.', 'Some stage mover came across some cities in some people.',False,composition
3611,Some station manager came across some pedals in some flowers.', 'Some station manager came across some flowers in some pedals.',False,composition
3612,Some steel erector came across some muscisians in some songs.', 'Some steel erector came across some songs in some muscisians.',False,composition
3613,Some steel erector came across some families in some homes.', 'Some steel erector came across some homes in some families.',False,composition
3614,Some steward came across some tea in some teapots.', 'Some steward came across some teapots in some tea.',False,composition
3615,Some student teacher came across some cards in some decks.', 'Some student teacher came across some decks in some cards.',False,composition
3616,Some student teacher came across some genera in some domains.', 'Some student teacher came across some domains in some genera.',False,composition
3617,Some supervisor came across some utensils in some desks.', 'Some supervisor came across some desks in some utensils.',False,composition
3618,Some tacker came across some tea in some teapots.', 'Some tacker came across some teapots in some tea.',False,composition
3619,Some tax advisor came across some families in some homes.', 'Some tax advisor came across some homes in some families.',False,composition
3620,Some technical engineer came across some apartments in some cities.', 'Some technical engineer came across some cities in some apartments.',False,composition
3621,Some thatcher came across some wheels in some cars.', 'Some thatcher came across some cars in some wheels.',False,composition
3622,Some theatre technician came across some heads in some drums.', 'Some theatre technician came across some drums in some heads.',False,composition
3623,Some thermal insulator came across some beds in some hospitals.', 'Some thermal insulator came across some hospitals in some beds.',False,composition
3624,Some tiler came across some people in some cities.', 'Some tiler came across some cities in some people.',False,composition
3625,Some timber inspector came across some tea in some teapots.', 'Some timber inspector came across some teapots in some tea.',False,composition
3626,Some trading standards came across some pages in some books.', 'Some trading standards came across some books in some pages.',False,composition
3627,Some training instructor came across some people in some cities.', 'Some training instructor came across some cities in some people.',False,composition
3628,Some travel courier came across some cards in some decks.', 'Some travel courier came across some decks in some cards.',False,composition
3629,Some travel guide came across some instruments in some songs.', 'Some travel guide came across some songs in some instruments.',False,composition
3630,Some trinity house pilot came across some swings in some parks.', 'Some trinity house pilot came across some parks in some swings.',False,composition
3631,Some tug skipper came across some apartments in some cities.', 'Some tug skipper came across some cities in some apartments.',False,composition
3632,Some typist came across some bones in some stores.', 'Some typist came across some stores in some bones.',False,composition
3633,Some tyre inspector came across some heads in some drums.', 'Some tyre inspector came across some drums in some heads.',False,composition
3634,Some valuer came across some people in some cities.', 'Some valuer came across some cities in some people.',False,composition
3635,Some vehicle body worker came across some chains in some parks.', 'Some vehicle body worker came across some parks in some chains.',False,composition
3636,Some vehicle body worker came across some classes in some domains.', 'Some vehicle body worker came across some domains in some classes.',False,composition
3637,Some vehicle engineer came across some processor in some computer.', 'Some vehicle engineer came across some computer in some processor.',False,composition
3638,Some verger came across some beds in some hospitals.', 'Some verger came across some hospitals in some beds.',False,composition
3639,Some vicar came across some paints in some artworks.', 'Some vicar came across some artworks in some paints.',False,composition
3640,Some welfare assistant came across some plants in some gardens.', 'Some welfare assistant came across some gardens in some plants.',False,composition
3641,Some welfare officer came across some wheels in some cars.', 'Some welfare officer came across some cars in some wheels.',False,composition
3642,Some wheel clamper came across some animals in some zoos.', 'Some wheel clamper came across some zoos in some animals.',False,composition
3643,Some window cleaner came across some classes in some domains.', 'Some window cleaner came across some domains in some classes.',False,composition
3644,Some wood carver came across some ink in some pens.', 'Some wood carver came across some pens in some ink.',False,composition
3645,Some wood worker came across some zippers in some coats.', 'Some wood worker came across some coats in some zippers.',False,composition
3646,Some writer came across some plants in some gardens.', 'Some writer came across some gardens in some plants.',False,composition
3647,There is not a car in san francisco.', 'There is not a vehicle in san francisco.',False,hypernym
3648,There is not a blimp in san francisco.', 'There is not a vehicle in san francisco.',False,hypernym
3649,There is not a blimp in london.', 'There is not a aircraft in london.',False,hypernym
3650,There is not a classic rock album in michigan.', 'There is not a music album in michigan.',False,hypernym
3651,There is not a space rock album in michigan.', 'There is not a music album in michigan.',False,hypernym
3652,There is not a hard rock album in hong kong.', 'There is not a music album in hong kong.',False,hypernym
3653,There is not a psychedelic rock album in chicago.', 'There is not a rock & roll album in chicago.',False,hypernym
3654,There is not a death metal album in indiana.', 'There is not a music album in indiana.',False,hypernym
3655,There is not a reggae album in new york.', 'There is not a music album in new york.',False,hypernym
3656,There is not a folk album in hong kong.', 'There is not a music album in hong kong.',False,hypernym
3657,There is not a animal in michigan.', 'There is not a lifeform in michigan.',False,hypernym
3658,There is not a aardvark in chicago.', 'There is not a eukaryote in chicago.',False,hypernym
3659,There is not a albatross in london.', 'There is not a animal in london.',False,hypernym
3660,There is not a antelope in san francisco.', 'There is not a lifeform in san francisco.',False,hypernym
3661,There is not a antelope in indiana.', 'There is not a eukaryote in indiana.',False,hypernym
3662,There is not a armadillo in hong kong.', 'There is not a lifeform in hong kong.',False,hypernym
3663,There is not a bee in purdue university.', 'There is not a animal in purdue university.',False,hypernym
3664,There is not a cassowary in new york.', 'There is not a animal in new york.',False,hypernym
3665,There is not a cat in purdue university.', 'There is not a animal in purdue university.',False,hypernym
3666,There is not a abyssinian cat in san francisco.', 'There is not a cat in san francisco.',False,hypernym
3667,There is not a aegean cat in indiana.', 'There is not a lifeform in indiana.',False,hypernym
3668,There is not a american curl in michigan.', 'There is not a animal in michigan.',False,hypernym
3669,There is not a american shorthair in paris.', 'There is not a lifeform in paris.',False,hypernym
3670,There is not a arabian mau in san francisco.', 'There is not a eukaryote in san francisco.',False,hypernym
3671,There is not a bambino cat in new york.', 'There is not a lifeform in new york.',False,hypernym
3672,There is not a brazilian shorthair in london.', 'There is not a lifeform in london.',False,hypernym
3673,There is not a british shorthair in hong kong.', 'There is not a eukaryote in hong kong.',False,hypernym
3674,There is not a british longhair in michigan.', 'There is not a cat in michigan.',False,hypernym
3675,There is not a burmese cat in michigan.', 'There is not a cat in michigan.',False,hypernym
3676,There is not a chantilly-tiffany in purdue university.', 'There is not a cat in purdue university.',False,hypernym
3677,There is not a chartreux in indiana.', 'There is not a cat in indiana.',False,hypernym
3678,There is not a cheetoh cat in purdue university.', 'There is not a lifeform in purdue university.',False,hypernym
3679,There is not a cymric cat in indiana.', 'There is not a animal in indiana.',False,hypernym
3680,There is not a cyprus cat in london.', 'There is not a lifeform in london.',False,hypernym
3681,There is not a devon rex in purdue university.', 'There is not a lifeform in purdue university.',False,hypernym
3682,There is not a european shorthair in san francisco.', 'There is not a cat in san francisco.',False,hypernym
3683,There is not a german rex in san francisco.', 'There is not a eukaryote in san francisco.',False,hypernym
3684,There is not a havana brown in san francisco.', 'There is not a eukaryote in san francisco.',False,hypernym
3685,There is not a havana brown in michigan.', 'There is not a animal in michigan.',False,hypernym
3686,There is not a lykoi in new york.', 'There is not a eukaryote in new york.',False,hypernym
3687,There is not a munchkin cat in san francisco.', 'There is not a animal in san francisco.',False,hypernym
3688,There is not a napoleon cat in indiana.', 'There is not a animal in indiana.',False,hypernym
3689,There is not a oregon rex in london.', 'There is not a cat in london.',False,hypernym
3690,There is not a oriental shorthair in london.', 'There is not a eukaryote in london.',False,hypernym
3691,There is not a traditional persian in purdue university.', 'There is not a animal in purdue university.',False,hypernym
3692,There is not a traditional persian in michigan.', 'There is not a cat in michigan.',False,hypernym
3693,There is not a pixie-bob in hong kong.', 'There is not a animal in hong kong.',False,hypernym
3694,There is not a sam sawet in purdue university.', 'There is not a lifeform in purdue university.',False,hypernym
3695,There is not a scottish fold in purdue university.', 'There is not a lifeform in purdue university.',False,hypernym
3696,There is not a serengeti cat in michigan.', 'There is not a cat in michigan.',False,hypernym
3697,There is not a serrade petit cat in michigan.', 'There is not a lifeform in michigan.',False,hypernym
3698,There is not a sokoke in chicago.', 'There is not a lifeform in chicago.',False,hypernym
3699,There is not a somali cat in new york.', 'There is not a animal in new york.',False,hypernym
3700,There is not a toyger in indiana.', 'There is not a cat in indiana.',False,hypernym
3701,There is not a ukrainian levkoy in indiana.', 'There is not a cat in indiana.',False,hypernym
3702,There is not a chamois in paris.', 'There is not a animal in paris.',False,hypernym
3703,There is not a chimpanzee in chicago.', 'There is not a lifeform in chicago.',False,hypernym
3704,There is not a chimpanzee in paris.', 'There is not a animal in paris.',False,hypernym
3705,There is not a cobra in michigan.', 'There is not a animal in michigan.',False,hypernym
3706,There is not a cod in san francisco.', 'There is not a eukaryote in san francisco.',False,hypernym
3707,There is not a cormorant in indiana.', 'There is not a lifeform in indiana.',False,hypernym
3708,There is not a coyote in michigan.', 'There is not a lifeform in michigan.',False,hypernym
3709,There is not a crane in london.', 'There is not a animal in london.',False,hypernym
3710,There is not a crow in paris.', 'There is not a eukaryote in paris.',False,hypernym
3711,There is not a deer in purdue university.', 'There is not a lifeform in purdue university.',False,hypernym
3712,There is not a deer in paris.', 'There is not a eukaryote in paris.',False,hypernym
3713,There is not a velociraptor in michigan.', 'There is not a lifeform in michigan.',False,hypernym
3714,There is not a velociraptor in new york.', 'There is not a animal in new york.',False,hypernym
3715,There is not a dog in indiana.', 'There is not a animal in indiana.',False,hypernym
3716,There is not a blue lacy in new york.', 'There is not a lifeform in new york.',False,hypernym
3717,There is not a catahoula in indiana.', 'There is not a dog in indiana.',False,hypernym
3718,There is not a staffordshire in paris.', 'There is not a dog in paris.',False,hypernym
3719,There is not a alaskan malamute in paris.', 'There is not a lifeform in paris.',False,hypernym
3720,There is not a basenji in london.', 'There is not a dog in london.',False,hypernym
3721,There is not a belgian sheepdog in new york.', 'There is not a eukaryote in new york.',False,hypernym
3722,There is not a berger picard in michigan.', 'There is not a dog in michigan.',False,hypernym
3723,There is not a bloodhound in indiana.', 'There is not a lifeform in indiana.',False,hypernym
3724,There is not a border collie in paris.', 'There is not a animal in paris.',False,hypernym
3725,There is not a boxer in london.', 'There is not a lifeform in london.',False,hypernym
3726,There is not a boykin spaniel in hong kong.', 'There is not a eukaryote in hong kong.',False,hypernym
3727,There is not a briard in london.', 'There is not a eukaryote in london.',False,hypernym
3728,There is not a bulldog in new york.', 'There is not a lifeform in new york.',False,hypernym
3729,There is not a chinook in paris.', 'There is not a eukaryote in paris.',False,hypernym
3730,There is not a chinook in hong kong.', 'There is not a animal in hong kong.',False,hypernym
3731,There is not a chinook in new york.', 'There is not a dog in new york.',False,hypernym
3732,There is not a chow chow in paris.', 'There is not a lifeform in paris.',False,hypernym
3733,There is not a chow chow in indiana.', 'There is not a dog in indiana.',False,hypernym
3734,There is not a cocker spaniel in paris.', 'There is not a lifeform in paris.',False,hypernym
3735,There is not a dachshund in san francisco.', 'There is not a lifeform in san francisco.',False,hypernym
3736,There is not a dachshund in indiana.', 'There is not a animal in indiana.',False,hypernym
3737,There is not a dalmatian in michigan.', 'There is not a eukaryote in michigan.',False,hypernym
3738,There is not a giant schnauzer in san francisco.', 'There is not a eukaryote in san francisco.',False,hypernym
3739,There is not a greyhound in new york.', 'There is not a animal in new york.',False,hypernym
3740,There is not a greyhound in london.', 'There is not a dog in london.',False,hypernym
3741,There is not a harrier in san francisco.', 'There is not a eukaryote in san francisco.',False,hypernym
3742,There is not a havanese in paris.', 'There is not a lifeform in paris.',False,hypernym
3743,There is not a havanese in san francisco.', 'There is not a eukaryote in san francisco.',False,hypernym
3744,There is not a irish wolfhound in san francisco.', 'There is not a lifeform in san francisco.',False,hypernym
3745,There is not a keeshond in london.', 'There is not a animal in london.',False,hypernym
3746,There is not a komondor in michigan.', 'There is not a eukaryote in michigan.',False,hypernym
3747,There is not a l_wchen in paris.', 'There is not a dog in paris.',False,hypernym
3748,There is not a maltese in michigan.', 'There is not a dog in michigan.',False,hypernym
3749,There is not a newfoundland in new york.', 'There is not a animal in new york.',False,hypernym
3750,There is not a plott in london.', 'There is not a dog in london.',False,hypernym
3751,There is not a pointer in san francisco.', 'There is not a animal in san francisco.',False,hypernym
3752,There is not a pointer in michigan.', 'There is not a dog in michigan.',False,hypernym
3753,There is not a miniature poodle in michigan.', 'There is not a animal in michigan.',False,hypernym
3754,There is not a pug in indiana.', 'There is not a eukaryote in indiana.',False,hypernym
3755,There is not a shih tzu in hong kong.', 'There is not a animal in hong kong.',False,hypernym
3756,There is not a siberian husky in michigan.', 'There is not a eukaryote in michigan.',False,hypernym
3757,There is not a spinone italiano in hong kong.', 'There is not a dog in hong kong.',False,hypernym
3758,There is not a swedish vallhund in indiana.', 'There is not a lifeform in indiana.',False,hypernym
3759,There is not a tibetan mastiff in michigan.', 'There is not a eukaryote in michigan.',False,hypernym
3760,There is not a welsh terrier in new york.', 'There is not a eukaryote in new york.',False,hypernym
3761,There is not a whippet in michigan.', 'There is not a eukaryote in michigan.',False,hypernym
3762,There is not a duck in chicago.', 'There is not a lifeform in chicago.',False,hypernym
3763,There is not a dunlin in london.', 'There is not a lifeform in london.',False,hypernym
3764,There is not a eel in indiana.', 'There is not a animal in indiana.',False,hypernym
3765,There is not a falcon in chicago.', 'There is not a animal in chicago.',False,hypernym
3766,There is not a ferret in hong kong.', 'There is not a lifeform in hong kong.',False,hypernym
3767,There is not a flamingo in paris.', 'There is not a eukaryote in paris.',False,hypernym
3768,There is not a fox in new york.', 'There is not a lifeform in new york.',False,hypernym
3769,There is not a goose in paris.', 'There is not a lifeform in paris.',False,hypernym
3770,There is not a guanaco in michigan.', 'There is not a eukaryote in michigan.',False,hypernym
3771,There is not a hawk in paris.', 'There is not a lifeform in paris.',False,hypernym
3772,There is not a hawk in hong kong.', 'There is not a eukaryote in hong kong.',False,hypernym
3773,There is not a herring in chicago.', 'There is not a lifeform in chicago.',False,hypernym
3774,There is not a hummingbird in london.', 'There is not a animal in london.',False,hypernym
3775,There is not a ibis in michigan.', 'There is not a lifeform in michigan.',False,hypernym
3776,There is not a jaguar in purdue university.', 'There is not a animal in purdue university.',False,hypernym
3777,There is not a kookabura in hong kong.', 'There is not a animal in hong kong.',False,hypernym
3778,There is not a kudu in san francisco.', 'There is not a eukaryote in san francisco.',False,hypernym
3779,There is not a llama in michigan.', 'There is not a eukaryote in michigan.',False,hypernym
3780,There is not a locust in chicago.', 'There is not a lifeform in chicago.',False,hypernym
3781,There is not a locust in chicago.', 'There is not a eukaryote in chicago.',False,hypernym
3782,There is not a louse in hong kong.', 'There is not a animal in hong kong.',False,hypernym
3783,There is not a mandrill in san francisco.', 'There is not a eukaryote in san francisco.',False,hypernym
3784,There is not a mink in san francisco.', 'There is not a eukaryote in san francisco.',False,hypernym
3785,There is not a mosquito in purdue university.', 'There is not a eukaryote in purdue university.',False,hypernym
3786,There is not a mouse in hong kong.', 'There is not a eukaryote in hong kong.',False,hypernym
3787,There is not a newt in london.', 'There is not a eukaryote in london.',False,hypernym
3788,There is not a nightingale in san francisco.', 'There is not a animal in san francisco.',False,hypernym
3789,There is not a okapi in chicago.', 'There is not a eukaryote in chicago.',False,hypernym
3790,There is not a penguin in london.', 'There is not a eukaryote in london.',False,hypernym
3791,There is not a pheasant in hong kong.', 'There is not a animal in hong kong.',False,hypernym
3792,There is not a pony in hong kong.', 'There is not a lifeform in hong kong.',False,hypernym
3793,There is not a rabbit in san francisco.', 'There is not a lifeform in san francisco.',False,hypernym
3794,There is not a raccoon in chicago.', 'There is not a animal in chicago.',False,hypernym
3795,There is not a ram in michigan.', 'There is not a lifeform in michigan.',False,hypernym
3796,There is not a raven in paris.', 'There is not a animal in paris.',False,hypernym
3797,There is not a salamander in london.', 'There is not a animal in london.',False,hypernym
3798,There is not a sand dollar in hong kong.', 'There is not a eukaryote in hong kong.',False,hypernym
3799,There is not a seahorse in new york.', 'There is not a eukaryote in new york.',False,hypernym
3800,There is not a seahorse in hong kong.', 'There is not a animal in hong kong.',False,hypernym
3801,There is not a sheep in london.', 'There is not a animal in london.',False,hypernym
3802,There is not a shrew in hong kong.', 'There is not a eukaryote in hong kong.',False,hypernym
3803,There is not a snake in hong kong.', 'There is not a eukaryote in hong kong.',False,hypernym
3804,There is not a snake in michigan.', 'There is not a animal in michigan.',False,hypernym
3805,There is not a squid in hong kong.', 'There is not a lifeform in hong kong.',False,hypernym
3806,There is not a swallow in chicago.', 'There is not a lifeform in chicago.',False,hypernym
3807,There is not a swan in indiana.', 'There is not a lifeform in indiana.',False,hypernym
3808,There is not a swan in new york.', 'There is not a eukaryote in new york.',False,hypernym
3809,There is not a tapir in paris.', 'There is not a lifeform in paris.',False,hypernym
3810,There is not a turkey in indiana.', 'There is not a animal in indiana.',False,hypernym
3811,There is not a walrus in hong kong.', 'There is not a lifeform in hong kong.',False,hypernym
3812,There is not a wasp in chicago.', 'There is not a animal in chicago.',False,hypernym
3813,There is not a wolf in michigan.', 'There is not a lifeform in michigan.',False,hypernym
3814,There is not a wolverine in paris.', 'There is not a eukaryote in paris.',False,hypernym
3815,There is not a wombat in san francisco.', 'There is not a lifeform in san francisco.',False,hypernym
3816,There is not a wren in michigan.', 'There is not a lifeform in michigan.',False,hypernym
3817,There is not a plant in chicago.', 'There is not a eukaryote in chicago.',False,hypernym
3818,There is not a tree in michigan.', 'There is not a plant in michigan.',False,hypernym
3819,There is not a grass in hong kong.', 'There is not a lifeform in hong kong.',False,hypernym
3820,There is not a grass in chicago.', 'There is not a plant in chicago.',False,hypernym
3821,There is not a fungus in chicago.', 'There is not a lifeform in chicago.',False,hypernym
3822,There is not a archaea in purdue university.', 'There is not a lifeform in purdue university.',False,hypernym
3823,The landlady only has a vehicle and a helicopter.', 'The landlady has two helicopters.',False,hypernym
3824,The wheel clamper only has a music album and a classic rock album.', 'The wheel clamper has two classic rock albums.',False,hypernym
3825,The archivist only has a rock & roll album and a instrumental rock album.', 'The archivist has two instrumental rock albums.',False,hypernym
3826,The purchase ledger clerk only has a music album and a country album.', 'The purchase ledger clerk has two country albums.',False,hypernym
3827,The lighting designer only has a music album and a jazz album.', 'The lighting designer has two jazz albums.',False,hypernym
3828,The train driver only has a music album and a death metal album.', 'The train driver has two death metal albums.',False,hypernym
3829,The funeral furnisher only has a music album and a heavy metal album.', 'The funeral furnisher has two heavy metal albums.',False,hypernym
3830,The train driver only has a music album and a black metal album.', 'The train driver has two black metal albums.',False,hypernym
3831,The purchasing manager only has a music album and a techno album.', 'The purchasing manager has two techno albums.',False,hypernym
3832,The manicurist only has a music album and a darkwave album.', 'The manicurist has two darkwave albums.',False,hypernym
3833,The matron only has a music album and a club music album.', 'The matron has two club music albums.',False,hypernym
3834,The planning technician only has a animal and a aardvark.', 'The planning technician has two aardvarks.',False,hypernym
3835,The literary editor only has a animal and a antelope.', 'The literary editor has two antelopes.',False,hypernym
3836,The mattress maker only has a animal and a armadillo.', 'The mattress maker has two armadillos.',False,hypernym
3837,The administrator only has a lifeform and a bat.', 'The administrator has two bats.',False,hypernym
3838,The party planner only has a animal and a bison.', 'The party planner has two bisons.',False,hypernym
3839,The blind fitter only has a eukaryote and a buffalo.', 'The blind fitter has two buffalos.',False,hypernym
3840,The aircraft surface finisher only has a animal and a buffalo.', 'The aircraft surface finisher has two buffalos.',False,hypernym
3841,The it consultant only has a animal and a cassowary.', 'The it consultant has two cassowarys.',False,hypernym
3842,The funeral director only has a eukaryote and a abyssinian cat.', 'The funeral director has two abyssinian cats.',False,hypernym
3843,The parts manager only has a lifeform and a aegean cat.', 'The parts manager has two aegean cats.',False,hypernym
3844,The night watchman only has a lifeform and a american curl.', 'The night watchman has two american curls.',False,hypernym
3845,The musician only has a animal and a american shorthair.', 'The musician has two american shorthairs.',False,hypernym
3846,The actress only has a eukaryote and a american wirehair.', 'The actress has two american wirehairs.',False,hypernym
3847,The marine engineer only has a eukaryote and a arabian mau.', 'The marine engineer has two arabian maus.',False,hypernym
3848,The beautician only has a cat and a arabian mau.', 'The beautician has two arabian maus.',False,hypernym
3849,The thermal engineer only has a cat and a australian mist.', 'The thermal engineer has two australian mists.',False,hypernym
3850,The shop manager only has a eukaryote and a birman.', 'The shop manager has two birmans.',False,hypernym
3851,The blacksmith only has a cat and a birman.', 'The blacksmith has two birmans.',False,hypernym
3852,The church officer only has a lifeform and a bombay cat.', 'The church officer has two bombay cats.',False,hypernym
3853,The telecommunications only has a cat and a brazilian shorthair.', 'The telecommunications has two brazilian shorthairs.',False,hypernym
3854,The bus valeter only has a eukaryote and a british longhair.', 'The bus valeter has two british longhairs.',False,hypernym
3855,The social worker only has a animal and a british longhair.', 'The social worker has two british longhairs.',False,hypernym
3856,The tyre inspector only has a cat and a chantilly-tiffany.', 'The tyre inspector has two chantilly-tiffanys.',False,hypernym
3857,The stockbroker only has a eukaryote and a chausie.', 'The stockbroker has two chausies.',False,hypernym
3858,The kitchen worker only has a cat and a devon rex.', 'The kitchen worker has two devon rexs.',False,hypernym
3859,The pastry chef only has a lifeform and a donskoy cat.', 'The pastry chef has two donskoy cats.',False,hypernym
3860,The tax consultant only has a lifeform and a dwarf cat.', 'The tax consultant has two dwarf cats.',False,hypernym
3861,The arts only has a cat and a dwarf cat.', 'The arts has two dwarf cats.',False,hypernym
3862,The parts supervisor only has a eukaryote and a egyptian mau.', 'The parts supervisor has two egyptian maus.',False,hypernym
3863,The arborist only has a animal and a german rex.', 'The arborist has two german rexs.',False,hypernym
3864,The trade union official only has a cat and a german rex.', 'The trade union official has two german rexs.',False,hypernym
3865,The arts only has a lifeform and a javanese cat.', 'The arts has two javanese cats.',False,hypernym
3866,The librarian only has a eukaryote and a javanese cat.', 'The librarian has two javanese cats.',False,hypernym
3867,The oil broker only has a cat and a kurilian bobtail.', 'The oil broker has two kurilian bobtails.',False,hypernym
3868,The machine tool fitter only has a eukaryote and a laperm.', 'The machine tool fitter has two laperms.',False,hypernym
3869,The picture framer only has a lifeform and a napoleon cat.', 'The picture framer has two napoleon cats.',False,hypernym
3870,The museum assistant only has a lifeform and a oriental bicolor.', 'The museum assistant has two oriental bicolors.',False,hypernym
3871,The chiropractor only has a animal and a oriental shorthair.', 'The chiropractor has two oriental shorthairs.',False,hypernym
3872,The medical practitioner only has a cat and a oriental longhair.', 'The medical practitioner has two oriental longhairs.',False,hypernym
3873,The stone sawyer only has a eukaryote and a perfold cat (experimental breed - wcf).', 'The stone sawyer has two perfold cat (experimental breed - wcf)s.',False,hypernym
3874,The surgeon only has a animal and a perfold cat (experimental breed - wcf).', 'The surgeon has two perfold cat (experimental breed - wcf)s.',False,hypernym
3875,The restaurateur only has a cat and a traditional persian.', 'The restaurateur has two traditional persians.',False,hypernym
3876,The car wash attendant only has a animal and a pixie-bob.', 'The car wash attendant has two pixie-bobs.',False,hypernym
3877,The pipe layer only has a cat and a pixie-bob.', 'The pipe layer has two pixie-bobs.',False,hypernym
3878,The town clerk only has a eukaryote and a russian white.', 'The town clerk has two russian whites.',False,hypernym
3879,The cartographer only has a eukaryote and a savannah cat.', 'The cartographer has two savannah cats.',False,hypernym
3880,The road worker only has a cat and a scottish fold.', 'The road worker has two scottish folds.',False,hypernym
3881,The nutritionist only has a cat and a selkirk rex.', 'The nutritionist has two selkirk rexs.',False,hypernym
3882,The statistician only has a lifeform and a serrade petit cat.', 'The statistician has two serrade petit cats.',False,hypernym
3883,The masseur only has a eukaryote and a snowshoe cat.', 'The masseur has two snowshoe cats.',False,hypernym
3884,The textile engineer only has a eukaryote and a thai cat.', 'The textile engineer has two thai cats.',False,hypernym
3885,The local government only has a cat and a ukrainian levkoy.', 'The local government has two ukrainian levkoys.',False,hypernym
3886,The tax assistant only has a lifeform and a chicken.', 'The tax assistant has two chickens.',False,hypernym
3887,The tax officer only has a animal and a chicken.', 'The tax officer has two chickens.',False,hypernym
3888,The stage mover only has a lifeform and a chinchilla.', 'The stage mover has two chinchillas.',False,hypernym
3889,The oil broker only has a eukaryote and a chough.', 'The oil broker has two choughs.',False,hypernym
3890,The accounts staff only has a lifeform and a clam.', 'The accounts staff has two clams.',False,hypernym
3891,The caulker only has a lifeform and a cobra.', 'The caulker has two cobras.',False,hypernym
3892,The home help only has a animal and a coyote.', 'The home help has two coyotes.',False,hypernym
3893,The adjustor only has a lifeform and a crane.', 'The adjustor has two cranes.',False,hypernym
3894,The ornamental only has a animal and a crane.', 'The ornamental has two cranes.',False,hypernym
3895,The toy maker only has a lifeform and a curlew.', 'The toy maker has two curlews.',False,hypernym
3896,The groundsman only has a animal and a deer.', 'The groundsman has two deers.',False,hypernym
3897,The fuel merchant only has a lifeform and a dinosaur.', 'The fuel merchant has two dinosaurs.',False,hypernym
3898,The bricklayer only has a animal and a stegosaurus.', 'The bricklayer has two stegosauruss.',False,hypernym
3899,The textile engineer only has a lifeform and a triceratops.', 'The textile engineer has two triceratopss.',False,hypernym
3900,The night porter only has a dinosaur and a triceratops.', 'The night porter has two triceratopss.',False,hypernym
3901,The tea taster only has a lifeform and a pterodactyl.', 'The tea taster has two pterodactyls.',False,hypernym
3902,The geophysicist only has a dinosaur and a velociraptor.', 'The geophysicist has two velociraptors.',False,hypernym
3903,The hotelier only has a animal and a dog.', 'The hotelier has two dogs.',False,hypernym
3904,The navigator only has a animal and a retriever.', 'The navigator has two retrievers.',False,hypernym
3905,The baptist minister only has a animal and a staffordshire.', 'The baptist minister has two staffordshires.',False,hypernym
3906,The building advisor only has a dog and a airedale terrier.', 'The building advisor has two airedale terriers.',False,hypernym
3907,The taxi controller only has a lifeform and a alaskan malamute.', 'The taxi controller has two alaskan malamutes.',False,hypernym
3908,The project co-ordinator only has a eukaryote and a american bulldog.', 'The project co-ordinator has two american bulldogs.',False,hypernym
3909,The cleaner only has a animal and a basenji.', 'The cleaner has two basenjis.',False,hypernym
3910,The executive only has a animal and a basset hound.', 'The executive has two basset hounds.',False,hypernym
3911,The messenger only has a eukaryote and a berger picard.', 'The messenger has two berger picards.',False,hypernym
3912,The publican only has a eukaryote and a bloodhound.', 'The publican has two bloodhounds.',False,hypernym
3913,The immigration officer only has a lifeform and a boerboel.', 'The immigration officer has two boerboels.',False,hypernym
3914,The roof tiler only has a animal and a boston terrier.', 'The roof tiler has two boston terriers.',False,hypernym
3915,The interior designer only has a animal and a cane corso.', 'The interior designer has two cane corsos.',False,hypernym
3916,The loss assessor only has a dog and a cane corso.', 'The loss assessor has two cane corsos.',False,hypernym
3917,The motor mechanic only has a eukaryote and a chow chow.', 'The motor mechanic has two chow chows.',False,hypernym
3918,The hosiery mechanic only has a dog and a cocker spaniel.', 'The hosiery mechanic has two cocker spaniels.',False,hypernym
3919,The footballer only has a eukaryote and a collie.', 'The footballer has two collies.',False,hypernym
3920,The machine tool only has a animal and a dalmatian.', 'The machine tool has two dalmatians.',False,hypernym
