('A automobile is a vehicle.', 'A vehicle is a automobile.', False)
('A velociraptor is a dinosaur.', 'A velociraptor is not necessarily a dinosaur.', False)
('A dog is a lifeform.', 'A dog is not necessarily a lifeform.', False)
('A dog is a eukaryote.', 'A dog is not necessarily a eukaryote.', False)
('A dog is a animal.', 'A dog is not necessarily a animal.', False)
('A blue lacy is a lifeform.', 'A blue lacy is not necessarily a lifeform.', False)
('A blue lacy is a eukaryote.', 'A blue lacy is not necessarily a eukaryote.', False)
('A blue lacy is a animal.', 'A blue lacy is not necessarily a animal.', False)
('A blue lacy is a dog.', 'A blue lacy is not necessarily a dog.', False)
('A rhod ridgeback is a lifeform.', 'A rhod ridgeback is not necessarily a lifeform.', False)
('A rhod ridgeback is a eukaryote.', 'A rhod ridgeback is not necessarily a eukaryote.', False)
('A rhod ridgeback is a animal.', 'A rhod ridgeback is not necessarily a animal.', False)
('A rhod ridgeback is a dog.', 'A rhod ridgeback is not necessarily a dog.', False)
('A retriever is a lifeform.', 'A retriever is not necessarily a lifeform.', False)
('A retriever is a eukaryote.', 'A retriever is not necessarily a eukaryote.', False)
('A retriever is a animal.', 'A retriever is not necessarily a animal.', False)
('A retriever is a dog.', 'A retriever is not necessarily a dog.', False)
('A chinese sharpei is a lifeform.', 'A chinese sharpei is not necessarily a lifeform.', False)
('A chinese sharpei is a eukaryote.', 'A chinese sharpei is not necessarily a eukaryote.', False)
('A chinese sharpei is a animal.', 'A chinese sharpei is not necessarily a animal.', False)
('A chinese sharpei is a dog.', 'A chinese sharpei is not necessarily a dog.', False)
('A black mouth cur is a lifeform.', 'A black mouth cur is not necessarily a lifeform.', False)
('A black mouth cur is a eukaryote.', 'A black mouth cur is not necessarily a eukaryote.', False)
('A black mouth cur is a animal.', 'A black mouth cur is not necessarily a animal.', False)
('A black mouth cur is a dog.', 'A black mouth cur is not necessarily a dog.', False)
('A catahoula is a lifeform.', 'A catahoula is not necessarily a lifeform.', False)
('A catahoula is a eukaryote.', 'A catahoula is not necessarily a eukaryote.', False)
('A catahoula is a animal.', 'A catahoula is not necessarily a animal.', False)
('A catahoula is a dog.', 'A catahoula is not necessarily a dog.', False)
('A staffordshire is a lifeform.', 'A staffordshire is not necessarily a lifeform.', False)
('A staffordshire is a eukaryote.', 'A staffordshire is not necessarily a eukaryote.', False)
('A staffordshire is a animal.', 'A staffordshire is not necessarily a animal.', False)
('A staffordshire is a dog.', 'A staffordshire is not necessarily a dog.', False)
('A affenpinscher is a lifeform.', 'A affenpinscher is not necessarily a lifeform.', False)
('A affenpinscher is a eukaryote.', 'A affenpinscher is not necessarily a eukaryote.', False)
('A affenpinscher is a animal.', 'A affenpinscher is not necessarily a animal.', False)
('A affenpinscher is a dog.', 'A affenpinscher is not necessarily a dog.', False)
('A afghan hound is a lifeform.', 'A afghan hound is not necessarily a lifeform.', False)
('A afghan hound is a eukaryote.', 'A afghan hound is not necessarily a eukaryote.', False)
('A afghan hound is a animal.', 'A afghan hound is not necessarily a animal.', False)
('A afghan hound is a dog.', 'A afghan hound is not necessarily a dog.', False)
('A airedale terrier is a lifeform.', 'A airedale terrier is not necessarily a lifeform.', False)
('A airedale terrier is a eukaryote.', 'A airedale terrier is not necessarily a eukaryote.', False)
('A airedale terrier is a animal.', 'A airedale terrier is not necessarily a animal.', False)
('A airedale terrier is a dog.', 'A airedale terrier is not necessarily a dog.', False)
('A akita is a lifeform.', 'A akita is not necessarily a lifeform.', False)
('A akita is a eukaryote.', 'A akita is not necessarily a eukaryote.', False)
('A akita is a animal.', 'A akita is not necessarily a animal.', False)
('A akita is a dog.', 'A akita is not necessarily a dog.', False)
('A alaskan malamute is a lifeform.', 'A alaskan malamute is not necessarily a lifeform.', False)
('A alaskan malamute is a eukaryote.', 'A alaskan malamute is not necessarily a eukaryote.', False)
('A alaskan malamute is a animal.', 'A alaskan malamute is not necessarily a animal.', False)
('A alaskan malamute is a dog.', 'A alaskan malamute is not necessarily a dog.', False)
('A english bulldog is a lifeform.', 'A english bulldog is not necessarily a lifeform.', False)
('A english bulldog is a eukaryote.', 'A english bulldog is not necessarily a eukaryote.', False)
('A english bulldog is a animal.', 'A english bulldog is not necessarily a animal.', False)
('A english bulldog is a dog.', 'A english bulldog is not necessarily a dog.', False)
('A american bulldog is a lifeform.', 'A american bulldog is not necessarily a lifeform.', False)
('A american bulldog is a eukaryote.', 'A american bulldog is not necessarily a eukaryote.', False)
('A american bulldog is a animal.', 'A american bulldog is not necessarily a animal.', False)
('A american bulldog is a dog.', 'A american bulldog is not necessarily a dog.', False)
('A basenji is a lifeform.', 'A basenji is not necessarily a lifeform.', False)
('A basenji is a eukaryote.', 'A basenji is not necessarily a eukaryote.', False)
('A basenji is a animal.', 'A basenji is not necessarily a animal.', False)
('A basenji is a dog.', 'A basenji is not necessarily a dog.', False)
('A basset hound is a lifeform.', 'A basset hound is not necessarily a lifeform.', False)
('A basset hound is a eukaryote.', 'A basset hound is not necessarily a eukaryote.', False)
('A basset hound is a animal.', 'A basset hound is not necessarily a animal.', False)
('A basset hound is a dog.', 'A basset hound is not necessarily a dog.', False)
('A beagle is a lifeform.', 'A beagle is not necessarily a lifeform.', False)
('A beagle is a eukaryote.', 'A beagle is not necessarily a eukaryote.', False)
('A beagle is a animal.', 'A beagle is not necessarily a animal.', False)
('A beagle is a dog.', 'A beagle is not necessarily a dog.', False)
('A bearded collie is a lifeform.', 'A bearded collie is not necessarily a lifeform.', False)
('A bearded collie is a eukaryote.', 'A bearded collie is not necessarily a eukaryote.', False)
('A bearded collie is a animal.', 'A bearded collie is not necessarily a animal.', False)
('A bearded collie is a dog.', 'A bearded collie is not necessarily a dog.', False)
('A beauceron is a lifeform.', 'A beauceron is not necessarily a lifeform.', False)
('A beauceron is a eukaryote.', 'A beauceron is not necessarily a eukaryote.', False)
('A beauceron is a animal.', 'A beauceron is not necessarily a animal.', False)
('A beauceron is a dog.', 'A beauceron is not necessarily a dog.', False)
('A belgian malinois is a lifeform.', 'A belgian malinois is not necessarily a lifeform.', False)
('A belgian malinois is a eukaryote.', 'A belgian malinois is not necessarily a eukaryote.', False)
('A belgian malinois is a animal.', 'A belgian malinois is not necessarily a animal.', False)
('A belgian malinois is a dog.', 'A belgian malinois is not necessarily a dog.', False)
('A belgian sheepdog is a lifeform.', 'A belgian sheepdog is not necessarily a lifeform.', False)
('A belgian sheepdog is a eukaryote.', 'A belgian sheepdog is not necessarily a eukaryote.', False)
('A belgian sheepdog is a animal.', 'A belgian sheepdog is not necessarily a animal.', False)
('A belgian sheepdog is a dog.', 'A belgian sheepdog is not necessarily a dog.', False)
('A belgian tervuren is a lifeform.', 'A belgian tervuren is not necessarily a lifeform.', False)
('A belgian tervuren is a eukaryote.', 'A belgian tervuren is not necessarily a eukaryote.', False)
('A belgian tervuren is a animal.', 'A belgian tervuren is not necessarily a animal.', False)
('A belgian tervuren is a dog.', 'A belgian tervuren is not necessarily a dog.', False)
('A bergamasco is a lifeform.', 'A bergamasco is not necessarily a lifeform.', False)
('A bergamasco is a eukaryote.', 'A bergamasco is not necessarily a eukaryote.', False)
('A bergamasco is a animal.', 'A bergamasco is not necessarily a animal.', False)
('A bergamasco is a dog.', 'A bergamasco is not necessarily a dog.', False)
('A berger picard is a lifeform.', 'A berger picard is not necessarily a lifeform.', False)
('A berger picard is a eukaryote.', 'A berger picard is not necessarily a eukaryote.', False)
('A berger picard is a animal.', 'A berger picard is not necessarily a animal.', False)
('A berger picard is a dog.', 'A berger picard is not necessarily a dog.', False)
('A bichon fris_ is a lifeform.', 'A bichon fris_ is not necessarily a lifeform.', False)
('A bichon fris_ is a eukaryote.', 'A bichon fris_ is not necessarily a eukaryote.', False)
('A bichon fris_ is a animal.', 'A bichon fris_ is not necessarily a animal.', False)
('A bichon fris_ is a dog.', 'A bichon fris_ is not necessarily a dog.', False)
('A bloodhound is a lifeform.', 'A bloodhound is not necessarily a lifeform.', False)
('A bloodhound is a eukaryote.', 'A bloodhound is not necessarily a eukaryote.', False)
('A bloodhound is a animal.', 'A bloodhound is not necessarily a animal.', False)
('A bloodhound is a dog.', 'A bloodhound is not necessarily a dog.', False)
('A boerboel is a lifeform.', 'A boerboel is not necessarily a lifeform.', False)
('A boerboel is a eukaryote.', 'A boerboel is not necessarily a eukaryote.', False)
('A boerboel is a animal.', 'A boerboel is not necessarily a animal.', False)
('A boerboel is a dog.', 'A boerboel is not necessarily a dog.', False)
('A border collie is a lifeform.', 'A border collie is not necessarily a lifeform.', False)
('A border collie is a eukaryote.', 'A border collie is not necessarily a eukaryote.', False)
('A border collie is a animal.', 'A border collie is not necessarily a animal.', False)
('A border collie is a dog.', 'A border collie is not necessarily a dog.', False)
('A border terrier is a lifeform.', 'A border terrier is not necessarily a lifeform.', False)
('A border terrier is a eukaryote.', 'A border terrier is not necessarily a eukaryote.', False)
('A border terrier is a animal.', 'A border terrier is not necessarily a animal.', False)
('A border terrier is a dog.', 'A border terrier is not necessarily a dog.', False)
('A borzoi is a lifeform.', 'A borzoi is not necessarily a lifeform.', False)
('A borzoi is a eukaryote.', 'A borzoi is not necessarily a eukaryote.', False)
('A borzoi is a animal.', 'A borzoi is not necessarily a animal.', False)
('A borzoi is a dog.', 'A borzoi is not necessarily a dog.', False)
('A boston terrier is a lifeform.', 'A boston terrier is not necessarily a lifeform.', False)
('A boston terrier is a eukaryote.', 'A boston terrier is not necessarily a eukaryote.', False)
('A boston terrier is a animal.', 'A boston terrier is not necessarily a animal.', False)
('A boston terrier is a dog.', 'A boston terrier is not necessarily a dog.', False)
('A boxer is a lifeform.', 'A boxer is not necessarily a lifeform.', False)
('A boxer is a eukaryote.', 'A boxer is not necessarily a eukaryote.', False)
('A boxer is a animal.', 'A boxer is not necessarily a animal.', False)
('A boxer is a dog.', 'A boxer is not necessarily a dog.', False)
('A boykin spaniel is a lifeform.', 'A boykin spaniel is not necessarily a lifeform.', False)
('A boykin spaniel is a eukaryote.', 'A boykin spaniel is not necessarily a eukaryote.', False)
('A boykin spaniel is a animal.', 'A boykin spaniel is not necessarily a animal.', False)
('A boykin spaniel is a dog.', 'A boykin spaniel is not necessarily a dog.', False)
('A briard is a lifeform.', 'A briard is not necessarily a lifeform.', False)
('A briard is a eukaryote.', 'A briard is not necessarily a eukaryote.', False)
('A briard is a animal.', 'A briard is not necessarily a animal.', False)
('A briard is a dog.', 'A briard is not necessarily a dog.', False)
('A brittany is a lifeform.', 'A brittany is not necessarily a lifeform.', False)
('A brittany is a eukaryote.', 'A brittany is not necessarily a eukaryote.', False)
('A brittany is a animal.', 'A brittany is not necessarily a animal.', False)
('A brittany is a dog.', 'A brittany is not necessarily a dog.', False)
('A brussels griffon is a lifeform.', 'A brussels griffon is not necessarily a lifeform.', False)
('A brussels griffon is a eukaryote.', 'A brussels griffon is not necessarily a eukaryote.', False)
('A brussels griffon is a animal.', 'A brussels griffon is not necessarily a animal.', False)
('A brussels griffon is a dog.', 'A brussels griffon is not necessarily a dog.', False)
('A bull terrier is a lifeform.', 'A bull terrier is not necessarily a lifeform.', False)
('A bull terrier is a eukaryote.', 'A bull terrier is not necessarily a eukaryote.', False)
('A bull terrier is a animal.', 'A bull terrier is not necessarily a animal.', False)
('A bull terrier is a dog.', 'A bull terrier is not necessarily a dog.', False)
('A bulldog is a lifeform.', 'A bulldog is not necessarily a lifeform.', False)
('A bulldog is a eukaryote.', 'A bulldog is not necessarily a eukaryote.', False)
('A bulldog is a animal.', 'A bulldog is not necessarily a animal.', False)
('A bulldog is a dog.', 'A bulldog is not necessarily a dog.', False)
('A bullmastiff is a lifeform.', 'A bullmastiff is not necessarily a lifeform.', False)
('A bullmastiff is a eukaryote.', 'A bullmastiff is not necessarily a eukaryote.', False)
('A bullmastiff is a animal.', 'A bullmastiff is not necessarily a animal.', False)
('A bullmastiff is a dog.', 'A bullmastiff is not necessarily a dog.', False)
('A cairn terrier is a lifeform.', 'A cairn terrier is not necessarily a lifeform.', False)
('A cairn terrier is a eukaryote.', 'A cairn terrier is not necessarily a eukaryote.', False)
('A cairn terrier is a animal.', 'A cairn terrier is not necessarily a animal.', False)
('A cairn terrier is a dog.', 'A cairn terrier is not necessarily a dog.', False)
('A canaan dog is a lifeform.', 'A canaan dog is not necessarily a lifeform.', False)
('A canaan dog is a eukaryote.', 'A canaan dog is not necessarily a eukaryote.', False)
('A canaan dog is a animal.', 'A canaan dog is not necessarily a animal.', False)
('A canaan dog is a dog.', 'A canaan dog is not necessarily a dog.', False)
('A cane corso is a lifeform.', 'A cane corso is not necessarily a lifeform.', False)
('A cane corso is a eukaryote.', 'A cane corso is not necessarily a eukaryote.', False)
('A cane corso is a animal.', 'A cane corso is not necessarily a animal.', False)
('A cane corso is a dog.', 'A cane corso is not necessarily a dog.', False)
('A cesky terrier is a lifeform.', 'A cesky terrier is not necessarily a lifeform.', False)
('A cesky terrier is a eukaryote.', 'A cesky terrier is not necessarily a eukaryote.', False)
('A cesky terrier is a animal.', 'A cesky terrier is not necessarily a animal.', False)
('A cesky terrier is a dog.', 'A cesky terrier is not necessarily a dog.', False)
('A chihuahua is a lifeform.', 'A chihuahua is not necessarily a lifeform.', False)
('A chihuahua is a eukaryote.', 'A chihuahua is not necessarily a eukaryote.', False)
('A chihuahua is a animal.', 'A chihuahua is not necessarily a animal.', False)
('A chihuahua is a dog.', 'A chihuahua is not necessarily a dog.', False)
('A chinese shar pei is a lifeform.', 'A chinese shar pei is not necessarily a lifeform.', False)
('A chinese shar pei is a eukaryote.', 'A chinese shar pei is not necessarily a eukaryote.', False)
('A chinese shar pei is a animal.', 'A chinese shar pei is not necessarily a animal.', False)
('A chinese shar pei is a dog.', 'A chinese shar pei is not necessarily a dog.', False)
('A chinook is a lifeform.', 'A chinook is not necessarily a lifeform.', False)
('A chinook is a eukaryote.', 'A chinook is not necessarily a eukaryote.', False)
('A chinook is a animal.', 'A chinook is not necessarily a animal.', False)
('A chinook is a dog.', 'A chinook is not necessarily a dog.', False)
('A chow chow is a lifeform.', 'A chow chow is not necessarily a lifeform.', False)
('A chow chow is a eukaryote.', 'A chow chow is not necessarily a eukaryote.', False)
('A chow chow is a animal.', 'A chow chow is not necessarily a animal.', False)
('A chow chow is a dog.', 'A chow chow is not necessarily a dog.', False)
('A clumber spaniel is a lifeform.', 'A clumber spaniel is not necessarily a lifeform.', False)
('A clumber spaniel is a eukaryote.', 'A clumber spaniel is not necessarily a eukaryote.', False)
('A clumber spaniel is a animal.', 'A clumber spaniel is not necessarily a animal.', False)
('A clumber spaniel is a dog.', 'A clumber spaniel is not necessarily a dog.', False)
('A cocker spaniel is a lifeform.', 'A cocker spaniel is not necessarily a lifeform.', False)
('A cocker spaniel is a eukaryote.', 'A cocker spaniel is not necessarily a eukaryote.', False)
('A cocker spaniel is a animal.', 'A cocker spaniel is not necessarily a animal.', False)
('A cocker spaniel is a dog.', 'A cocker spaniel is not necessarily a dog.', False)
('A collie is a lifeform.', 'A collie is not necessarily a lifeform.', False)
('A collie is a eukaryote.', 'A collie is not necessarily a eukaryote.', False)
('A collie is a animal.', 'A collie is not necessarily a animal.', False)
('A collie is a dog.', 'A collie is not necessarily a dog.', False)
('A coton de tulear is a lifeform.', 'A coton de tulear is not necessarily a lifeform.', False)
('A coton de tulear is a eukaryote.', 'A coton de tulear is not necessarily a eukaryote.', False)
('A coton de tulear is a animal.', 'A coton de tulear is not necessarily a animal.', False)
('A coton de tulear is a dog.', 'A coton de tulear is not necessarily a dog.', False)
('A dachshund is a lifeform.', 'A dachshund is not necessarily a lifeform.', False)
('A dachshund is a eukaryote.', 'A dachshund is not necessarily a eukaryote.', False)
('A dachshund is a animal.', 'A dachshund is not necessarily a animal.', False)
('A dachshund is a dog.', 'A dachshund is not necessarily a dog.', False)
('A dalmatian is a lifeform.', 'A dalmatian is not necessarily a lifeform.', False)
('A dalmatian is a eukaryote.', 'A dalmatian is not necessarily a eukaryote.', False)
('A dalmatian is a animal.', 'A dalmatian is not necessarily a animal.', False)
('A dalmatian is a dog.', 'A dalmatian is not necessarily a dog.', False)
('A doberman pinsch is a lifeform.', 'A doberman pinsch is not necessarily a lifeform.', False)
('A doberman pinsch is a eukaryote.', 'A doberman pinsch is not necessarily a eukaryote.', False)
('A doberman pinsch is a animal.', 'A doberman pinsch is not necessarily a animal.', False)
('A doberman pinsch is a dog.', 'A doberman pinsch is not necessarily a dog.', False)
('A english foxhound is a lifeform.', 'A english foxhound is not necessarily a lifeform.', False)
('A english foxhound is a eukaryote.', 'A english foxhound is not necessarily a eukaryote.', False)
('A english foxhound is a animal.', 'A english foxhound is not necessarily a animal.', False)
('A english foxhound is a dog.', 'A english foxhound is not necessarily a dog.', False)
('A english setter is a lifeform.', 'A english setter is not necessarily a lifeform.', False)
('A english setter is a eukaryote.', 'A english setter is not necessarily a eukaryote.', False)
('A english setter is a animal.', 'A english setter is not necessarily a animal.', False)
('A english setter is a dog.', 'A english setter is not necessarily a dog.', False)
('A field spaniel is a lifeform.', 'A field spaniel is not necessarily a lifeform.', False)
('A field spaniel is a eukaryote.', 'A field spaniel is not necessarily a eukaryote.', False)
('A field spaniel is a animal.', 'A field spaniel is not necessarily a animal.', False)
('A field spaniel is a dog.', 'A field spaniel is not necessarily a dog.', False)
('A finnish lapphund is a lifeform.', 'A finnish lapphund is not necessarily a lifeform.', False)
('A finnish lapphund is a eukaryote.', 'A finnish lapphund is not necessarily a eukaryote.', False)
('A finnish lapphund is a animal.', 'A finnish lapphund is not necessarily a animal.', False)
('A finnish lapphund is a dog.', 'A finnish lapphund is not necessarily a dog.', False)
('A finnish spitz is a lifeform.', 'A finnish spitz is not necessarily a lifeform.', False)
('A finnish spitz is a eukaryote.', 'A finnish spitz is not necessarily a eukaryote.', False)
('A finnish spitz is a animal.', 'A finnish spitz is not necessarily a animal.', False)
('A finnish spitz is a dog.', 'A finnish spitz is not necessarily a dog.', False)
('A french bulldog is a lifeform.', 'A french bulldog is not necessarily a lifeform.', False)
('A french bulldog is a eukaryote.', 'A french bulldog is not necessarily a eukaryote.', False)
('A french bulldog is a animal.', 'A french bulldog is not necessarily a animal.', False)
('A french bulldog is a dog.', 'A french bulldog is not necessarily a dog.', False)
('A german pinscher is a lifeform.', 'A german pinscher is not necessarily a lifeform.', False)
('A german pinscher is a eukaryote.', 'A german pinscher is not necessarily a eukaryote.', False)
('A german pinscher is a animal.', 'A german pinscher is not necessarily a animal.', False)
('A german pinscher is a dog.', 'A german pinscher is not necessarily a dog.', False)
('A german shepherd is a lifeform.', 'A german shepherd is not necessarily a lifeform.', False)
('A german shepherd is a eukaryote.', 'A german shepherd is not necessarily a eukaryote.', False)
('A german shepherd is a animal.', 'A german shepherd is not necessarily a animal.', False)
('A german shepherd is a dog.', 'A german shepherd is not necessarily a dog.', False)
('A giant schnauzer is a lifeform.', 'A giant schnauzer is not necessarily a lifeform.', False)
('A giant schnauzer is a eukaryote.', 'A giant schnauzer is not necessarily a eukaryote.', False)
('A giant schnauzer is a animal.', 'A giant schnauzer is not necessarily a animal.', False)
('A giant schnauzer is a dog.', 'A giant schnauzer is not necessarily a dog.', False)
('A golden retriever is a lifeform.', 'A golden retriever is not necessarily a lifeform.', False)
('A golden retriever is a eukaryote.', 'A golden retriever is not necessarily a eukaryote.', False)
('A golden retriever is a animal.', 'A golden retriever is not necessarily a animal.', False)
('A golden retriever is a dog.', 'A golden retriever is not necessarily a dog.', False)
('A gordon setter is a lifeform.', 'A gordon setter is not necessarily a lifeform.', False)
('A gordon setter is a eukaryote.', 'A gordon setter is not necessarily a eukaryote.', False)
('A gordon setter is a animal.', 'A gordon setter is not necessarily a animal.', False)
('A gordon setter is a dog.', 'A gordon setter is not necessarily a dog.', False)
('A great dane is a lifeform.', 'A great dane is not necessarily a lifeform.', False)
('A great dane is a eukaryote.', 'A great dane is not necessarily a eukaryote.', False)
('A great dane is a animal.', 'A great dane is not necessarily a animal.', False)
('A great dane is a dog.', 'A great dane is not necessarily a dog.', False)
('A great pyrenees is a lifeform.', 'A great pyrenees is not necessarily a lifeform.', False)
('A great pyrenees is a eukaryote.', 'A great pyrenees is not necessarily a eukaryote.', False)
('A great pyrenees is a animal.', 'A great pyrenees is not necessarily a animal.', False)
('A great pyrenees is a dog.', 'A great pyrenees is not necessarily a dog.', False)
('A greyhound is a lifeform.', 'A greyhound is not necessarily a lifeform.', False)
('A greyhound is a eukaryote.', 'A greyhound is not necessarily a eukaryote.', False)
('A greyhound is a animal.', 'A greyhound is not necessarily a animal.', False)
('A greyhound is a dog.', 'A greyhound is not necessarily a dog.', False)
('A harrier is a lifeform.', 'A harrier is not necessarily a lifeform.', False)
('A harrier is a eukaryote.', 'A harrier is not necessarily a eukaryote.', False)
('A harrier is a animal.', 'A harrier is not necessarily a animal.', False)
('A harrier is a dog.', 'A harrier is not necessarily a dog.', False)
('A havanese is a lifeform.', 'A havanese is not necessarily a lifeform.', False)
('A havanese is a eukaryote.', 'A havanese is not necessarily a eukaryote.', False)
('A havanese is a animal.', 'A havanese is not necessarily a animal.', False)
('A havanese is a dog.', 'A havanese is not necessarily a dog.', False)
('A ibizan hound is a lifeform.', 'A ibizan hound is not necessarily a lifeform.', False)
('A ibizan hound is a eukaryote.', 'A ibizan hound is not necessarily a eukaryote.', False)
('A ibizan hound is a animal.', 'A ibizan hound is not necessarily a animal.', False)
('A ibizan hound is a dog.', 'A ibizan hound is not necessarily a dog.', False)
('A irish setter is a lifeform.', 'A irish setter is not necessarily a lifeform.', False)
('A irish setter is a eukaryote.', 'A irish setter is not necessarily a eukaryote.', False)
('A irish setter is a animal.', 'A irish setter is not necessarily a animal.', False)
('A irish setter is a dog.', 'A irish setter is not necessarily a dog.', False)
('A irish terrier is a lifeform.', 'A irish terrier is not necessarily a lifeform.', False)
('A irish terrier is a eukaryote.', 'A irish terrier is not necessarily a eukaryote.', False)
('A irish terrier is a animal.', 'A irish terrier is not necessarily a animal.', False)
('A irish terrier is a dog.', 'A irish terrier is not necessarily a dog.', False)
('A irish wolfhound is a lifeform.', 'A irish wolfhound is not necessarily a lifeform.', False)
('A irish wolfhound is a eukaryote.', 'A irish wolfhound is not necessarily a eukaryote.', False)
('A irish wolfhound is a animal.', 'A irish wolfhound is not necessarily a animal.', False)
('A irish wolfhound is a dog.', 'A irish wolfhound is not necessarily a dog.', False)
('A japanese chin is a lifeform.', 'A japanese chin is not necessarily a lifeform.', False)
('A japanese chin is a eukaryote.', 'A japanese chin is not necessarily a eukaryote.', False)
('A japanese chin is a animal.', 'A japanese chin is not necessarily a animal.', False)
('A japanese chin is a dog.', 'A japanese chin is not necessarily a dog.', False)
('A keeshond is a lifeform.', 'A keeshond is not necessarily a lifeform.', False)
('A keeshond is a eukaryote.', 'A keeshond is not necessarily a eukaryote.', False)
('A keeshond is a animal.', 'A keeshond is not necessarily a animal.', False)
('A keeshond is a dog.', 'A keeshond is not necessarily a dog.', False)
('A komondor is a lifeform.', 'A komondor is not necessarily a lifeform.', False)
('A komondor is a eukaryote.', 'A komondor is not necessarily a eukaryote.', False)
('A komondor is a animal.', 'A komondor is not necessarily a animal.', False)
('A komondor is a dog.', 'A komondor is not necessarily a dog.', False)
('A kuvasz is a lifeform.', 'A kuvasz is not necessarily a lifeform.', False)
('A kuvasz is a eukaryote.', 'A kuvasz is not necessarily a eukaryote.', False)
('A kuvasz is a animal.', 'A kuvasz is not necessarily a animal.', False)
('A kuvasz is a dog.', 'A kuvasz is not necessarily a dog.', False)
('A lakeland terrier is a lifeform.', 'A lakeland terrier is not necessarily a lifeform.', False)
('A lakeland terrier is a eukaryote.', 'A lakeland terrier is not necessarily a eukaryote.', False)
('A lakeland terrier is a animal.', 'A lakeland terrier is not necessarily a animal.', False)
('A lakeland terrier is a dog.', 'A lakeland terrier is not necessarily a dog.', False)
('A leonberger is a lifeform.', 'A leonberger is not necessarily a lifeform.', False)
('A leonberger is a eukaryote.', 'A leonberger is not necessarily a eukaryote.', False)
('A leonberger is a animal.', 'A leonberger is not necessarily a animal.', False)
('A leonberger is a dog.', 'A leonberger is not necessarily a dog.', False)
('A lhasa apso is a lifeform.', 'A lhasa apso is not necessarily a lifeform.', False)
('A lhasa apso is a eukaryote.', 'A lhasa apso is not necessarily a eukaryote.', False)
('A lhasa apso is a animal.', 'A lhasa apso is not necessarily a animal.', False)
('A lhasa apso is a dog.', 'A lhasa apso is not necessarily a dog.', False)
('A l_wchen is a lifeform.', 'A l_wchen is not necessarily a lifeform.', False)
('A l_wchen is a eukaryote.', 'A l_wchen is not necessarily a eukaryote.', False)
('A l_wchen is a animal.', 'A l_wchen is not necessarily a animal.', False)
('A l_wchen is a dog.', 'A l_wchen is not necessarily a dog.', False)
('A maltese is a lifeform.', 'A maltese is not necessarily a lifeform.', False)
('A maltese is a eukaryote.', 'A maltese is not necessarily a eukaryote.', False)
('A maltese is a animal.', 'A maltese is not necessarily a animal.', False)
('A maltese is a dog.', 'A maltese is not necessarily a dog.', False)
('A mastiff is a lifeform.', 'A mastiff is not necessarily a lifeform.', False)
('A mastiff is a eukaryote.', 'A mastiff is not necessarily a eukaryote.', False)
('A mastiff is a animal.', 'A mastiff is not necessarily a animal.', False)
('A mastiff is a dog.', 'A mastiff is not necessarily a dog.', False)
('A newfoundland is a lifeform.', 'A newfoundland is not necessarily a lifeform.', False)
('A newfoundland is a eukaryote.', 'A newfoundland is not necessarily a eukaryote.', False)
('A newfoundland is a animal.', 'A newfoundland is not necessarily a animal.', False)
('A newfoundland is a dog.', 'A newfoundland is not necessarily a dog.', False)
('A norfolk terrier is a lifeform.', 'A norfolk terrier is not necessarily a lifeform.', False)
('A norfolk terrier is a eukaryote.', 'A norfolk terrier is not necessarily a eukaryote.', False)
('A norfolk terrier is a animal.', 'A norfolk terrier is not necessarily a animal.', False)
('A norfolk terrier is a dog.', 'A norfolk terrier is not necessarily a dog.', False)
('A norwegian buhund is a lifeform.', 'A norwegian buhund is not necessarily a lifeform.', False)
('A norwegian buhund is a eukaryote.', 'A norwegian buhund is not necessarily a eukaryote.', False)
('A norwegian buhund is a animal.', 'A norwegian buhund is not necessarily a animal.', False)
('A norwegian buhund is a dog.', 'A norwegian buhund is not necessarily a dog.', False)
('A norwich terrier is a lifeform.', 'A norwich terrier is not necessarily a lifeform.', False)
('A norwich terrier is a eukaryote.', 'A norwich terrier is not necessarily a eukaryote.', False)
('A norwich terrier is a animal.', 'A norwich terrier is not necessarily a animal.', False)
('A norwich terrier is a dog.', 'A norwich terrier is not necessarily a dog.', False)
('A otterhound is a lifeform.', 'A otterhound is not necessarily a lifeform.', False)
('A otterhound is a eukaryote.', 'A otterhound is not necessarily a eukaryote.', False)
('A otterhound is a animal.', 'A otterhound is not necessarily a animal.', False)
('A otterhound is a dog.', 'A otterhound is not necessarily a dog.', False)
('A papillon is a lifeform.', 'A papillon is not necessarily a lifeform.', False)
('A papillon is a eukaryote.', 'A papillon is not necessarily a eukaryote.', False)
('A papillon is a animal.', 'A papillon is not necessarily a animal.', False)
('A papillon is a dog.', 'A papillon is not necessarily a dog.', False)
('A pekingese is a lifeform.', 'A pekingese is not necessarily a lifeform.', False)
('A pekingese is a eukaryote.', 'A pekingese is not necessarily a eukaryote.', False)
('A pekingese is a animal.', 'A pekingese is not necessarily a animal.', False)
('A pekingese is a dog.', 'A pekingese is not necessarily a dog.', False)
('A pharaoh hound is a lifeform.', 'A pharaoh hound is not necessarily a lifeform.', False)
('A pharaoh hound is a eukaryote.', 'A pharaoh hound is not necessarily a eukaryote.', False)
('A pharaoh hound is a animal.', 'A pharaoh hound is not necessarily a animal.', False)
('A pharaoh hound is a dog.', 'A pharaoh hound is not necessarily a dog.', False)
('A plott is a lifeform.', 'A plott is not necessarily a lifeform.', False)
