('There is not a automobile in paris.', 'There is not a vehicle in paris.', False)
('The press setter only has a music album and a psychadelic rock album.', 'The press setter has two psychadelic rock albums.', False)
('The playgroup assistant only has a rock & roll album and a psychadelic rock album.', 'The playgroup assistant has two psychadelic rock albums.', False)
('The medical physicist only has a music album and a hard rock album.', 'The medical physicist has two hard rock albums.', False)
('The scientist only has a rock & roll album and a hard rock album.', 'The scientist has two hard rock albums.', False)
('The produce supervisor only has a music album and a soft rock album.', 'The produce supervisor has two soft rock albums.', False)
('The town clerk only has a rock & roll album and a soft rock album.', 'The town clerk has two soft rock albums.', False)
('The clergyman only has a music album and a punk rock album.', 'The clergyman has two punk rock albums.', False)
('The heating engineer only has a rock & roll album and a punk rock album.', 'The heating engineer has two punk rock albums.', False)
('The lumberjack only has a music album and a folk rock album.', 'The lumberjack has two folk rock albums.', False)
('The messenger only has a rock & roll album and a folk rock album.', 'The messenger has two folk rock albums.', False)
('The glazier only has a music album and a progressive rock album.', 'The glazier has two progressive rock albums.', False)
('The sales administrator only has a rock & roll album and a progressive rock album.', 'The sales administrator has two progressive rock albums.', False)
('The optical advisor only has a music album and a psychedelic rock album.', 'The optical advisor has two psychedelic rock albums.', False)
('The shop keeper only has a rock & roll album and a psychedelic rock album.', 'The shop keeper has two psychedelic rock albums.', False)
('The merchant only has a music album and a symphonic rock album.', 'The merchant has two symphonic rock albums.', False)
('The butcher only has a rock & roll album and a symphonic rock album.', 'The butcher has two symphonic rock albums.', False)
('The cabinet maker only has a music album and a blues album.', 'The cabinet maker has two blues albums.', False)
('The licensing only has a music album and a country album.', 'The licensing has two country albums.', False)
('The actuary only has a music album and a dance album.', 'The actuary has two dance albums.', False)
('The agent only has a music album and a disco album.', 'The agent has two disco albums.', False)
('The tour guide only has a music album and a funk album.', 'The tour guide has two funk albums.', False)
('The mortician only has a music album and a grunge album.', 'The mortician has two grunge albums.', False)
('The travel guide writer only has a music album and a hip-hop album.', 'The travel guide writer has two hip-hop albums.', False)
('The vicar only has a music album and a jazz album.', 'The vicar has two jazz albums.', False)
('The training manager only has a music album and a metal album.', 'The training manager has two metal albums.', False)
('The scientist only has a music album and a death metal album.', 'The scientist has two death metal albums.', False)
('The metallurgist only has a metal album and a death metal album.', 'The metallurgist has two death metal albums.', False)
('The wages clerk only has a music album and a heavy metal album.', 'The wages clerk has two heavy metal albums.', False)
('The tacker only has a metal album and a heavy metal album.', 'The tacker has two heavy metal albums.', False)
('The social worker only has a music album and a black metal album.', 'The social worker has two black metal albums.', False)
('The furnace man only has a metal album and a black metal album.', 'The furnace man has two black metal albums.', False)
('The van driver only has a music album and a thrash metal album.', 'The van driver has two thrash metal albums.', False)
('The garda only has a metal album and a thrash metal album.', 'The garda has two thrash metal albums.', False)
('The motor trader only has a music album and a proto-metal album.', 'The motor trader has two proto-metal albums.', False)
('The timber inspector only has a metal album and a proto-metal album.', 'The timber inspector has two proto-metal albums.', False)
('The pattern weaver only has a music album and a new age album.', 'The pattern weaver has two new age albums.', False)
('The studio manager only has a music album and a oldies album.', 'The studio manager has two oldies albums.', False)
('The geophysicist only has a music album and a pop album.', 'The geophysicist has two pop albums.', False)
('The builders labourer only has a music album and a r&b album.', 'The builders labourer has two r&b albums.', False)
('The sound technician only has a music album and a rap album.', 'The sound technician has two rap albums.', False)
('The forwarding agent only has a music album and a reggae album.', 'The forwarding agent has two reggae albums.', False)
('The smallholder only has a music album and a techno album.', 'The smallholder has two techno albums.', False)
('The purser only has a music album and a ska album.', 'The purser has two ska albums.', False)
('The jazz composer only has a music album and a classical album.', 'The jazz composer has two classical albums.', False)
('The school inspector only has a music album and a instrumental album.', 'The school inspector has two instrumental albums.', False)
('The song writer only has a music album and a bass album.', 'The song writer has two bass albums.', False)
('The roadworker only has a music album and a soul album.', 'The roadworker has two soul albums.', False)
('The prison officer only has a music album and a punk album.', 'The prison officer has two punk albums.', False)
('The medical officer only has a music album and a gothic album.', 'The medical officer has two gothic albums.', False)
('The gamekeeper only has a music album and a darkwave album.', 'The gamekeeper has two darkwave albums.', False)
('The medical researcher only has a music album and a electronic album.', 'The medical researcher has two electronic albums.', False)
('The site engineer only has a music album and a rave album.', 'The site engineer has two rave albums.', False)
('The booking clerk only has a music album and a showtunes album.', 'The booking clerk has two showtunes albums.', False)
('The upholsterer only has a music album and a lo-fi album.', 'The upholsterer has two lo-fi albums.', False)
('The horse trainer only has a music album and a polka album.', 'The horse trainer has two polka albums.', False)
('The pipe fitter only has a music album and a retro album.', 'The pipe fitter has two retro albums.', False)
('The metal worker only has a music album and a folk album.', 'The metal worker has two folk albums.', False)
('The matron only has a music album and a bluegrass album.', 'The matron has two bluegrass albums.', False)
('The bailiff only has a music album and a big band album.', 'The bailiff has two big band albums.', False)
('The tachograph analyst only has a music album and a opera album.', 'The tachograph analyst has two opera albums.', False)
('The beauty therapist only has a music album and a symphony album.', 'The beauty therapist has two symphony albums.', False)
('The tv editor only has a music album and a club music album.', 'The tv editor has two club music albums.', False)
('The lorry driver only has a music album and a tango album.', 'The lorry driver has two tango albums.', False)
('The purchasing assistant only has a music album and a samba album.', 'The purchasing assistant has two samba albums.', False)
('The training consultant only has a music album and a ballad album.', 'The training consultant has two ballad albums.', False)
('The valve technician only has a music album and a acapella album.', 'The valve technician has two acapella albums.', False)
('The building estimator only has a music album and a salsa album.', 'The building estimator has two salsa albums.', False)
('The quality inspector only has a music album and a jpop album.', 'The quality inspector has two jpop albums.', False)
('The furrier only has a music album and a synthpop album.', 'The furrier has two synthpop albums.', False)
('There is a vehicle in indiana.', 'There is a automobile in indiana.', False)
('There is a vehicle in chicago.', 'There is a car in chicago.', False)
('There is a automobile in purdue university.', 'There is a car in purdue university.', False)
('There is a vehicle in indiana.', 'There is a truck in indiana.', False)
('There is a automobile in indiana.', 'There is a truck in indiana.', False)
('There is a vehicle in paris.', 'There is a aircraft in paris.', False)
('There is a vehicle in new york.', 'There is a airplane in new york.', False)
('There is a aircraft in paris.', 'There is a airplane in paris.', False)
('There is a vehicle in hong kong.', 'There is a blimp in hong kong.', False)
('There is a aircraft in hong kong.', 'There is a blimp in hong kong.', False)
('There is a vehicle in london.', 'There is a zeppelin in london.', False)
('There is a aircraft in chicago.', 'There is a zeppelin in chicago.', False)
('There is a vehicle in chicago.', 'There is a helicopter in chicago.', False)
('There is a aircraft in michigan.', 'There is a helicopter in michigan.', False)
('There is a vehicle in paris.', 'There is a watercraft in paris.', False)
('There is a vehicle in new york.', 'There is a train in new york.', False)
('There is a vehicle in michigan.', 'There is a hovercraft in michigan.', False)
('There is a lifeform in new york.', 'There is a eukaryote in new york.', False)
('There is a lifeform in hong kong.', 'There is a animal in hong kong.', False)
('There is a eukaryote in indiana.', 'There is a animal in indiana.', False)
('There is a lifeform in indiana.', 'There is a aardvark in indiana.', False)
('There is a eukaryote in paris.', 'There is a aardvark in paris.', False)
('There is a animal in purdue university.', 'There is a aardvark in purdue university.', False)
('There is a lifeform in indiana.', 'There is a albatross in indiana.', False)
('There is a eukaryote in purdue university.', 'There is a albatross in purdue university.', False)
('There is a animal in chicago.', 'There is a albatross in chicago.', False)
('There is a lifeform in chicago.', 'There is a alligator in chicago.', False)
('There is a eukaryote in paris.', 'There is a alligator in paris.', False)
('There is a animal in san francisco.', 'There is a alligator in san francisco.', False)
('There is a lifeform in paris.', 'There is a alpaca in paris.', False)
('There is a eukaryote in new york.', 'There is a alpaca in new york.', False)
('There is a animal in san francisco.', 'There is a alpaca in san francisco.', False)
('There is a lifeform in london.', 'There is a ant in london.', False)
('There is a eukaryote in london.', 'There is a ant in london.', False)
('There is a animal in paris.', 'There is a ant in paris.', False)
('There is a lifeform in hong kong.', 'There is a anteater in hong kong.', False)
('There is a eukaryote in indiana.', 'There is a anteater in indiana.', False)
('There is a animal in london.', 'There is a anteater in london.', False)
('There is a lifeform in san francisco.', 'There is a antelope in san francisco.', False)
('There is a eukaryote in indiana.', 'There is a antelope in indiana.', False)
('There is a animal in hong kong.', 'There is a antelope in hong kong.', False)
('There is a lifeform in michigan.', 'There is a ape in michigan.', False)
('There is a eukaryote in hong kong.', 'There is a ape in hong kong.', False)
('There is a animal in michigan.', 'There is a ape in michigan.', False)
('There is a lifeform in chicago.', 'There is a armadillo in chicago.', False)
('There is a eukaryote in paris.', 'There is a armadillo in paris.', False)
('There is a animal in paris.', 'There is a armadillo in paris.', False)
('There is a lifeform in indiana.', 'There is a donkey in indiana.', False)
('There is a eukaryote in london.', 'There is a donkey in london.', False)
('There is a animal in indiana.', 'There is a donkey in indiana.', False)
('There is a lifeform in new york.', 'There is a baboon in new york.', False)
('There is a eukaryote in san francisco.', 'There is a baboon in san francisco.', False)
('There is a animal in chicago.', 'There is a baboon in chicago.', False)
('There is a lifeform in london.', 'There is a badger in london.', False)
('There is a eukaryote in chicago.', 'There is a badger in chicago.', False)
('There is a animal in london.', 'There is a badger in london.', False)
('There is a lifeform in san francisco.', 'There is a barracuda in san francisco.', False)
('There is a eukaryote in paris.', 'There is a barracuda in paris.', False)
('There is a animal in michigan.', 'There is a barracuda in michigan.', False)
('There is a lifeform in hong kong.', 'There is a bat in hong kong.', False)
('There is a eukaryote in chicago.', 'There is a bat in chicago.', False)
('There is a animal in hong kong.', 'There is a bat in hong kong.', False)
('There is a lifeform in michigan.', 'There is a bear in michigan.', False)
('There is a eukaryote in chicago.', 'There is a bear in chicago.', False)
('There is a animal in san francisco.', 'There is a bear in san francisco.', False)
('There is a lifeform in new york.', 'There is a beaver in new york.', False)
('There is a eukaryote in paris.', 'There is a beaver in paris.', False)
('There is a animal in new york.', 'There is a beaver in new york.', False)
('There is a lifeform in chicago.', 'There is a bee in chicago.', False)
('There is a eukaryote in hong kong.', 'There is a bee in hong kong.', False)
('There is a animal in indiana.', 'There is a bee in indiana.', False)
('There is a lifeform in michigan.', 'There is a bison in michigan.', False)
('There is a eukaryote in san francisco.', 'There is a bison in san francisco.', False)
('There is a animal in purdue university.', 'There is a bison in purdue university.', False)
('There is a lifeform in hong kong.', 'There is a boar in hong kong.', False)
('There is a eukaryote in michigan.', 'There is a boar in michigan.', False)
('There is a animal in chicago.', 'There is a boar in chicago.', False)
('There is a lifeform in hong kong.', 'There is a buffalo in hong kong.', False)
('There is a eukaryote in purdue university.', 'There is a buffalo in purdue university.', False)
('There is a animal in chicago.', 'There is a buffalo in chicago.', False)
('There is a lifeform in london.', 'There is a butterfly in london.', False)
('There is a eukaryote in indiana.', 'There is a butterfly in indiana.', False)
('There is a animal in chicago.', 'There is a butterfly in chicago.', False)
('There is a lifeform in london.', 'There is a camel in london.', False)
('There is a eukaryote in new york.', 'There is a camel in new york.', False)
('There is a animal in chicago.', 'There is a camel in chicago.', False)
('There is a lifeform in indiana.', 'There is a capybara in indiana.', False)
('There is a eukaryote in london.', 'There is a capybara in london.', False)
('There is a animal in michigan.', 'There is a capybara in michigan.', False)
('There is a lifeform in chicago.', 'There is a caribou in chicago.', False)
('There is a eukaryote in hong kong.', 'There is a caribou in hong kong.', False)
('There is a animal in hong kong.', 'There is a caribou in hong kong.', False)
('There is a lifeform in indiana.', 'There is a cassowary in indiana.', False)
('There is a eukaryote in indiana.', 'There is a cassowary in indiana.', False)
('There is a animal in chicago.', 'There is a cassowary in chicago.', False)
('There is a lifeform in purdue university.', 'There is a cat in purdue university.', False)
('There is a eukaryote in new york.', 'There is a cat in new york.', False)
('There is a animal in paris.', 'There is a cat in paris.', False)
('There is a lifeform in indiana.', 'There is a abyssinian cat in indiana.', False)
('There is a eukaryote in london.', 'There is a abyssinian cat in london.', False)
('There is a animal in san francisco.', 'There is a abyssinian cat in san francisco.', False)
('There is a cat in paris.', 'There is a abyssinian cat in paris.', False)
('There is a lifeform in paris.', 'There is a aegean cat in paris.', False)
('There is a eukaryote in purdue university.', 'There is a aegean cat in purdue university.', False)
('There is a animal in san francisco.', 'There is a aegean cat in san francisco.', False)
('There is a cat in purdue university.', 'There is a aegean cat in purdue university.', False)
('There is a lifeform in chicago.', 'There is a american curl in chicago.', False)
('There is a eukaryote in new york.', 'There is a american curl in new york.', False)
('There is a animal in michigan.', 'There is a american curl in michigan.', False)
('There is a cat in san francisco.', 'There is a american curl in san francisco.', False)
('There is a lifeform in london.', 'There is a american bobtail in london.', False)
('There is a eukaryote in new york.', 'There is a american bobtail in new york.', False)
('There is a animal in purdue university.', 'There is a american bobtail in purdue university.', False)
('There is a cat in michigan.', 'There is a american bobtail in michigan.', False)
('There is a lifeform in san francisco.', 'There is a american shorthair in san francisco.', False)
('There is a eukaryote in indiana.', 'There is a american shorthair in indiana.', False)
('There is a animal in chicago.', 'There is a american shorthair in chicago.', False)
('There is a cat in michigan.', 'There is a american shorthair in michigan.', False)
('There is a lifeform in san francisco.', 'There is a american wirehair in san francisco.', False)
('There is a eukaryote in paris.', 'There is a american wirehair in paris.', False)
('There is a animal in london.', 'There is a american wirehair in london.', False)
('There is a cat in new york.', 'There is a american wirehair in new york.', False)
('There is a lifeform in london.', 'There is a arabian mau in london.', False)
('There is a eukaryote in san francisco.', 'There is a arabian mau in san francisco.', False)
('There is a animal in purdue university.', 'There is a arabian mau in purdue university.', False)
('There is a cat in purdue university.', 'There is a arabian mau in purdue university.', False)
('There is a lifeform in michigan.', 'There is a australian mist in michigan.', False)
('There is a eukaryote in chicago.', 'There is a australian mist in chicago.', False)
('There is a animal in purdue university.', 'There is a australian mist in purdue university.', False)
('There is a cat in new york.', 'There is a australian mist in new york.', False)
('There is a lifeform in michigan.', 'There is a asian cat in michigan.', False)
('There is a eukaryote in michigan.', 'There is a asian cat in michigan.', False)
('There is a animal in paris.', 'There is a asian cat in paris.', False)
('There is a cat in hong kong.', 'There is a asian cat in hong kong.', False)
('There is a lifeform in purdue university.', 'There is a asian semi-longhair in purdue university.', False)
('There is a eukaryote in michigan.', 'There is a asian semi-longhair in michigan.', False)
('There is a animal in paris.', 'There is a asian semi-longhair in paris.', False)
('There is a cat in san francisco.', 'There is a asian semi-longhair in san francisco.', False)
('There is a lifeform in san francisco.', 'There is a balinese cat in san francisco.', False)
('There is a eukaryote in london.', 'There is a balinese cat in london.', False)
('There is a animal in chicago.', 'There is a balinese cat in chicago.', False)
('There is a cat in michigan.', 'There is a balinese cat in michigan.', False)
('There is a lifeform in paris.', 'There is a bambino cat in paris.', False)
('There is a eukaryote in chicago.', 'There is a bambino cat in chicago.', False)
('There is a animal in purdue university.', 'There is a bambino cat in purdue university.', False)
('There is a cat in paris.', 'There is a bambino cat in paris.', False)
('There is a lifeform in indiana.', 'There is a bengal cat in indiana.', False)
('There is a eukaryote in michigan.', 'There is a bengal cat in michigan.', False)
('There is a animal in new york.', 'There is a bengal cat in new york.', False)
('There is a cat in hong kong.', 'There is a bengal cat in hong kong.', False)
('There is a lifeform in hong kong.', 'There is a birman in hong kong.', False)
('There is a eukaryote in hong kong.', 'There is a birman in hong kong.', False)
('There is a animal in hong kong.', 'There is a birman in hong kong.', False)
('There is a cat in indiana.', 'There is a birman in indiana.', False)
('There is a lifeform in michigan.', 'There is a bombay cat in michigan.', False)
('There is a eukaryote in hong kong.', 'There is a bombay cat in hong kong.', False)
('There is a animal in indiana.', 'There is a bombay cat in indiana.', False)
('There is a cat in san francisco.', 'There is a bombay cat in san francisco.', False)
('There is a lifeform in paris.', 'There is a brazilian shorthair in paris.', False)
('There is a eukaryote in new york.', 'There is a brazilian shorthair in new york.', False)
('There is a animal in chicago.', 'There is a brazilian shorthair in chicago.', False)
('There is a cat in purdue university.', 'There is a brazilian shorthair in purdue university.', False)
('There is a lifeform in indiana.', 'There is a british longhair in indiana.', False)
('There is a eukaryote in chicago.', 'There is a british longhair in chicago.', False)
('There is a animal in indiana.', 'There is a british longhair in indiana.', False)
('There is a cat in hong kong.', 'There is a british longhair in hong kong.', False)
('There is a lifeform in new york.', 'There is a british shorthair in new york.', False)
('There is a eukaryote in london.', 'There is a british shorthair in london.', False)
('There is a animal in hong kong.', 'There is a british shorthair in hong kong.', False)
('There is a cat in london.', 'There is a british shorthair in london.', False)
('There is a lifeform in san francisco.', 'There is a british longhair in san francisco.', False)
('There is a eukaryote in michigan.', 'There is a british longhair in michigan.', False)
('There is a animal in hong kong.', 'There is a british longhair in hong kong.', False)
('There is a cat in san francisco.', 'There is a british longhair in san francisco.', False)
('There is a lifeform in new york.', 'There is a burmese cat in new york.', False)
('There is a eukaryote in michigan.', 'There is a burmese cat in michigan.', False)
('There is a animal in purdue university.', 'There is a burmese cat in purdue university.', False)
('There is a cat in new york.', 'There is a burmese cat in new york.', False)
('There is a lifeform in paris.', 'There is a burmilla in paris.', False)
('There is a eukaryote in london.', 'There is a burmilla in london.', False)
('There is a animal in purdue university.', 'There is a burmilla in purdue university.', False)
('There is a cat in san francisco.', 'There is a burmilla in san francisco.', False)
('There is a lifeform in indiana.', 'There is a california spangled in indiana.', False)
('There is a eukaryote in michigan.', 'There is a california spangled in michigan.', False)
('There is a animal in new york.', 'There is a california spangled in new york.', False)
('There is a cat in michigan.', 'There is a california spangled in michigan.', False)
('There is a lifeform in indiana.', 'There is a chantilly-tiffany in indiana.', False)
('There is a eukaryote in purdue university.', 'There is a chantilly-tiffany in purdue university.', False)
('There is a animal in new york.', 'There is a chantilly-tiffany in new york.', False)
('There is a cat in indiana.', 'There is a chantilly-tiffany in indiana.', False)
('There is a lifeform in san francisco.', 'There is a chartreux in san francisco.', False)
('There is a eukaryote in new york.', 'There is a chartreux in new york.', False)
('There is a animal in paris.', 'There is a chartreux in paris.', False)
('There is a cat in michigan.', 'There is a chartreux in michigan.', False)
('There is a lifeform in san francisco.', 'There is a chausie in san francisco.', False)
('There is a eukaryote in purdue university.', 'There is a chausie in purdue university.', False)
('There is a animal in michigan.', 'There is a chausie in michigan.', False)
('There is a cat in indiana.', 'There is a chausie in indiana.', False)
('There is a lifeform in indiana.', 'There is a cheetoh cat in indiana.', False)
('There is a eukaryote in michigan.', 'There is a cheetoh cat in michigan.', False)
('There is a animal in michigan.', 'There is a cheetoh cat in michigan.', False)
('There is a cat in hong kong.', 'There is a cheetoh cat in hong kong.', False)
('There is a lifeform in chicago.', 'There is a colorpoint shorthair in chicago.', False)
('There is a eukaryote in paris.', 'There is a colorpoint shorthair in paris.', False)
('There is a animal in san francisco.', 'There is a colorpoint shorthair in san francisco.', False)
('There is a cat in purdue university.', 'There is a colorpoint shorthair in purdue university.', False)
('There is a lifeform in london.', 'There is a cornish rex in london.', False)
('There is a eukaryote in purdue university.', 'There is a cornish rex in purdue university.', False)
('There is a animal in paris.', 'There is a cornish rex in paris.', False)
('There is a cat in paris.', 'There is a cornish rex in paris.', False)
('There is a lifeform in london.', 'There is a cymric cat in london.', False)
('There is a eukaryote in indiana.', 'There is a cymric cat in indiana.', False)
('There is a animal in new york.', 'There is a cymric cat in new york.', False)
('There is a cat in chicago.', 'There is a cymric cat in chicago.', False)
('There is a lifeform in michigan.', 'There is a cyprus cat in michigan.', False)
('There is a eukaryote in purdue university.', 'There is a cyprus cat in purdue university.', False)
('There is a animal in new york.', 'There is a cyprus cat in new york.', False)
('There is a cat in hong kong.', 'There is a cyprus cat in hong kong.', False)
('There is a lifeform in michigan.', 'There is a devon rex in michigan.', False)
('There is a eukaryote in new york.', 'There is a devon rex in new york.', False)
('There is a animal in chicago.', 'There is a devon rex in chicago.', False)
('There is a cat in new york.', 'There is a devon rex in new york.', False)
('There is a lifeform in new york.', 'There is a donskoy cat in new york.', False)
('There is a eukaryote in new york.', 'There is a donskoy cat in new york.', False)
('There is a animal in michigan.', 'There is a donskoy cat in michigan.', False)
('There is a cat in san francisco.', 'There is a donskoy cat in san francisco.', False)
('There is a lifeform in indiana.', 'There is a dragon li in indiana.', False)
('There is a eukaryote in purdue university.', 'There is a dragon li in purdue university.', False)
('There is a animal in san francisco.', 'There is a dragon li in san francisco.', False)
('There is a cat in hong kong.', 'There is a dragon li in hong kong.', False)
('There is a lifeform in hong kong.', 'There is a dwarf cat in hong kong.', False)
('There is a eukaryote in san francisco.', 'There is a dwarf cat in san francisco.', False)
('There is a animal in chicago.', 'There is a dwarf cat in chicago.', False)
('There is a cat in london.', 'There is a dwarf cat in london.', False)
('There is a lifeform in indiana.', 'There is a egyptian mau in indiana.', False)
('There is a eukaryote in paris.', 'There is a egyptian mau in paris.', False)
('There is a animal in london.', 'There is a egyptian mau in london.', False)
('There is a cat in chicago.', 'There is a egyptian mau in chicago.', False)
('There is a lifeform in london.', 'There is a european shorthair in london.', False)
('There is a eukaryote in hong kong.', 'There is a european shorthair in hong kong.', False)
('There is a animal in purdue university.', 'There is a european shorthair in purdue university.', False)
('There is a cat in san francisco.', 'There is a european shorthair in san francisco.', False)
('There is a lifeform in paris.', 'There is a exotic shorthair in paris.', False)
('There is a eukaryote in paris.', 'There is a exotic shorthair in paris.', False)
('There is a animal in chicago.', 'There is a exotic shorthair in chicago.', False)
('There is a cat in purdue university.', 'There is a exotic shorthair in purdue university.', False)
('There is a lifeform in michigan.', 'There is a german rex in michigan.', False)
('There is a eukaryote in san francisco.', 'There is a german rex in san francisco.', False)
('There is a animal in michigan.', 'There is a german rex in michigan.', False)
('There is a cat in new york.', 'There is a german rex in new york.', False)
('There is a lifeform in san francisco.', 'There is a havana brown in san francisco.', False)
('There is a eukaryote in purdue university.', 'There is a havana brown in purdue university.', False)
('There is a animal in purdue university.', 'There is a havana brown in purdue university.', False)
('There is a cat in chicago.', 'There is a havana brown in chicago.', False)
('There is a lifeform in new york.', 'There is a highlander cat in new york.', False)
('There is a eukaryote in new york.', 'There is a highlander cat in new york.', False)
('There is a animal in paris.', 'There is a highlander cat in paris.', False)
('There is a cat in san francisco.', 'There is a highlander cat in san francisco.', False)
('There is a lifeform in paris.', 'There is a himalayan cat in paris.', False)
('There is a eukaryote in new york.', 'There is a himalayan cat in new york.', False)
('There is a animal in michigan.', 'There is a himalayan cat in michigan.', False)
('There is a cat in michigan.', 'There is a himalayan cat in michigan.', False)
('There is a lifeform in chicago.', 'There is a japanese bobtail in chicago.', False)
('There is a eukaryote in chicago.', 'There is a japanese bobtail in chicago.', False)
('There is a animal in new york.', 'There is a japanese bobtail in new york.', False)
('There is a cat in purdue university.', 'There is a japanese bobtail in purdue university.', False)
('There is a lifeform in hong kong.', 'There is a javanese cat in hong kong.', False)
('There is a eukaryote in indiana.', 'There is a javanese cat in indiana.', False)
('There is a animal in london.', 'There is a javanese cat in london.', False)
('There is a cat in london.', 'There is a javanese cat in london.', False)
('There is a lifeform in san francisco.', 'There is a kurilian bobtail in san francisco.', False)
('There is a eukaryote in chicago.', 'There is a kurilian bobtail in chicago.', False)
('There is a animal in paris.', 'There is a kurilian bobtail in paris.', False)
('There is a cat in paris.', 'There is a kurilian bobtail in paris.', False)
('There is a lifeform in purdue university.', 'There is a khao manee in purdue university.', False)
('There is a eukaryote in san francisco.', 'There is a khao manee in san francisco.', False)
('There is a animal in london.', 'There is a khao manee in london.', False)
('There is a cat in hong kong.', 'There is a khao manee in hong kong.', False)
('There is a lifeform in london.', 'There is a korat in london.', False)
('There is a eukaryote in hong kong.', 'There is a korat in hong kong.', False)
('There is a animal in london.', 'There is a korat in london.', False)
('There is a cat in london.', 'There is a korat in london.', False)
('There is a lifeform in purdue university.', 'There is a korean bobtail in purdue university.', False)
('There is a eukaryote in purdue university.', 'There is a korean bobtail in purdue university.', False)
('There is a animal in london.', 'There is a korean bobtail in london.', False)
('There is a cat in london.', 'There is a korean bobtail in london.', False)
('There is a lifeform in purdue university.', 'There is a korn ja in purdue university.', False)
('There is a eukaryote in chicago.', 'There is a korn ja in chicago.', False)
('There is a animal in purdue university.', 'There is a korn ja in purdue university.', False)
('There is a cat in hong kong.', 'There is a korn ja in hong kong.', False)
('There is a lifeform in chicago.', 'There is a kurilian bobtail in chicago.', False)
('There is a eukaryote in purdue university.', 'There is a kurilian bobtail in purdue university.', False)
('There is a animal in purdue university.', 'There is a kurilian bobtail in purdue university.', False)
('There is a cat in london.', 'There is a kurilian bobtail in london.', False)
('There is a lifeform in michigan.', 'There is a laperm in michigan.', False)
('There is a eukaryote in chicago.', 'There is a laperm in chicago.', False)
('There is a animal in hong kong.', 'There is a laperm in hong kong.', False)
('There is a cat in paris.', 'There is a laperm in paris.', False)
('There is a lifeform in hong kong.', 'There is a lykoi in hong kong.', False)
('There is a eukaryote in new york.', 'There is a lykoi in new york.', False)
('There is a animal in paris.', 'There is a lykoi in paris.', False)
('There is a cat in new york.', 'There is a lykoi in new york.', False)
('There is a lifeform in new york.', 'There is a maine coon in new york.', False)
('There is a eukaryote in san francisco.', 'There is a maine coon in san francisco.', False)
('There is a animal in new york.', 'There is a maine coon in new york.', False)
('There is a cat in new york.', 'There is a maine coon in new york.', False)
('There is a lifeform in san francisco.', 'There is a manx cat in san francisco.', False)
('There is a eukaryote in michigan.', 'There is a manx cat in michigan.', False)
('There is a animal in hong kong.', 'There is a manx cat in hong kong.', False)
('There is a cat in purdue university.', 'There is a manx cat in purdue university.', False)
('There is a lifeform in london.', 'There is a mekong bobtail in london.', False)
('There is a eukaryote in paris.', 'There is a mekong bobtail in paris.', False)
('There is a animal in san francisco.', 'There is a mekong bobtail in san francisco.', False)
('There is a cat in indiana.', 'There is a mekong bobtail in indiana.', False)
('There is a lifeform in london.', 'There is a minskin in london.', False)
('There is a eukaryote in michigan.', 'There is a minskin in michigan.', False)
('There is a animal in san francisco.', 'There is a minskin in san francisco.', False)
('There is a cat in paris.', 'There is a minskin in paris.', False)
('There is a lifeform in london.', 'There is a munchkin cat in london.', False)
('There is a eukaryote in hong kong.', 'There is a munchkin cat in hong kong.', False)
('There is a animal in paris.', 'There is a munchkin cat in paris.', False)
('There is a cat in san francisco.', 'There is a munchkin cat in san francisco.', False)
('There is a lifeform in hong kong.', 'There is a nebelung in hong kong.', False)
('There is a eukaryote in hong kong.', 'There is a nebelung in hong kong.', False)
('There is a animal in indiana.', 'There is a nebelung in indiana.', False)
('There is a cat in new york.', 'There is a nebelung in new york.', False)
('There is a lifeform in purdue university.', 'There is a napoleon cat in purdue university.', False)
('There is a eukaryote in purdue university.', 'There is a napoleon cat in purdue university.', False)
('There is a animal in michigan.', 'There is a napoleon cat in michigan.', False)
('There is a cat in paris.', 'There is a napoleon cat in paris.', False)
('There is a lifeform in paris.', 'There is a norwegian forest cat in paris.', False)
('There is a eukaryote in paris.', 'There is a norwegian forest cat in paris.', False)
('There is a animal in san francisco.', 'There is a norwegian forest cat in san francisco.', False)
('There is a cat in chicago.', 'There is a norwegian forest cat in chicago.', False)
('There is a lifeform in san francisco.', 'There is a ocicat in san francisco.', False)
('There is a eukaryote in san francisco.', 'There is a ocicat in san francisco.', False)
('There is a animal in hong kong.', 'There is a ocicat in hong kong.', False)
('There is a cat in new york.', 'There is a ocicat in new york.', False)
('There is a lifeform in purdue university.', 'There is a ojos azules in purdue university.', False)
('There is a eukaryote in san francisco.', 'There is a ojos azules in san francisco.', False)
('There is a animal in london.', 'There is a ojos azules in london.', False)
('There is a cat in indiana.', 'There is a ojos azules in indiana.', False)
('There is a lifeform in indiana.', 'There is a oregon rex in indiana.', False)
('There is a eukaryote in purdue university.', 'There is a oregon rex in purdue university.', False)
('There is a animal in chicago.', 'There is a oregon rex in chicago.', False)
('There is a cat in paris.', 'There is a oregon rex in paris.', False)
('There is a lifeform in new york.', 'There is a oriental bicolor in new york.', False)
('There is a eukaryote in indiana.', 'There is a oriental bicolor in indiana.', False)
('There is a animal in hong kong.', 'There is a oriental bicolor in hong kong.', False)
('There is a cat in san francisco.', 'There is a oriental bicolor in san francisco.', False)
('There is a lifeform in paris.', 'There is a oriental shorthair in paris.', False)
('There is a eukaryote in michigan.', 'There is a oriental shorthair in michigan.', False)
('There is a animal in hong kong.', 'There is a oriental shorthair in hong kong.', False)
