('There is not a eukaryote in paris.', 'There is not a lifeform in paris.', False)
('The roadworker purchased a lifeform.', 'The roadworker bought a boar.', False)
('The progress clerk purchased a eukaryote.', 'The progress clerk bought a boar.', False)
('The service manager purchased a animal.', 'The service manager bought a boar.', False)
('The linguist purchased a lifeform.', 'The linguist bought a buffalo.', False)
('The air traffic controller purchased a eukaryote.', 'The air traffic controller bought a buffalo.', False)
('The hgv mechanic purchased a animal.', 'The hgv mechanic bought a buffalo.', False)
('The housewife purchased a lifeform.', 'The housewife bought a butterfly.', False)
('The loans manager purchased a eukaryote.', 'The loans manager bought a butterfly.', False)
('The osteopath purchased a animal.', 'The osteopath bought a butterfly.', False)
('The progress clerk purchased a lifeform.', 'The progress clerk bought a camel.', False)
('The supply teacher purchased a eukaryote.', 'The supply teacher bought a camel.', False)
('The plant attendant purchased a animal.', 'The plant attendant bought a camel.', False)
('The assistant manager purchased a lifeform.', 'The assistant manager bought a capybara.', False)
('The golf caddy purchased a eukaryote.', 'The golf caddy bought a capybara.', False)
('The physicist purchased a animal.', 'The physicist bought a capybara.', False)
('The project worker purchased a lifeform.', 'The project worker bought a caribou.', False)
('The induction moulder purchased a eukaryote.', 'The induction moulder bought a caribou.', False)
('The shepherd purchased a animal.', 'The shepherd bought a caribou.', False)
('The presser purchased a lifeform.', 'The presser bought a cassowary.', False)
('The pilot purchased a eukaryote.', 'The pilot bought a cassowary.', False)
('The homeopath purchased a animal.', 'The homeopath bought a cassowary.', False)
('The air traffic controller purchased a lifeform.', 'The air traffic controller bought a cat.', False)
('The bar steward purchased a eukaryote.', 'The bar steward bought a cat.', False)
('The training instructor purchased a animal.', 'The training instructor bought a cat.', False)
('The hospital warden purchased a lifeform.', 'The hospital warden bought a abyssinian cat.', False)
('The aircraft engineer purchased a eukaryote.', 'The aircraft engineer bought a abyssinian cat.', False)
('The scientist purchased a animal.', 'The scientist bought a abyssinian cat.', False)
('The wood cutter purchased a cat.', 'The wood cutter bought a abyssinian cat.', False)
('The town planner purchased a lifeform.', 'The town planner bought a aegean cat.', False)
('The supervisor purchased a eukaryote.', 'The supervisor bought a aegean cat.', False)
('The restorer purchased a animal.', 'The restorer bought a aegean cat.', False)
('The research director purchased a cat.', 'The research director bought a aegean cat.', False)
('The scaffolder purchased a lifeform.', 'The scaffolder bought a american curl.', False)
('The psychoanalyst purchased a eukaryote.', 'The psychoanalyst bought a american curl.', False)
('The pipe insulator purchased a animal.', 'The pipe insulator bought a american curl.', False)
('The shunter purchased a cat.', 'The shunter bought a american curl.', False)
('The legal assistant purchased a lifeform.', 'The legal assistant bought a american bobtail.', False)
('The tea blender purchased a eukaryote.', 'The tea blender bought a american bobtail.', False)
('The sales director purchased a animal.', 'The sales director bought a american bobtail.', False)
('The governor purchased a cat.', 'The governor bought a american bobtail.', False)
('The waiter purchased a lifeform.', 'The waiter bought a american shorthair.', False)
('The licensee purchased a eukaryote.', 'The licensee bought a american shorthair.', False)
('The cafe owner purchased a animal.', 'The cafe owner bought a american shorthair.', False)
('The garage attendant purchased a cat.', 'The garage attendant bought a american shorthair.', False)
('The bar manager purchased a lifeform.', 'The bar manager bought a american wirehair.', False)
('The architect purchased a eukaryote.', 'The architect bought a american wirehair.', False)
('The zoologist purchased a animal.', 'The zoologist bought a american wirehair.', False)
('The patent attorney purchased a cat.', 'The patent attorney bought a american wirehair.', False)
('The inspector purchased a lifeform.', 'The inspector bought a arabian mau.', False)
('The travel agent purchased a eukaryote.', 'The travel agent bought a arabian mau.', False)
('The repair man purchased a animal.', 'The repair man bought a arabian mau.', False)
('The supervisor purchased a cat.', 'The supervisor bought a arabian mau.', False)
('The medal dealer purchased a lifeform.', 'The medal dealer bought a australian mist.', False)
('The grave digger purchased a eukaryote.', 'The grave digger bought a australian mist.', False)
('The accounts assistant purchased a animal.', 'The accounts assistant bought a australian mist.', False)
('The jewellery purchased a cat.', 'The jewellery bought a australian mist.', False)
('The presser purchased a lifeform.', 'The presser bought a asian cat.', False)
('The typist purchased a eukaryote.', 'The typist bought a asian cat.', False)
('The machine tool fitter purchased a animal.', 'The machine tool fitter bought a asian cat.', False)
('The accounts staff purchased a cat.', 'The accounts staff bought a asian cat.', False)
('The quality controller purchased a lifeform.', 'The quality controller bought a asian semi-longhair.', False)
('The advertising staff purchased a eukaryote.', 'The advertising staff bought a asian semi-longhair.', False)
('The hop merchant purchased a animal.', 'The hop merchant bought a asian semi-longhair.', False)
('The careers advisor purchased a cat.', 'The careers advisor bought a asian semi-longhair.', False)
('The technical editor purchased a lifeform.', 'The technical editor bought a balinese cat.', False)
('The panel beater purchased a eukaryote.', 'The panel beater bought a balinese cat.', False)
('The packaging purchased a animal.', 'The packaging bought a balinese cat.', False)
('The transport controller purchased a cat.', 'The transport controller bought a balinese cat.', False)
('The purchase clerk purchased a lifeform.', 'The purchase clerk bought a bambino cat.', False)
('The audiologist purchased a eukaryote.', 'The audiologist bought a bambino cat.', False)
('The supply teacher purchased a animal.', 'The supply teacher bought a bambino cat.', False)
('The injection moulder purchased a cat.', 'The injection moulder bought a bambino cat.', False)
('The assistant manager purchased a lifeform.', 'The assistant manager bought a bengal cat.', False)
('The site agent purchased a eukaryote.', 'The site agent bought a bengal cat.', False)
('The payroll clerk purchased a animal.', 'The payroll clerk bought a bengal cat.', False)
('The master mariner purchased a cat.', 'The master mariner bought a bengal cat.', False)
('The local government purchased a lifeform.', 'The local government bought a birman.', False)
('The audit manager purchased a eukaryote.', 'The audit manager bought a birman.', False)
('The matron purchased a animal.', 'The matron bought a birman.', False)
('The bar steward purchased a cat.', 'The bar steward bought a birman.', False)
('The road worker purchased a lifeform.', 'The road worker bought a bombay cat.', False)
('The motor trader purchased a eukaryote.', 'The motor trader bought a bombay cat.', False)
('The steel erector purchased a animal.', 'The steel erector bought a bombay cat.', False)
('The quality controller purchased a cat.', 'The quality controller bought a bombay cat.', False)
('The mathematician purchased a lifeform.', 'The mathematician bought a brazilian shorthair.', False)
('The school crossing purchased a eukaryote.', 'The school crossing bought a brazilian shorthair.', False)
('The post sorter purchased a animal.', 'The post sorter bought a brazilian shorthair.', False)
('The saw miller purchased a cat.', 'The saw miller bought a brazilian shorthair.', False)
('The patrolman purchased a lifeform.', 'The patrolman bought a british longhair.', False)
('The marketing director purchased a eukaryote.', 'The marketing director bought a british longhair.', False)
('The research scientist purchased a animal.', 'The research scientist bought a british longhair.', False)
('The motor dealer purchased a cat.', 'The motor dealer bought a british longhair.', False)
('The sportswoman purchased a lifeform.', 'The sportswoman bought a british shorthair.', False)
('The sales executive purchased a eukaryote.', 'The sales executive bought a british shorthair.', False)
('The ticket inspector purchased a animal.', 'The ticket inspector bought a british shorthair.', False)
('The building advisor purchased a cat.', 'The building advisor bought a british shorthair.', False)
('The plumber purchased a lifeform.', 'The plumber bought a british longhair.', False)
('The building surveyor purchased a eukaryote.', 'The building surveyor bought a british longhair.', False)
('The arts purchased a animal.', 'The arts bought a british longhair.', False)
('The administrator purchased a cat.', 'The administrator bought a british longhair.', False)
('The sportsman purchased a lifeform.', 'The sportsman bought a burmese cat.', False)
('The milliner purchased a eukaryote.', 'The milliner bought a burmese cat.', False)
('The machine fitters purchased a animal.', 'The machine fitters bought a burmese cat.', False)
('The illustrator purchased a cat.', 'The illustrator bought a burmese cat.', False)
('The materials manager purchased a lifeform.', 'The materials manager bought a burmilla.', False)
('The general practitioner purchased a eukaryote.', 'The general practitioner bought a burmilla.', False)
('The land agent purchased a animal.', 'The land agent bought a burmilla.', False)
('The cafe owner purchased a cat.', 'The cafe owner bought a burmilla.', False)
('The landowner purchased a lifeform.', 'The landowner bought a california spangled.', False)
('The china restorer purchased a eukaryote.', 'The china restorer bought a california spangled.', False)
('The refrigeration engineer purchased a animal.', 'The refrigeration engineer bought a california spangled.', False)
('The wood carver purchased a cat.', 'The wood carver bought a california spangled.', False)
('The professional racing purchased a lifeform.', 'The professional racing bought a chantilly-tiffany.', False)
('The auctioneer purchased a eukaryote.', 'The auctioneer bought a chantilly-tiffany.', False)
('The medical assistant purchased a animal.', 'The medical assistant bought a chantilly-tiffany.', False)
('The garage attendant purchased a cat.', 'The garage attendant bought a chantilly-tiffany.', False)
('The palaeobotanist purchased a lifeform.', 'The palaeobotanist bought a chartreux.', False)
('The auction worker purchased a eukaryote.', 'The auction worker bought a chartreux.', False)
('The typewriter engineer purchased a animal.', 'The typewriter engineer bought a chartreux.', False)
('The inspector purchased a cat.', 'The inspector bought a chartreux.', False)
('The warehouse manager purchased a lifeform.', 'The warehouse manager bought a chausie.', False)
('The playgroup assistant purchased a eukaryote.', 'The playgroup assistant bought a chausie.', False)
('The nursery nurse purchased a animal.', 'The nursery nurse bought a chausie.', False)
('The administration staff purchased a cat.', 'The administration staff bought a chausie.', False)
('The immigration officer purchased a lifeform.', 'The immigration officer bought a cheetoh cat.', False)
('The tax advisor purchased a eukaryote.', 'The tax advisor bought a cheetoh cat.', False)
('The book seller purchased a animal.', 'The book seller bought a cheetoh cat.', False)
('The actuary purchased a cat.', 'The actuary bought a cheetoh cat.', False)
('The watchmaker purchased a lifeform.', 'The watchmaker bought a colorpoint shorthair.', False)
('The word processing operator purchased a eukaryote.', 'The word processing operator bought a colorpoint shorthair.', False)
('The quality technician purchased a animal.', 'The quality technician bought a colorpoint shorthair.', False)
('The technical instructor purchased a cat.', 'The technical instructor bought a colorpoint shorthair.', False)
('The pawnbroker purchased a lifeform.', 'The pawnbroker bought a cornish rex.', False)
('The chaplain purchased a eukaryote.', 'The chaplain bought a cornish rex.', False)
('The chambermaid purchased a animal.', 'The chambermaid bought a cornish rex.', False)
('The housekeeper purchased a cat.', 'The housekeeper bought a cornish rex.', False)
('The projectionist purchased a lifeform.', 'The projectionist bought a cymric cat.', False)
('The lorry driver purchased a eukaryote.', 'The lorry driver bought a cymric cat.', False)
('The book seller purchased a animal.', 'The book seller bought a cymric cat.', False)
('The technical manager purchased a cat.', 'The technical manager bought a cymric cat.', False)
('The materials manager purchased a lifeform.', 'The materials manager bought a cyprus cat.', False)
('The independent means purchased a eukaryote.', 'The independent means bought a cyprus cat.', False)
('The horticulturalist purchased a animal.', 'The horticulturalist bought a cyprus cat.', False)
('The goods handler purchased a cat.', 'The goods handler bought a cyprus cat.', False)
('The bakery manager purchased a lifeform.', 'The bakery manager bought a devon rex.', False)
('The garda purchased a eukaryote.', 'The garda bought a devon rex.', False)
('The oil broker purchased a animal.', 'The oil broker bought a devon rex.', False)
('The fireman purchased a cat.', 'The fireman bought a devon rex.', False)
('The analytical chemist purchased a lifeform.', 'The analytical chemist bought a donskoy cat.', False)
('The patent agent purchased a eukaryote.', 'The patent agent bought a donskoy cat.', False)
('The sportsman purchased a animal.', 'The sportsman bought a donskoy cat.', False)
('The forest ranger purchased a cat.', 'The forest ranger bought a donskoy cat.', False)
('The medical researcher purchased a lifeform.', 'The medical researcher bought a dragon li.', False)
('The car park attendant purchased a eukaryote.', 'The car park attendant bought a dragon li.', False)
('The turkey farmer purchased a animal.', 'The turkey farmer bought a dragon li.', False)
('The yacht master purchased a cat.', 'The yacht master bought a dragon li.', False)
('The employment purchased a lifeform.', 'The employment bought a dwarf cat.', False)
('The aircraft engineer purchased a eukaryote.', 'The aircraft engineer bought a dwarf cat.', False)
('The horticulturalist purchased a animal.', 'The horticulturalist bought a dwarf cat.', False)
('The ticket inspector purchased a cat.', 'The ticket inspector bought a dwarf cat.', False)
('The ambulance controller purchased a lifeform.', 'The ambulance controller bought a egyptian mau.', False)
('The plant fitter purchased a eukaryote.', 'The plant fitter bought a egyptian mau.', False)
('The money broker purchased a animal.', 'The money broker bought a egyptian mau.', False)
('The guest house proprietor purchased a cat.', 'The guest house proprietor bought a egyptian mau.', False)
('The china restorer purchased a lifeform.', 'The china restorer bought a european shorthair.', False)
('The researcher purchased a eukaryote.', 'The researcher bought a european shorthair.', False)
('The car delivery driver purchased a animal.', 'The car delivery driver bought a european shorthair.', False)
('The sportsperson purchased a cat.', 'The sportsperson bought a european shorthair.', False)
('The optical advisor purchased a lifeform.', 'The optical advisor bought a exotic shorthair.', False)
('The ironmonger purchased a eukaryote.', 'The ironmonger bought a exotic shorthair.', False)
('The cab driver purchased a animal.', 'The cab driver bought a exotic shorthair.', False)
('The waiter purchased a cat.', 'The waiter bought a exotic shorthair.', False)
('The anaesthetist purchased a lifeform.', 'The anaesthetist bought a german rex.', False)
('The restaurant manager purchased a eukaryote.', 'The restaurant manager bought a german rex.', False)
('The typist purchased a animal.', 'The typist bought a german rex.', False)
('The book-keeper purchased a cat.', 'The book-keeper bought a german rex.', False)
('The doctor purchased a lifeform.', 'The doctor bought a havana brown.', False)
('The labourer purchased a eukaryote.', 'The labourer bought a havana brown.', False)
('The hospital orderly purchased a animal.', 'The hospital orderly bought a havana brown.', False)
('The town planner purchased a cat.', 'The town planner bought a havana brown.', False)
('The glazier purchased a lifeform.', 'The glazier bought a highlander cat.', False)
('The gas mechanic purchased a eukaryote.', 'The gas mechanic bought a highlander cat.', False)
('The fireman purchased a animal.', 'The fireman bought a highlander cat.', False)
('The applications engineer purchased a cat.', 'The applications engineer bought a highlander cat.', False)
('The literary agent purchased a lifeform.', 'The literary agent bought a himalayan cat.', False)
('The ventriloquist purchased a eukaryote.', 'The ventriloquist bought a himalayan cat.', False)
('The quarry worker purchased a animal.', 'The quarry worker bought a himalayan cat.', False)
('The radio operator purchased a cat.', 'The radio operator bought a himalayan cat.', False)
('The premises purchased a lifeform.', 'The premises bought a japanese bobtail.', False)
('The technical instructor purchased a eukaryote.', 'The technical instructor bought a japanese bobtail.', False)
('The piano teacher purchased a animal.', 'The piano teacher bought a japanese bobtail.', False)
('The french polisher purchased a cat.', 'The french polisher bought a japanese bobtail.', False)
('The slaughterman purchased a lifeform.', 'The slaughterman bought a javanese cat.', False)
('The psychotherapist purchased a eukaryote.', 'The psychotherapist bought a javanese cat.', False)
('The plant driver purchased a animal.', 'The plant driver bought a javanese cat.', False)
('The marketing director purchased a cat.', 'The marketing director bought a javanese cat.', False)
('The windscreen fitter purchased a lifeform.', 'The windscreen fitter bought a kurilian bobtail.', False)
('The fireman purchased a eukaryote.', 'The fireman bought a kurilian bobtail.', False)
('The teacher purchased a animal.', 'The teacher bought a kurilian bobtail.', False)
('The money broker purchased a cat.', 'The money broker bought a kurilian bobtail.', False)
('The interpreter purchased a lifeform.', 'The interpreter bought a khao manee.', False)
('The land surveyor purchased a eukaryote.', 'The land surveyor bought a khao manee.', False)
('The lorry driver purchased a animal.', 'The lorry driver bought a khao manee.', False)
('The treasurer purchased a cat.', 'The treasurer bought a khao manee.', False)
('The baggage handler purchased a lifeform.', 'The baggage handler bought a korat.', False)
('The fuel merchant purchased a eukaryote.', 'The fuel merchant bought a korat.', False)
('The optician purchased a animal.', 'The optician bought a korat.', False)
('The mining consultant purchased a cat.', 'The mining consultant bought a korat.', False)
('The sub-postmaster purchased a lifeform.', 'The sub-postmaster bought a korean bobtail.', False)
('The car salesman purchased a eukaryote.', 'The car salesman bought a korean bobtail.', False)
('The oil rig crew purchased a animal.', 'The oil rig crew bought a korean bobtail.', False)
('The production planner purchased a cat.', 'The production planner bought a korean bobtail.', False)
('The careers officer purchased a lifeform.', 'The careers officer bought a korn ja.', False)
('The office worker purchased a eukaryote.', 'The office worker bought a korn ja.', False)
('The machine operator purchased a animal.', 'The machine operator bought a korn ja.', False)
('The astronomer purchased a cat.', 'The astronomer bought a korn ja.', False)
('The accounts clerk purchased a lifeform.', 'The accounts clerk bought a kurilian bobtail.', False)
('The hgv mechanic purchased a eukaryote.', 'The hgv mechanic bought a kurilian bobtail.', False)
('The marketing coordinator purchased a animal.', 'The marketing coordinator bought a kurilian bobtail.', False)
('The plate layer purchased a cat.', 'The plate layer bought a kurilian bobtail.', False)
('The treasurer purchased a lifeform.', 'The treasurer bought a laperm.', False)
('The statistician purchased a eukaryote.', 'The statistician bought a laperm.', False)
('The foam convertor purchased a animal.', 'The foam convertor bought a laperm.', False)
('The sports coach purchased a cat.', 'The sports coach bought a laperm.', False)
('The goldsmith purchased a lifeform.', 'The goldsmith bought a lykoi.', False)
('The advertising contractor purchased a eukaryote.', 'The advertising contractor bought a lykoi.', False)
('The marquee erector purchased a animal.', 'The marquee erector bought a lykoi.', False)
('The map mounter purchased a cat.', 'The map mounter bought a lykoi.', False)
('The guest house proprietor purchased a lifeform.', 'The guest house proprietor bought a maine coon.', False)
('The weaver purchased a eukaryote.', 'The weaver bought a maine coon.', False)
('The telesales person purchased a animal.', 'The telesales person bought a maine coon.', False)
('The sign maker purchased a cat.', 'The sign maker bought a maine coon.', False)
('The steel worker purchased a lifeform.', 'The steel worker bought a manx cat.', False)
('The furniture restorer purchased a eukaryote.', 'The furniture restorer bought a manx cat.', False)
('The massage therapist purchased a animal.', 'The massage therapist bought a manx cat.', False)
('The telemarketeer purchased a cat.', 'The telemarketeer bought a manx cat.', False)
('The botanist purchased a lifeform.', 'The botanist bought a mekong bobtail.', False)
('The premises security purchased a eukaryote.', 'The premises security bought a mekong bobtail.', False)
('The hygienist purchased a animal.', 'The hygienist bought a mekong bobtail.', False)
('The stock manager purchased a cat.', 'The stock manager bought a mekong bobtail.', False)
('The typewriter engineer purchased a lifeform.', 'The typewriter engineer bought a minskin.', False)
('The immigration officer purchased a eukaryote.', 'The immigration officer bought a minskin.', False)
('The decorator purchased a animal.', 'The decorator bought a minskin.', False)
('The racehorse groom purchased a cat.', 'The racehorse groom bought a minskin.', False)
('The care assistant purchased a lifeform.', 'The care assistant bought a munchkin cat.', False)
('The gaming club proprietor purchased a eukaryote.', 'The gaming club proprietor bought a munchkin cat.', False)
('The goldsmith purchased a animal.', 'The goldsmith bought a munchkin cat.', False)
('The receptionist purchased a cat.', 'The receptionist bought a munchkin cat.', False)
('The safety officer purchased a lifeform.', 'The safety officer bought a nebelung.', False)
('The graphic designer purchased a eukaryote.', 'The graphic designer bought a nebelung.', False)
('The optician purchased a animal.', 'The optician bought a nebelung.', False)
('The tanker driver purchased a cat.', 'The tanker driver bought a nebelung.', False)
('The agent purchased a lifeform.', 'The agent bought a napoleon cat.', False)
('The shipping clerk purchased a eukaryote.', 'The shipping clerk bought a napoleon cat.', False)
('The biochemist purchased a animal.', 'The biochemist bought a napoleon cat.', False)
('The wheel clamper purchased a cat.', 'The wheel clamper bought a napoleon cat.', False)
('The accounts clerk purchased a lifeform.', 'The accounts clerk bought a norwegian forest cat.', False)
('The dealer purchased a eukaryote.', 'The dealer bought a norwegian forest cat.', False)
('The doctor purchased a animal.', 'The doctor bought a norwegian forest cat.', False)
('The investigator purchased a cat.', 'The investigator bought a norwegian forest cat.', False)
('The transport consultant purchased a lifeform.', 'The transport consultant bought a ocicat.', False)
('The radio producer purchased a eukaryote.', 'The radio producer bought a ocicat.', False)
('The brewer purchased a animal.', 'The brewer bought a ocicat.', False)
('The parts supervisor purchased a cat.', 'The parts supervisor bought a ocicat.', False)
('The project leader purchased a lifeform.', 'The project leader bought a ojos azules.', False)
('The fruiterer purchased a eukaryote.', 'The fruiterer bought a ojos azules.', False)
('The verger purchased a animal.', 'The verger bought a ojos azules.', False)
('The lampshade maker purchased a cat.', 'The lampshade maker bought a ojos azules.', False)
('The lighting designer purchased a lifeform.', 'The lighting designer bought a oregon rex.', False)
('The cartoonist purchased a eukaryote.', 'The cartoonist bought a oregon rex.', False)
('The typesetter purchased a animal.', 'The typesetter bought a oregon rex.', False)
('The town clerk purchased a cat.', 'The town clerk bought a oregon rex.', False)
('The systems manager purchased a lifeform.', 'The systems manager bought a oriental bicolor.', False)
('The night watchman purchased a eukaryote.', 'The night watchman bought a oriental bicolor.', False)
('The sound technician purchased a animal.', 'The sound technician bought a oriental bicolor.', False)
('The millwright purchased a cat.', 'The millwright bought a oriental bicolor.', False)
('The vehicle body worker purchased a lifeform.', 'The vehicle body worker bought a oriental shorthair.', False)
('The purchase ledger clerk purchased a eukaryote.', 'The purchase ledger clerk bought a oriental shorthair.', False)
('The landowner purchased a animal.', 'The landowner bought a oriental shorthair.', False)
('The travel guide writer purchased a cat.', 'The travel guide writer bought a oriental shorthair.', False)
('The plant operator purchased a lifeform.', 'The plant operator bought a oriental longhair.', False)
('The weighbridge clerk purchased a eukaryote.', 'The weighbridge clerk bought a oriental longhair.', False)
('The technician purchased a animal.', 'The technician bought a oriental longhair.', False)
('The area manager purchased a cat.', 'The area manager bought a oriental longhair.', False)
('The pattern maker purchased a lifeform.', 'The pattern maker bought a perfold cat (experimental breed - wcf).', False)
('The hot foil printer purchased a eukaryote.', 'The hot foil printer bought a perfold cat (experimental breed - wcf).', False)
('The pilot purchased a animal.', 'The pilot bought a perfold cat (experimental breed - wcf).', False)
('The waiter purchased a cat.', 'The waiter bought a perfold cat (experimental breed - wcf).', False)
('The research analyst purchased a lifeform.', 'The research analyst bought a persian cat.', False)
('The ambulance driver purchased a eukaryote.', 'The ambulance driver bought a persian cat.', False)
('The nursery nurse purchased a animal.', 'The nursery nurse bought a persian cat.', False)
('The landlord purchased a cat.', 'The landlord bought a persian cat.', False)
('The steward purchased a lifeform.', 'The steward bought a traditional persian.', False)
('The shelf filler purchased a eukaryote.', 'The shelf filler bought a traditional persian.', False)
('The licensed premises purchased a animal.', 'The licensed premises bought a traditional persian.', False)
('The metal dealer purchased a cat.', 'The metal dealer bought a traditional persian.', False)
('The building advisor purchased a lifeform.', 'The building advisor bought a peterbald.', False)
('The waiter purchased a eukaryote.', 'The waiter bought a peterbald.', False)
('The store detective purchased a animal.', 'The store detective bought a peterbald.', False)
('The baptist minister purchased a cat.', 'The baptist minister bought a peterbald.', False)
('The tailor purchased a lifeform.', 'The tailor bought a pixie-bob.', False)
('The technical clerk purchased a eukaryote.', 'The technical clerk bought a pixie-bob.', False)
('The systems manager purchased a animal.', 'The systems manager bought a pixie-bob.', False)
('The machine tool fitter purchased a cat.', 'The machine tool fitter bought a pixie-bob.', False)
('The stage mover purchased a lifeform.', 'The stage mover bought a raas cat.', False)
('The lime kiln attendant purchased a eukaryote.', 'The lime kiln attendant bought a raas cat.', False)
('The plumber purchased a animal.', 'The plumber bought a raas cat.', False)
('The ticket agent purchased a cat.', 'The ticket agent bought a raas cat.', False)
('The tobacconist purchased a lifeform.', 'The tobacconist bought a ragamuffin cat.', False)
('The travel guide purchased a eukaryote.', 'The travel guide bought a ragamuffin cat.', False)
('The business consultant purchased a animal.', 'The business consultant bought a ragamuffin cat.', False)
('The wood worker purchased a cat.', 'The wood worker bought a ragamuffin cat.', False)
('The pipe fitter purchased a lifeform.', 'The pipe fitter bought a ragdoll.', False)
('The physiotherapist purchased a eukaryote.', 'The physiotherapist bought a ragdoll.', False)
('The housing supervisor purchased a animal.', 'The housing supervisor bought a ragdoll.', False)
('The marine engineer purchased a cat.', 'The marine engineer bought a ragdoll.', False)
('The outreach worker purchased a lifeform.', 'The outreach worker bought a russian blue.', False)
('The licensee purchased a eukaryote.', 'The licensee bought a russian blue.', False)
('The acoustic engineer purchased a animal.', 'The acoustic engineer bought a russian blue.', False)
('The audit manager purchased a cat.', 'The audit manager bought a russian blue.', False)
('The parts man purchased a lifeform.', 'The parts man bought a russian white.', False)
('The librarian purchased a eukaryote.', 'The librarian bought a russian white.', False)
('The hospital worker purchased a animal.', 'The hospital worker bought a russian white.', False)
('The station manager purchased a cat.', 'The station manager bought a russian white.', False)
('The gaming club manager purchased a lifeform.', 'The gaming club manager bought a sam sawet.', False)
('The marine pilot purchased a eukaryote.', 'The marine pilot bought a sam sawet.', False)
('The roof tiler purchased a animal.', 'The roof tiler bought a sam sawet.', False)
('The taxi controller purchased a cat.', 'The taxi controller bought a sam sawet.', False)
('The rig worker purchased a lifeform.', 'The rig worker bought a savannah cat.', False)
('The insurance staff purchased a eukaryote.', 'The insurance staff bought a savannah cat.', False)
('The caterer purchased a animal.', 'The caterer bought a savannah cat.', False)
('The party planner purchased a cat.', 'The party planner bought a savannah cat.', False)
('The hypnotherapist purchased a lifeform.', 'The hypnotherapist bought a scottish fold.', False)
('The painter purchased a eukaryote.', 'The painter bought a scottish fold.', False)
('The interior decorator purchased a animal.', 'The interior decorator bought a scottish fold.', False)
('The classroom aide purchased a cat.', 'The classroom aide bought a scottish fold.', False)
('The wood worker purchased a lifeform.', 'The wood worker bought a selkirk rex.', False)
('The envoy purchased a eukaryote.', 'The envoy bought a selkirk rex.', False)
('The pattern cutter purchased a animal.', 'The pattern cutter bought a selkirk rex.', False)
('The advertising assistant purchased a cat.', 'The advertising assistant bought a selkirk rex.', False)
('The gun smith purchased a lifeform.', 'The gun smith bought a serengeti cat.', False)
('The carpenter purchased a eukaryote.', 'The carpenter bought a serengeti cat.', False)
('The greengrocer purchased a animal.', 'The greengrocer bought a serengeti cat.', False)
('The professional wrestler purchased a cat.', 'The professional wrestler bought a serengeti cat.', False)
('The care manager purchased a lifeform.', 'The care manager bought a serrade petit cat.', False)
('The acoustic engineer purchased a eukaryote.', 'The acoustic engineer bought a serrade petit cat.', False)
('The massage therapist purchased a animal.', 'The massage therapist bought a serrade petit cat.', False)
('The pattern cutter purchased a cat.', 'The pattern cutter bought a serrade petit cat.', False)
('The physiotherapist purchased a lifeform.', 'The physiotherapist bought a siamese cat.', False)
('The panel beater purchased a eukaryote.', 'The panel beater bought a siamese cat.', False)
('The stage manager purchased a animal.', 'The stage manager bought a siamese cat.', False)
('The graphologist purchased a cat.', 'The graphologist bought a siamese cat.', False)
('The resin caster purchased a lifeform.', 'The resin caster bought a siberian cat.', False)
('The breeder purchased a eukaryote.', 'The breeder bought a siberian cat.', False)
('The tour guide purchased a animal.', 'The tour guide bought a siberian cat.', False)
('The metal worker purchased a cat.', 'The metal worker bought a siberian cat.', False)
('The organiser purchased a lifeform.', 'The organiser bought a singapura cat.', False)
('The aircraft surface finisher purchased a eukaryote.', 'The aircraft surface finisher bought a singapura cat.', False)
('The property dealer purchased a animal.', 'The property dealer bought a singapura cat.', False)
('The industrial consultant purchased a cat.', 'The industrial consultant bought a singapura cat.', False)
('The sales executive purchased a lifeform.', 'The sales executive bought a snowshoe cat.', False)
('The technical liaison purchased a eukaryote.', 'The technical liaison bought a snowshoe cat.', False)
('The independent means purchased a animal.', 'The independent means bought a snowshoe cat.', False)
('The violinist purchased a cat.', 'The violinist bought a snowshoe cat.', False)
('The aircraft engineer purchased a lifeform.', 'The aircraft engineer bought a sokoke.', False)
('The publicity manager purchased a eukaryote.', 'The publicity manager bought a sokoke.', False)
('The valuer purchased a animal.', 'The valuer bought a sokoke.', False)
('The manufacturing purchased a cat.', 'The manufacturing bought a sokoke.', False)
('The art restorer purchased a lifeform.', 'The art restorer bought a somali cat.', False)
('The archaeologist purchased a eukaryote.', 'The archaeologist bought a somali cat.', False)
('The park ranger purchased a animal.', 'The park ranger bought a somali cat.', False)
('The local government purchased a cat.', 'The local government bought a somali cat.', False)
('The television presenter purchased a lifeform.', 'The television presenter bought a sphynx cat.', False)
('The councillor purchased a eukaryote.', 'The councillor bought a sphynx cat.', False)
('The rector purchased a animal.', 'The rector bought a sphynx cat.', False)
('The radio engineer purchased a cat.', 'The radio engineer bought a sphynx cat.', False)
('The ornithologist purchased a lifeform.', 'The ornithologist bought a suphalak.', False)
('The horticultural consultant purchased a eukaryote.', 'The horticultural consultant bought a suphalak.', False)
('The trout farmer purchased a animal.', 'The trout farmer bought a suphalak.', False)
('The planning technician purchased a cat.', 'The planning technician bought a suphalak.', False)
('The patent attorney purchased a lifeform.', 'The patent attorney bought a thai cat.', False)
('The car dealer purchased a eukaryote.', 'The car dealer bought a thai cat.', False)
('The hospital doctor purchased a animal.', 'The hospital doctor bought a thai cat.', False)
('The housing supervisor purchased a cat.', 'The housing supervisor bought a thai cat.', False)
