,hypothesis,premis,label,category
3095,Some applications engineer came across some students.', 'Some applications engineer came across some schools.',False,composition
3096,Some art critic came across some molecules.', 'Some art critic came across some ponds.',False,composition
3097,Some art critic came across some species.', 'Some art critic came across some domains.',False,composition
3098,Some assessor came across some orders.', 'Some assessor came across some domains.',False,composition
3099,Some auction worker came across some sentences.', 'Some auction worker came across some books.',False,composition
3100,Some bakery assistant came across some utensils.', 'Some bakery assistant came across some desks.',False,composition
3101,Some bakery operator came across some suits.', 'Some bakery operator came across some decks.',False,composition
3102,Some blinds installer came across some snares.', 'Some blinds installer came across some drums.',False,composition
3103,Some builders labourer came across some species.', 'Some builders labourer came across some domains.',False,composition
3104,Some building advisor came across some chains.', 'Some building advisor came across some parks.',False,composition
3105,Some business consultant came across some neighborhoods.', 'Some business consultant came across some cities.',False,composition
3106,Some business proprietor came across some trees.', 'Some business proprietor came across some forests.',False,composition
3107,Some butchery manager came across some heads.', 'Some butchery manager came across some drums.',False,composition
3108,Some care manager came across some beds.', 'Some care manager came across some hotels.',False,composition
3109,Some cartoonist came across some pews.', 'Some cartoonist came across some churches.',False,composition
3110,Some cashier came across some pedals.', 'Some cashier came across some flowers.',False,composition
3111,Some ceiling contractor came across some children.', 'Some ceiling contractor came across some homes.',False,composition
3112,Some childminder came across some pedals.', 'Some childminder came across some flowers.',False,composition
3113,Some childminder came across some letters.', 'Some childminder came across some books.',False,composition
3114,Some clairvoyant came across some sand.', 'Some clairvoyant came across some beaches.',False,composition
3115,Some cleric came across some plants.', 'Some cleric came across some gardens.',False,composition
3116,Some decorator came across some bands.', 'Some decorator came across some songs.',False,composition
3117,Some executive came across some hubcaps.', 'Some executive came across some cars.',False,composition
3118,Some food processor came across some kingdoms.', 'Some food processor came across some domains.',False,composition
3119,Some fork lift truck driver came across some cards.', 'Some fork lift truck driver came across some decks.',False,composition
3120,Some forwarding agent came across some hubcaps.', 'Some forwarding agent came across some cars.',False,composition
3121,Some gallery owner came across some tea.', 'Some gallery owner came across some teapots.',False,composition
3122,Some gamekeeper came across some paints.', 'Some gamekeeper came across some artworks.',False,composition
3123,Some gaming club proprietor came across some beds.', 'Some gaming club proprietor came across some hotels.',False,composition
3124,Some garage attendant came across some silicon.', 'Some garage attendant came across some computer.',False,composition
3125,Some gas mechanic came across some chemicals.', 'Some gas mechanic came across some artworks.',False,composition
3126,Some ground worker came across some water.', 'Some ground worker came across some ponds.',False,composition
3127,Some guest house owner came across some plants.', 'Some guest house owner came across some gardens.',False,composition
3128,Some gynaecologist came across some words.', 'Some gynaecologist came across some books.',False,composition
3129,Some hgv mechanic came across some kingdoms.', 'Some hgv mechanic came across some domains.',False,composition
3130,Some hawker came across some classrooms.', 'Some hawker came across some schools.',False,composition
3131,Some health nurse came across some beds.', 'Some health nurse came across some hospitals.',False,composition
3132,Some herbalist came across some muscisians.', 'Some herbalist came across some songs.',False,composition
3133,Some highway inspector came across some heads.', 'Some highway inspector came across some drums.',False,composition
3134,Some history teacher came across some sentences.', 'Some history teacher came across some books.',False,composition
3135,Some hospital orderly came across some children.', 'Some hospital orderly came across some homes.',False,composition
3136,Some hospital warden came across some muscisians.', 'Some hospital warden came across some songs.',False,composition
3137,Some hospital warden came across some families.', 'Some hospital warden came across some domains.',False,composition
3138,Some househusband came across some rooms.', 'Some househusband came across some hotels.',False,composition
3139,Some housing officer came across some families.', 'Some housing officer came across some homes.',False,composition
3140,Some instrument engineer came across some employees.', 'Some instrument engineer came across some stores.',False,composition
3141,Some insurance agent came across some beds.', 'Some insurance agent came across some hotels.',False,composition
3142,Some interviewer came across some cards.', 'Some interviewer came across some decks.',False,composition
3143,Some inventor came across some students.', 'Some inventor came across some schools.',False,composition
3144,Some investigator came across some phylums.', 'Some investigator came across some domains.',False,composition
3145,Some jeweller came across some patients.', 'Some jeweller came across some hospitals.',False,composition
3146,Some kennel hand came across some leafs.', 'Some kennel hand came across some forests.',False,composition
3147,Some labelling operator came across some utensils.', 'Some labelling operator came across some desks.',False,composition
3148,Some land agent came across some heads.', 'Some land agent came across some drums.',False,composition
3149,Some land surveyor came across some customers.', 'Some land surveyor came across some hotels.',False,composition
3150,Some letting agent came across some heads.', 'Some letting agent came across some drums.',False,composition
3151,Some lighting technician came across some heads.', 'Some lighting technician came across some drums.',False,composition
3152,Some line manager came across some wheels.', 'Some line manager came across some cars.',False,composition
3153,Some literary agent came across some employees.', 'Some literary agent came across some stores.',False,composition
3154,Some lumberjack came across some cards.', 'Some lumberjack came across some decks.',False,composition
3155,Some make up artist came across some pages.', 'Some make up artist came across some books.',False,composition
3156,Some marine consultant came across some paints.', 'Some marine consultant came across some artworks.',False,composition
3157,Some marketing assistant came across some sentences.', 'Some marketing assistant came across some books.',False,composition
3158,Some marketing manager came across some drawers.', 'Some marketing manager came across some desks.',False,composition
3159,Some maths teacher came across some rooms.', 'Some maths teacher came across some hotels.',False,composition
3160,Some medical officer came across some people.', 'Some medical officer came across some cities.',False,composition
3161,Some metal worker came across some genera.', 'Some metal worker came across some domains.',False,composition
3162,Some meter reader came across some animals.', 'Some meter reader came across some zoos.',False,composition
3163,Some military leader came across some genera.', 'Some military leader came across some domains.',False,composition
3164,Some milklady came across some chains.', 'Some milklady came across some parks.',False,composition
3165,Some mining engineer came across some families.', 'Some mining engineer came across some domains.',False,composition
3166,Some motor engineer came across some trees.', 'Some motor engineer came across some forests.',False,composition
3167,Some museum attendant came across some cards.', 'Some museum attendant came across some decks.',False,composition
3168,Some negotiator came across some classrooms.', 'Some negotiator came across some schools.',False,composition
3169,Some office worker came across some processor.', 'Some office worker came across some computer.',False,composition
3170,Some operator came across some cards.', 'Some operator came across some decks.',False,composition
3171,Some operator came across some apartments.', 'Some operator came across some cities.',False,composition
3172,Some optical came across some classrooms.', 'Some optical came across some schools.',False,composition
3173,Some orchestral came across some letters.', 'Some orchestral came across some books.',False,composition
3174,Some orchestral came across some phylums.', 'Some orchestral came across some domains.',False,composition
3175,Some orthoptist came across some species.', 'Some orthoptist came across some domains.',False,composition
3176,Some payroll manager came across some families.', 'Some payroll manager came across some domains.',False,composition
3177,Some picture reseacher came across some water.', 'Some picture reseacher came across some ponds.',False,composition
3178,Some pig man came across some trees.', 'Some pig man came across some forests.',False,composition
3179,Some planning manager came across some genera.', 'Some planning manager came across some domains.',False,composition
3180,Some plater came across some phylums.', 'Some plater came across some domains.',False,composition
3181,Some playgroup assistant came across some apartments.', 'Some playgroup assistant came across some cities.',False,composition
3182,Some podiatrist came across some customers.', 'Some podiatrist came across some hotels.',False,composition
3183,Some police officer came across some apartments.', 'Some police officer came across some cities.',False,composition
3184,Some police officer came across some muscisians.', 'Some police officer came across some songs.',False,composition
3185,Some portfolio manager came across some drawers.', 'Some portfolio manager came across some desks.',False,composition
3186,Some post sorter came across some families.', 'Some post sorter came across some homes.',False,composition
3187,Some postmaster came across some cards.', 'Some postmaster came across some decks.',False,composition
3188,Some postmaster came across some instruments.', 'Some postmaster came across some songs.',False,composition
3189,Some postwoman came across some families.', 'Some postwoman came across some domains.',False,composition
3190,Some preacher came across some heads.', 'Some preacher came across some drums.',False,composition
3191,Some priest came across some letters.', 'Some priest came across some books.',False,composition
3192,Some project leader came across some classes.', 'Some project leader came across some domains.',False,composition
3193,Some promoter came across some people.', 'Some promoter came across some cities.',False,composition
3194,Some property dealer came across some beds.', 'Some property dealer came across some hospitals.',False,composition
3195,Some property manager came across some animals.', 'Some property manager came across some zoos.',False,composition
3196,Some publicity manager came across some kingdoms.', 'Some publicity manager came across some domains.',False,composition
3197,Some quantity surveyor came across some people.', 'Some quantity surveyor came across some cities.',False,composition
3198,Some racehorse groom came across some chains.', 'Some racehorse groom came across some parks.',False,composition
3199,Some radio director came across some hubcaps.', 'Some radio director came across some cars.',False,composition
3200,Some radio producer came across some water.', 'Some radio producer came across some ponds.',False,composition
3201,Some radiologist came across some apartments.', 'Some radiologist came across some cities.',False,composition
3202,Some receptionist came across some hubcaps.', 'Some receptionist came across some cars.',False,composition
3203,Some records supervisor came across some wheels.', 'Some records supervisor came across some cars.',False,composition
3204,Some registrar came across some families.', 'Some registrar came across some homes.',False,composition
3205,Some remedial therapist came across some people.', 'Some remedial therapist came across some cities.',False,composition
3206,Some representative came across some paragraphs.', 'Some representative came across some books.',False,composition
3207,Some research analyst came across some employees.', 'Some research analyst came across some stores.',False,composition
3208,Some research scientist came across some leafs.', 'Some research scientist came across some forests.',False,composition
3209,Some researcher came across some sand.', 'Some researcher came across some beaches.',False,composition
3210,Some rig worker came across some water.', 'Some rig worker came across some ponds.',False,composition
3211,Some rose grower came across some students.', 'Some rose grower came across some schools.',False,composition
3212,Some sales manager came across some trees.', 'Some sales manager came across some forests.',False,composition
3213,Some sales support came across some pages.', 'Some sales support came across some books.',False,composition
3214,Some share dealer came across some pews.', 'Some share dealer came across some churches.',False,composition
3215,Some shoe maker came across some muscisians.', 'Some shoe maker came across some songs.',False,composition
3216,Some shoe maker came across some families.', 'Some shoe maker came across some homes.',False,composition
3217,Some soldier came across some patients.', 'Some soldier came across some hospitals.',False,composition
3218,Some soldier came across some classes.', 'Some soldier came across some domains.',False,composition
3219,Some sportsman came across some utensils.', 'Some sportsman came across some desks.',False,composition
3220,Some staff nurse came across some heads.', 'Some staff nurse came across some drums.',False,composition
3221,Some stage mover came across some silicon.', 'Some stage mover came across some computer.',False,composition
3222,Some station manager came across some neighborhoods.', 'Some station manager came across some cities.',False,composition
3223,Some steel worker came across some species.', 'Some steel worker came across some domains.',False,composition
3224,Some stewardess came across some plants.', 'Some stewardess came across some gardens.',False,composition
3225,Some stocktaker came across some employees.', 'Some stocktaker came across some stores.',False,composition
3226,Some systems engineer came across some water.', 'Some systems engineer came across some ponds.',False,composition
3227,Some systems manager came across some hubcaps.', 'Some systems manager came across some cars.',False,composition
3228,Some tax manager came across some swings.', 'Some tax manager came across some parks.',False,composition
3229,Some tax manager came across some instruments.', 'Some tax manager came across some songs.',False,composition
3230,Some ticket inspector came across some families.', 'Some ticket inspector came across some domains.',False,composition
3231,Some town clerk came across some ink.', 'Some town clerk came across some pens.',False,composition
3232,Some toy maker came across some animals.', 'Some toy maker came across some zoos.',False,composition
3233,Some toy trader came across some trees.', 'Some toy trader came across some forests.',False,composition
3234,Some tractor mechanic came across some plants.', 'Some tractor mechanic came across some gardens.',False,composition
3235,Some training co-ordinator came across some snares.', 'Some training co-ordinator came across some drums.',False,composition
3236,Some turf accountant came across some employees.', 'Some turf accountant came across some stores.',False,composition
3237,Some turner came across some people.', 'Some turner came across some cities.',False,composition
3238,Some typewriter engineer came across some snares.', 'Some typewriter engineer came across some drums.',False,composition
3239,Some tyre builder came across some phylums.', 'Some tyre builder came across some domains.',False,composition
3240,Some tyre technician came across some suits.', 'Some tyre technician came across some decks.',False,composition
3241,Some video artist came across some employees.', 'Some video artist came across some stores.',False,composition
3242,Some violinist came across some orders.', 'Some violinist came across some domains.',False,composition
3243,Some warden came across some utensils.', 'Some warden came across some desks.',False,composition
3244,Some warehousewoman came across some rooms.', 'Some warehousewoman came across some hotels.',False,composition
3245,Some weaver came across some sand.', 'Some weaver came across some beaches.',False,composition
3246,Some weighbridge operator came across some families.', 'Some weighbridge operator came across some domains.',False,composition
3247,Some welder came across some kingdoms.', 'Some welder came across some domains.',False,composition
3248,Some wine merchant came across some sentences.', 'Some wine merchant came across some books.',False,composition
3249,Some wine merchant came across some animals.', 'Some wine merchant came across some zoos.',False,composition
3250,Some works manager came across some classes.', 'Some works manager came across some domains.',False,composition
3251,Some actuary found some classrooms.', 'Some actuary found some schools.',False,composition
3252,Some adjustor found some suits.', 'Some adjustor found some decks.',False,composition
3253,Some administration staff found some wheels.', 'Some administration staff found some cars.',False,composition
3254,Some air traffic controller found some pages.', 'Some air traffic controller found some books.',False,composition
3255,Some aircraft surface finisher found some customers.', 'Some aircraft surface finisher found some hotels.',False,composition
3256,Some animal breeder found some classes.', 'Some animal breeder found some domains.',False,composition
3257,Some arbitrator found some hubcaps.', 'Some arbitrator found some cars.',False,composition
3258,Some art critic found some water.', 'Some art critic found some ponds.',False,composition
3259,Some artist found some sand.', 'Some artist found some beaches.',False,composition
3260,Some assistant caretaker found some leafs.', 'Some assistant caretaker found some forests.',False,composition
3261,Some assistant manager found some suits.', 'Some assistant manager found some decks.',False,composition
3262,Some audiologist found some sand.', 'Some audiologist found some beaches.',False,composition
3263,Some bacon curer found some snares.', 'Some bacon curer found some drums.',False,composition
3264,Some bakery manager found some customers.', 'Some bakery manager found some hotels.',False,composition
3265,Some balloonist found some hubcaps.', 'Some balloonist found some cars.',False,composition
3266,Some blacksmith found some people.', 'Some blacksmith found some cities.',False,composition
3267,Some blacksmith found some ink.', 'Some blacksmith found some pens.',False,composition
3268,Some builders labourer found some genera.', 'Some builders labourer found some domains.',False,composition
3269,Some building foreman found some trees.', 'Some building foreman found some forests.',False,composition
3270,Some bus valeter found some leafs.', 'Some bus valeter found some forests.',False,composition
3271,Some butler found some tea.', 'Some butler found some teapots.',False,composition
3272,Some cabinet maker found some leafs.', 'Some cabinet maker found some forests.',False,composition
3273,Some cafe staff found some wheels.', 'Some cafe staff found some cars.',False,composition
3274,Some car delivery driver found some pages.', 'Some car delivery driver found some books.',False,composition
3275,Some chicken chaser found some words.', 'Some chicken chaser found some books.',False,composition
3276,Some chiropodist found some chains.', 'Some chiropodist found some parks.',False,composition
3277,Some clergyman found some muscisians.', 'Some clergyman found some songs.',False,composition
3278,Some driver found some suits.', 'Some driver found some decks.',False,composition
3279,Some english teacher found some apartments.', 'Some english teacher found some cities.',False,composition
3280,Some floor manager found some pews.', 'Some floor manager found some churches.',False,composition
3281,Some funeral furnisher found some employees.', 'Some funeral furnisher found some stores.',False,composition
3282,Some furniture dealer found some utensils.', 'Some furniture dealer found some desks.',False,composition
3283,Some garda found some heads.', 'Some garda found some drums.',False,composition
3284,Some gate keeper found some customers.', 'Some gate keeper found some hotels.',False,composition
3285,Some general practitioner found some beds.', 'Some general practitioner found some hotels.',False,composition
3286,Some golf caddy found some instruments.', 'Some golf caddy found some songs.',False,composition
3287,Some grocer found some pews.', 'Some grocer found some churches.',False,composition
3288,Some guest house owner found some leafs.', 'Some guest house owner found some forests.',False,composition
3289,Some guest house owner found some words.', 'Some guest house owner found some books.',False,composition
3290,Some guest house proprietor found some utensils.', 'Some guest house proprietor found some desks.',False,composition
3291,Some gynaecologist found some chains.', 'Some gynaecologist found some parks.',False,composition
3292,Some historian found some classrooms.', 'Some historian found some schools.',False,composition
3293,Some hod carrier found some chemicals.', 'Some hod carrier found some artworks.',False,composition
3294,Some hospital doctor found some rooms.', 'Some hospital doctor found some hotels.',False,composition
3295,Some hotel consultant found some classrooms.', 'Some hotel consultant found some schools.',False,composition
3296,Some housewife found some rooms.', 'Some housewife found some hotels.',False,composition
3297,Some housewife found some genera.', 'Some housewife found some domains.',False,composition
3298,Some hypnotherapist found some heads.', 'Some hypnotherapist found some drums.',False,composition
3299,Some it manager found some silicon.', 'Some it manager found some computer.',False,composition
3300,Some illustrator found some kingdoms.', 'Some illustrator found some domains.',False,composition
3301,Some import consultant found some molecules.', 'Some import consultant found some ponds.',False,composition
3302,Some instrument maker found some cards.', 'Some instrument maker found some decks.',False,composition
3303,Some instrument maker found some classes.', 'Some instrument maker found some domains.',False,composition
3304,Some interviewer found some chemicals.', 'Some interviewer found some artworks.',False,composition
3305,Some jewellery found some cards.', 'Some jewellery found some decks.',False,composition
3306,Some landlord found some chains.', 'Some landlord found some parks.',False,composition
3307,Some laundry worker found some letters.', 'Some laundry worker found some books.',False,composition
3308,Some lawn mower found some cards.', 'Some lawn mower found some decks.',False,composition
3309,Some lecturer found some paragraphs.', 'Some lecturer found some books.',False,composition
3310,Some ledger clerk found some rooms.', 'Some ledger clerk found some hotels.',False,composition
3311,Some ledger clerk found some families.', 'Some ledger clerk found some domains.',False,composition
3312,Some licensee found some hubcaps.', 'Some licensee found some cars.',False,composition
3313,Some lift attendant found some wheels.', 'Some lift attendant found some cars.',False,composition
3314,Some literary editor found some apartments.', 'Some literary editor found some cities.',False,composition
3315,Some lithographer found some beds.', 'Some lithographer found some hotels.',False,composition
3316,Some log merchant found some pedals.', 'Some log merchant found some flowers.',False,composition
3317,Some lorry driver found some muscisians.', 'Some lorry driver found some songs.',False,composition
3318,Some maintenance fitter found some sentences.', 'Some maintenance fitter found some books.',False,composition
3319,Some maintenance fitter found some words.', 'Some maintenance fitter found some books.',False,composition
3320,Some marble finisher found some pedals.', 'Some marble finisher found some flowers.',False,composition
3321,Some marine pilot found some muscisians.', 'Some marine pilot found some songs.',False,composition
3322,Some marketing coordinator found some chemicals.', 'Some marketing coordinator found some artworks.',False,composition
3323,Some marketing director found some classrooms.', 'Some marketing director found some schools.',False,composition
3324,Some marketing director found some students.', 'Some marketing director found some schools.',False,composition
3325,Some massage therapist found some kingdoms.', 'Some massage therapist found some domains.',False,composition
3326,Some masseur found some paints.', 'Some masseur found some artworks.',False,composition
3327,Some matron found some bones.', 'Some matron found some stores.',False,composition
3328,Some mattress maker found some species.', 'Some mattress maker found some domains.',False,composition
3329,Some medal dealer found some rooms.', 'Some medal dealer found some hotels.',False,composition
3330,Some metal polisher found some patients.', 'Some metal polisher found some hospitals.',False,composition
3331,Some metallurgist found some customers.', 'Some metallurgist found some hotels.',False,composition
3332,Some microbiologist found some genera.', 'Some microbiologist found some domains.',False,composition
3333,Some milklady found some customers.', 'Some milklady found some hotels.',False,composition
3334,Some mineralologist found some words.', 'Some mineralologist found some books.',False,composition
3335,Some motor engineer found some pedals.', 'Some motor engineer found some flowers.',False,composition
3336,Some motor mechanic found some beds.', 'Some motor mechanic found some hospitals.',False,composition
3337,Some neurologist found some children.', 'Some neurologist found some homes.',False,composition
3338,Some nursery assistant found some patients.', 'Some nursery assistant found some hospitals.',False,composition
3339,Some oil rig crew found some children.', 'Some oil rig crew found some homes.',False,composition
3340,Some ornithologist found some words.', 'Some ornithologist found some books.',False,composition
3341,Some orthopaedic found some orders.', 'Some orthopaedic found some domains.',False,composition
3342,Some orthoptist found some swings.', 'Some orthoptist found some parks.',False,composition
3343,Some outreach worker found some cards.', 'Some outreach worker found some decks.',False,composition
3344,Some pathologist found some beds.', 'Some pathologist found some hotels.',False,composition
3345,Some pig man found some sentences.', 'Some pig man found some books.',False,composition
3346,Some plant manager found some species.', 'Some plant manager found some domains.',False,composition
3347,Some playgroup leader found some bands.', 'Some playgroup leader found some songs.',False,composition
3348,Some podiatrist found some suits.', 'Some podiatrist found some decks.',False,composition
3349,Some polisher found some silicon.', 'Some polisher found some computer.',False,composition
3350,Some pool attendant found some pedals.', 'Some pool attendant found some flowers.',False,composition
3351,Some pool attendant found some leafs.', 'Some pool attendant found some forests.',False,composition
3352,Some press operator found some hubcaps.', 'Some press operator found some cars.',False,composition
3353,Some printer found some bones.', 'Some printer found some stores.',False,composition
3354,Some probation officer found some sand.', 'Some probation officer found some beaches.',False,composition
3355,Some production hand found some pedals.', 'Some production hand found some flowers.',False,composition
3356,Some promoter found some families.', 'Some promoter found some domains.',False,composition
3357,Some property manager found some families.', 'Some property manager found some domains.',False,composition
3358,Some public relations of?cer found some people.', 'Some public relations of?cer found some cities.',False,composition
3359,Some public relations of?cer found some silicon.', 'Some public relations of?cer found some computer.',False,composition
3360,Some purchase ledger clerk found some words.', 'Some purchase ledger clerk found some books.',False,composition
3361,Some quality controller found some people.', 'Some quality controller found some cities.',False,composition
3362,Some quality manager found some sentences.', 'Some quality manager found some books.',False,composition
3363,Some racehorse groom found some tea.', 'Some racehorse groom found some teapots.',False,composition
3364,Some racing organiser found some beds.', 'Some racing organiser found some hotels.',False,composition
3365,Some radio controller found some silicon.', 'Some radio controller found some computer.',False,composition
3366,Some radio producer found some customers.', 'Some radio producer found some hotels.',False,composition
3367,Some radiologist found some bones.', 'Some radiologist found some stores.',False,composition
3368,Some records supervisor found some tea.', 'Some records supervisor found some teapots.',False,composition
3369,Some rector found some people.', 'Some rector found some cities.',False,composition
3370,Some research scientist found some letters.', 'Some research scientist found some books.',False,composition
3371,Some rigger found some suits.', 'Some rigger found some decks.',False,composition
3372,Some roof tiler found some children.', 'Some roof tiler found some homes.',False,composition
3373,Some sales administrator found some zippers.', 'Some sales administrator found some coats.',False,composition
3374,Some sales assistant found some students.', 'Some sales assistant found some schools.',False,composition
3375,Some screen writer found some bones.', 'Some screen writer found some stores.',False,composition
3376,Some seamstress found some children.', 'Some seamstress found some homes.',False,composition
3377,Some security officer found some neighborhoods.', 'Some security officer found some cities.',False,composition
3378,Some sheriff found some processor.', 'Some sheriff found some computer.',False,composition
3379,Some sheriff found some beds.', 'Some sheriff found some hospitals.',False,composition
3380,Some sheriff principal found some rooms.', 'Some sheriff principal found some hotels.',False,composition
3381,Some shift controller found some paragraphs.', 'Some shift controller found some books.',False,composition
3382,Some shipwright found some words.', 'Some shipwright found some books.',False,composition
3383,Some shop fitter found some genera.', 'Some shop fitter found some domains.',False,composition
3384,Some software consultant found some classrooms.', 'Some software consultant found some schools.',False,composition
3385,Some special needs found some patients.', 'Some special needs found some hospitals.',False,composition
3386,Some sportswoman found some customers.', 'Some sportswoman found some hotels.',False,composition
3387,Some stage director found some orders.', 'Some stage director found some domains.',False,composition
3388,Some steeplejack found some neighborhoods.', 'Some steeplejack found some cities.',False,composition
3389,Some stewardess found some orders.', 'Some stewardess found some domains.',False,composition
3390,Some storeman found some families.', 'Some storeman found some homes.',False,composition
3391,Some sub-postmistress found some children.', 'Some sub-postmistress found some homes.',False,composition
3392,Some surgeon found some patients.', 'Some surgeon found some hospitals.',False,composition
3393,Some tachograph analyst found some hubcaps.', 'Some tachograph analyst found some cars.',False,composition
3394,Some tachograph analyst found some molecules.', 'Some tachograph analyst found some ponds.',False,composition
3395,Some tacker found some pages.', 'Some tacker found some books.',False,composition
3396,Some tanker driver found some neighborhoods.', 'Some tanker driver found some cities.',False,composition
3397,Some tax advisor found some plants.', 'Some tax advisor found some gardens.',False,composition
3398,Some tax consultant found some leafs.', 'Some tax consultant found some forests.',False,composition
3399,Some teachers assistant found some sand.', 'Some teachers assistant found some beaches.',False,composition
3400,Some technical illustrator found some processor.', 'Some technical illustrator found some computer.',False,composition
3401,Some telecommunication found some wheels.', 'Some telecommunication found some cars.',False,composition
3402,Some telesales person found some classes.', 'Some telesales person found some domains.',False,composition
3403,Some television producer found some zippers.', 'Some television producer found some coats.',False,composition
3404,Some television producer found some kingdoms.', 'Some television producer found some domains.',False,composition
3405,Some temperature time found some kingdoms.', 'Some temperature time found some domains.',False,composition
3406,Some theatrical agent found some bands.', 'Some theatrical agent found some songs.',False,composition
3407,Some theatrical agent found some rooms.', 'Some theatrical agent found some hotels.',False,composition
3408,Some timber worker found some tea.', 'Some timber worker found some teapots.',False,composition
3409,Some tour guide found some rooms.', 'Some tour guide found some hotels.',False,composition
3410,Some tractor driver found some snares.', 'Some tractor driver found some drums.',False,composition
3411,Some trading standards found some ink.', 'Some trading standards found some pens.',False,composition
3412,Some train driver found some wheels.', 'Some train driver found some cars.',False,composition
3413,Some transcriber found some sentences.', 'Some transcriber found some books.',False,composition
3414,Some typewriter engineer found some animals.', 'Some typewriter engineer found some zoos.',False,composition
3415,Some tyre inspector found some plants.', 'Some tyre inspector found some gardens.',False,composition
3416,Some tyre technician found some molecules.', 'Some tyre technician found some ponds.',False,composition
3417,Some valuer found some beds.', 'Some valuer found some hospitals.',False,composition
3418,Some video artist found some employees.', 'Some video artist found some stores.',False,composition
3419,Some violin maker found some suits.', 'Some violin maker found some decks.',False,composition
3420,Some warehouseman found some children.', 'Some warehouseman found some homes.',False,composition
3421,Some weighbridge operator found some customers.', 'Some weighbridge operator found some hotels.',False,composition
3422,Some wholesale newspaper found some plants.', 'Some wholesale newspaper found some gardens.',False,composition
3423,Some window cleaner found some students.', 'Some window cleaner found some schools.',False,composition
3424,Some wood carver found some beds.', 'Some wood carver found some hospitals.',False,composition
3425,Some yacht master found some paragraphs.', 'Some yacht master found some books.',False,composition
3426,Some zoologist found some words.', 'Some zoologist found some books.',False,composition
3427,Some advertising manager came across some suits in some decks.', 'Some advertising manager came across some decks in some suits.',False,composition
3428,Some air traffic controller came across some paragraphs in some books.', 'Some air traffic controller came across some books in some paragraphs.',False,composition
3429,Some aircraft designer came across some beds in some hotels.', 'Some aircraft designer came across some hotels in some beds.',False,composition
3430,Some aircraft surface finisher came across some chains in some parks.', 'Some aircraft surface finisher came across some parks in some chains.',False,composition
3431,Some airman came across some people in some cities.', 'Some airman came across some cities in some people.',False,composition
3432,Some art critic came across some animals in some zoos.', 'Some art critic came across some zoos in some animals.',False,composition
3433,Some assessor came across some plants in some gardens.', 'Some assessor came across some gardens in some plants.',False,composition
3434,Some assistant came across some sentences in some books.', 'Some assistant came across some books in some sentences.',False,composition
3435,Some assistant manager came across some genera in some domains.', 'Some assistant manager came across some domains in some genera.',False,composition
3436,Some audit clerk came across some silicon in some computer.', 'Some audit clerk came across some computer in some silicon.',False,composition
3437,Some auto electrician came across some pedals in some flowers.', 'Some auto electrician came across some flowers in some pedals.',False,composition
3438,Some auxiliary nurse came across some children in some homes.', 'Some auxiliary nurse came across some homes in some children.',False,composition
3439,Some bank manager came across some words in some books.', 'Some bank manager came across some books in some words.',False,composition
3440,Some bank messenger came across some classrooms in some schools.', 'Some bank messenger came across some schools in some classrooms.',False,composition
3441,Some bar manager came across some drawers in some desks.', 'Some bar manager came across some desks in some drawers.',False,composition
3442,Some beauty therapist came across some ink in some pens.', 'Some beauty therapist came across some pens in some ink.',False,composition
3443,Some booking agent came across some paragraphs in some books.', 'Some booking agent came across some books in some paragraphs.',False,composition
3444,Some booking clerk came across some muscisians in some songs.', 'Some booking clerk came across some songs in some muscisians.',False,composition
3445,Some breeder came across some families in some homes.', 'Some breeder came across some homes in some families.',False,composition
3446,Some building engineer came across some molecules in some ponds.', 'Some building engineer came across some ponds in some molecules.',False,composition
3447,Some bus conductor came across some patients in some hospitals.', 'Some bus conductor came across some hospitals in some patients.',False,composition
3448,Some cafe staff came across some swings in some parks.', 'Some cafe staff came across some parks in some swings.',False,composition
3449,Some calibration manager came across some cards in some decks.', 'Some calibration manager came across some decks in some cards.',False,composition
3450,Some car park attendant came across some pages in some books.', 'Some car park attendant came across some books in some pages.',False,composition
3451,Some care assistant came across some rooms in some hotels.', 'Some care assistant came across some hotels in some rooms.',False,composition
3452,Some catering manager came across some kingdoms in some domains.', 'Some catering manager came across some domains in some kingdoms.',False,composition
3453,Some caulker came across some silicon in some computer.', 'Some caulker came across some computer in some silicon.',False,composition
3454,Some chandler came across some letters in some books.', 'Some chandler came across some books in some letters.',False,composition
3455,Some charity worker came across some people in some cities.', 'Some charity worker came across some cities in some people.',False,composition
3456,Some charity worker came across some families in some homes.', 'Some charity worker came across some homes in some families.',False,composition
3457,Some chemist came across some animals in some zoos.', 'Some chemist came across some zoos in some animals.',False,composition
3458,Some classroom aide came across some orders in some domains.', 'Some classroom aide came across some domains in some orders.',False,composition
3459,Some coroner came across some paragraphs in some books.', 'Some coroner came across some books in some paragraphs.',False,composition
3460,Some dealer came across some sentences in some books.', 'Some dealer came across some books in some sentences.',False,composition
3461,Some driver came across some chains in some parks.', 'Some driver came across some parks in some chains.',False,composition
3462,Some engineer came across some instruments in some songs.', 'Some engineer came across some songs in some instruments.',False,composition
3463,Some english teacher came across some animals in some zoos.', 'Some english teacher came across some zoos in some animals.',False,composition
3464,Some florist came across some orders in some domains.', 'Some florist came across some domains in some orders.',False,composition
3465,Some footballer came across some ink in some pens.', 'Some footballer came across some pens in some ink.',False,composition
3466,Some fork lift truck driver came across some drawers in some desks.', 'Some fork lift truck driver came across some desks in some drawers.',False,composition
