('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', True)
('The Lecturer sauntered to nepal.', 'The Lecturer was in our solar system.', True)
('The Share Dealer traveled to nepal.', 'The Share Dealer was in earth.', True)
('The Tax Assistant stomped to nepal.', 'The Tax Assistant was in asia.', True)
('The Homeworker stomped to north korea.', 'The Homeworker was in the universe.', True)
('The Wheel Clamper walked to north korea.', 'The Wheel Clamper was in the milky way galaxy.', True)
('The Refrigeration Engineer swaggered to north korea.', 'The Refrigeration Engineer was in our solar system.', True)
('The Skipper ran to north korea.', 'The Skipper was in earth.', True)
('The Sports Administrator ran to north korea.', 'The Sports Administrator was in asia.', True)
('The Book-Keeper hobbled to oman.', 'The Book-Keeper was in the universe.', True)
('The Ambulance Crew ran to oman.', 'The Ambulance Crew was in the milky way galaxy.', True)
('The Church Officer strutted to oman.', 'The Church Officer was in our solar system.', True)
('The Shift Controller hopped to oman.', 'The Shift Controller was in earth.', True)
('The Press Operator journeyed to oman.', 'The Press Operator was in asia.', True)
('The Boat Builder dashed to pakistan.', 'The Boat Builder was in the universe.', True)
('The Cable Jointer ambled to pakistan.', 'The Cable Jointer was in the milky way galaxy.', True)
('The Roadworker strutted to pakistan.', 'The Roadworker was in our solar system.', True)
('The Telecommunications traveled to pakistan.', 'The Telecommunications was in earth.', True)
('The Cleaner stomped to pakistan.', 'The Cleaner was in asia.', True)
('The Tiler hobbled to palestine.', 'The Tiler was in the universe.', True)
('The Social Worker crawled to palestine.', 'The Social Worker was in the milky way galaxy.', True)
('The Shift Controller strutted to palestine.', 'The Shift Controller was in our solar system.', True)
('The Administration Staff crawled to palestine.', 'The Administration Staff was in earth.', True)
('The Television Producer sauntered to palestine.', 'The Television Producer was in asia.', True)
('The Precision Engineer waddled to philippines.', 'The Precision Engineer was in the universe.', True)
('The Gamekeeper hopped to philippines.', 'The Gamekeeper was in the milky way galaxy.', True)
('The Broadcaster swaggered to philippines.', 'The Broadcaster was in our solar system.', True)
('The Technical Manager walked to philippines.', 'The Technical Manager was in earth.', True)
('The Planning Manager crawled to philippines.', 'The Planning Manager was in asia.', True)
('The Transport Manager journeyed to qatar.', 'The Transport Manager was in the universe.', True)
('The Artexer waddled to qatar.', 'The Artexer was in the milky way galaxy.', True)
('The Claims Adjustor hobbled to qatar.', 'The Claims Adjustor was in our solar system.', True)
('The Stone Sawyer strutted to qatar.', 'The Stone Sawyer was in earth.', True)
('The Industrial Consultant journeyed to qatar.', 'The Industrial Consultant was in asia.', True)
('The Plasterer crawled to saudi arabia.', 'The Plasterer was in the universe.', True)
('The Packaging stomped to saudi arabia.', 'The Packaging was in the milky way galaxy.', True)
('The Ship Broker sprinted to saudi arabia.', 'The Ship Broker was in our solar system.', True)
('The Audit Clerk sprinted to saudi arabia.', 'The Audit Clerk was in earth.', True)
('The Share Dealer walked to saudi arabia.', 'The Share Dealer was in asia.', True)
('The Museum Attendant hopped to  singapore.', 'The Museum Attendant was in the universe.', True)
('The Chimney Sweep rushed to  singapore.', 'The Chimney Sweep was in the milky way galaxy.', True)
('The Carpet Fitter swaggered to  singapore.', 'The Carpet Fitter was in our solar system.', True)
('The Booking Agent hopped to  singapore.', 'The Booking Agent was in earth.', True)
('The Ceiling Contractor crawled to  singapore.', 'The Ceiling Contractor was in asia.', True)
('The Training Co-ordinator strutted to south korea.', 'The Training Co-ordinator was in the universe.', True)
('The Pastry Chef crawled to south korea.', 'The Pastry Chef was in the milky way galaxy.', True)
('The Minicab Driver hopped to south korea.', 'The Minicab Driver was in our solar system.', True)
('The Technical Analyst went to south korea.', 'The Technical Analyst was in earth.', True)
('The Welfare Rights Officer walked to south korea.', 'The Welfare Rights Officer was in asia.', True)
('The Tax Consultant crawled to sri lanka.', 'The Tax Consultant was in the universe.', True)
('The Orthopaedic walked to sri lanka.', 'The Orthopaedic was in the milky way galaxy.', True)
('The Pig Man swaggered to sri lanka.', 'The Pig Man was in our solar system.', True)
('The Kitchen Worker ran to sri lanka.', 'The Kitchen Worker was in earth.', True)
('The Word Processing Operator dashed to sri lanka.', 'The Word Processing Operator was in asia.', True)
('The Recorder traveled to syria.', 'The Recorder was in the universe.', True)
('The Plumber waddled to syria.', 'The Plumber was in the milky way galaxy.', True)
('The Travel Agent crawled to syria.', 'The Travel Agent was in our solar system.', True)
('The Hotel Consultant ran to syria.', 'The Hotel Consultant was in earth.', True)
('The Arborist journeyed to syria.', 'The Arborist was in asia.', True)
('The Jewellery strutted to taiwan.', 'The Jewellery was in the universe.', True)
('The Bar Manager traveled to taiwan.', 'The Bar Manager was in the milky way galaxy.', True)
('The Cable Contractor rushed to taiwan.', 'The Cable Contractor was in our solar system.', True)
('The Restaurateur strutted to taiwan.', 'The Restaurateur was in earth.', True)
('The Sub-Postmaster hobbled to taiwan.', 'The Sub-Postmaster was in asia.', True)
('The Stone Cutter ran to tajikistan.', 'The Stone Cutter was in the universe.', True)
('The Aircraft Engineer hobbled to tajikistan.', 'The Aircraft Engineer was in the milky way galaxy.', True)
('The Plater went to tajikistan.', 'The Plater was in our solar system.', True)
('The Arts waddled to tajikistan.', 'The Arts was in earth.', True)
('The Art Historian dashed to tajikistan.', 'The Art Historian was in asia.', True)
('The Outdoor Pursuits jogged to thailand.', 'The Outdoor Pursuits was in the universe.', True)
('The Travel Agent stomped to thailand.', 'The Travel Agent was in the milky way galaxy.', True)
('The Hostess jogged to thailand.', 'The Hostess was in our solar system.', True)
('The Travel Consultant jogged to thailand.', 'The Travel Consultant was in earth.', True)
('The Aeronautical Engineer strutted to thailand.', 'The Aeronautical Engineer was in asia.', True)
('The Paint Consultant went to turkey.', 'The Paint Consultant was in the universe.', True)
('The Rig Worker traveled to turkey.', 'The Rig Worker was in the milky way galaxy.', True)
('The Pawnbroker went to turkey.', 'The Pawnbroker was in our solar system.', True)
('The Auctioneer ambled to turkey.', 'The Auctioneer was in earth.', True)
('The Investment Strategist strutted to turkey.', 'The Investment Strategist was in asia.', True)
('The Marine Consultant stomped to turkmenistan.', 'The Marine Consultant was in the universe.', True)
('The Operator rushed to turkmenistan.', 'The Operator was in the milky way galaxy.', True)
('The Furniture Dealer waddled to turkmenistan.', 'The Furniture Dealer was in our solar system.', True)
('The Aeronautical Engineer traveled to turkmenistan.', 'The Aeronautical Engineer was in earth.', True)
('The Lathe Operator traveled to turkmenistan.', 'The Lathe Operator was in asia.', True)
('The Sound Engineer rushed to the united arab emirates.', 'The Sound Engineer was in the universe.', True)
('The Night Watchman strutted to the united arab emirates.', 'The Night Watchman was in the milky way galaxy.', True)
('The Line Worker waddled to the united arab emirates.', 'The Line Worker was in our solar system.', True)
('The Building Inspector journeyed to the united arab emirates.', 'The Building Inspector was in earth.', True)
('The Counsellor strutted to the united arab emirates.', 'The Counsellor was in asia.', True)
('The Journalist rushed to uzbekistan.', 'The Journalist was in the universe.', True)
('The Aeronautical Engineer waddled to uzbekistan.', 'The Aeronautical Engineer was in the milky way galaxy.', True)
('The Tool Maker strutted to uzbekistan.', 'The Tool Maker was in our solar system.', True)
('The Library Manager crawled to uzbekistan.', 'The Library Manager was in earth.', True)
('The Envoy hopped to uzbekistan.', 'The Envoy was in asia.', True)
('The Book Seller ran to vietnam.', 'The Book Seller was in the universe.', True)
('The Keep Fit Instructor traveled to vietnam.', 'The Keep Fit Instructor was in the milky way galaxy.', True)
('The Production Planner walked to vietnam.', 'The Production Planner was in our solar system.', True)
('The Picture Framer sauntered to vietnam.', 'The Picture Framer was in earth.', True)
('The Maid waddled to vietnam.', 'The Maid was in asia.', True)
('The Bus Mechanic swaggered to yemen.', 'The Bus Mechanic was in the universe.', True)
('The Floor Manager stomped to yemen.', 'The Floor Manager was in the milky way galaxy.', True)
('The Microbiologist ran to yemen.', 'The Microbiologist was in our solar system.', True)
('The Administration Staff dashed to yemen.', 'The Administration Staff was in earth.', True)
('The Gas Technician went to yemen.', 'The Gas Technician was in asia.', True)
('The Actress crawled to australia.', 'The Actress was in the universe.', True)
('The Industrial Chemist ran to australia.', 'The Industrial Chemist was in the milky way galaxy.', True)
('The Calibration Manager swaggered to australia.', 'The Calibration Manager was in our solar system.', True)
('The Museum Assistant hopped to australia.', 'The Museum Assistant was in earth.', True)
('The Newsagent sauntered to new south wales.', 'The Newsagent was in the universe.', True)
('The Project Manager rushed to new south wales.', 'The Project Manager was in the milky way galaxy.', True)
('The Chiropractor sprinted to new south wales.', 'The Chiropractor was in our solar system.', True)
('The Prison Officer stomped to new south wales.', 'The Prison Officer was in earth.', True)
('The Bodyguard hopped to new south wales.', 'The Bodyguard was in australia.', True)
('The Knitter hobbled to northern territory.', 'The Knitter was in the universe.', True)
('The Surgeon stomped to northern territory.', 'The Surgeon was in the milky way galaxy.', True)
('The Textile Technician dashed to northern territory.', 'The Textile Technician was in our solar system.', True)
('The Insurance Assessor went to northern territory.', 'The Insurance Assessor was in earth.', True)
('The Proof Reader sprinted to northern territory.', 'The Proof Reader was in australia.', True)
('The Lighting Designer sauntered to queensland.', 'The Lighting Designer was in the universe.', True)
('The Botanist crawled to queensland.', 'The Botanist was in the milky way galaxy.', True)
('The Sports Coach hopped to queensland.', 'The Sports Coach was in our solar system.', True)
('The Glazier strutted to queensland.', 'The Glazier was in earth.', True)
('The Car Wash Attendant swaggered to queensland.', 'The Car Wash Attendant was in australia.', True)
('The Laundry Staff went to south australia.', 'The Laundry Staff was in the universe.', True)
('The Tractor Mechanic sprinted to south australia.', 'The Tractor Mechanic was in the milky way galaxy.', True)
('The Car Salesman jogged to south australia.', 'The Car Salesman was in our solar system.', True)
('The Coroner sauntered to south australia.', 'The Coroner was in earth.', True)
('The Locksmith sprinted to south australia.', 'The Locksmith was in australia.', True)
('The Rug Maker sprinted to tasmania.', 'The Rug Maker was in the universe.', True)
('The Technical Assistant ambled to tasmania.', 'The Technical Assistant was in the milky way galaxy.', True)
('The Park Keeper traveled to tasmania.', 'The Park Keeper was in our solar system.', True)
('The Childminder journeyed to tasmania.', 'The Childminder was in earth.', True)
('The Bus Driver sprinted to tasmania.', 'The Bus Driver was in australia.', True)
('The School Crossing stomped to victoria.', 'The School Crossing was in the universe.', True)
('The Line Worker sprinted to victoria.', 'The Line Worker was in the milky way galaxy.', True)
('The Import Consultant ambled to victoria.', 'The Import Consultant was in our solar system.', True)
('The Nurseryman waddled to victoria.', 'The Nurseryman was in earth.', True)
('The Auto Electrician ambled to victoria.', 'The Auto Electrician was in australia.', True)
('The Revenue Officer jogged to western australia.', 'The Revenue Officer was in the universe.', True)
('The Off Shore sauntered to western australia.', 'The Off Shore was in the milky way galaxy.', True)
('The Radio Presenter stomped to western australia.', 'The Radio Presenter was in our solar system.', True)
('The Legal Secretary hopped to western australia.', 'The Legal Secretary was in earth.', True)
('The Street Entertainer walked to western australia.', 'The Street Entertainer was in australia.', True)
('The Statistician dashed to mars.', 'The Statistician was in the universe.', True)
('The Auction Worker waddled to mars.', 'The Auction Worker was in the milky way galaxy.', True)
('The Weaver jogged to mars.', 'The Weaver was in our solar system.', True)
('The Acoustic Engineer sauntered to saturn.', 'The Acoustic Engineer was in the universe.', True)
('The Claims Assessor jogged to saturn.', 'The Claims Assessor was in the milky way galaxy.', True)
('The Arbitrator stomped to saturn.', 'The Arbitrator was in our solar system.', True)
('The Orthoptist journeyed to jupiter.', 'The Orthoptist was in the universe.', True)
('The Machine Operator strutted to jupiter.', 'The Machine Operator was in the milky way galaxy.', True)
('The Road Safety Officer hopped to jupiter.', 'The Road Safety Officer was in our solar system.', True)
('The Tax Consultant jogged to uranus.', 'The Tax Consultant was in the universe.', True)
('The Health Planner rushed to uranus.', 'The Health Planner was in the milky way galaxy.', True)
('The Psychologist ambled to uranus.', 'The Psychologist was in our solar system.', True)
('The Palaeobotanist swaggered to neptune.', 'The Palaeobotanist was in the universe.', True)
('The Recreational hopped to neptune.', 'The Recreational was in the milky way galaxy.', True)
('The Lawyer waddled to neptune.', 'The Lawyer was in our solar system.', True)
('The Track Worker is working in the milky way galaxy.', 'The Track Worker is in the universe.', True)
('The Groundsman is eating in our solar system.', 'The Groundsman is in the universe.', True)
('The Rally Driver is sculpting in our solar system.', 'The Rally Driver is in the milky way galaxy.', True)
('The Print Finisher is eating on the sun.', 'The Print Finisher is in the universe.', True)
('The Textile Engineer is living on the sun.', 'The Textile Engineer is in the milky way galaxy.', True)
('The Tiler is working on the sun.', 'The Tiler is in our solar system.', True)
('The Piano Teacher is hanging out on mercury.', 'The Piano Teacher is in the universe.', True)
('The Hosiery Worker is living on mercury.', 'The Hosiery Worker is in the milky way galaxy.', True)
('The Piano Teacher is watching movies on mercury.', 'The Piano Teacher is in our solar system.', True)
('The Ticket Inspector is dancing on venus.', 'The Ticket Inspector is in the universe.', True)
('The Horse Riding Instructor is watching movies on venus.', 'The Horse Riding Instructor is in the milky way galaxy.', True)
('The Transport Manager is watching movies on venus.', 'The Transport Manager is in our solar system.', True)
('The Radio Controller is running on earth.', 'The Radio Controller is in the universe.', True)
('The Area Manager is drawing on earth.', 'The Area Manager is in the milky way galaxy.', True)
('The Bricklayer is sculpting on earth.', 'The Bricklayer is in our solar system.', True)
('The Investigator is dancing in antarctica.', 'The Investigator is in the universe.', True)
('The Stage Mover is hanging out in antarctica.', 'The Stage Mover is in the milky way galaxy.', True)
('The Smallholder is writing in antarctica.', 'The Smallholder is in our solar system.', True)
('The Motor Engineer is working in antarctica.', 'The Motor Engineer is on earth.', True)
('The Cafe Staff is sculpting in north america.', 'The Cafe Staff is in the universe.', True)
('The Travel Consultant is hanging out in north america.', 'The Travel Consultant is in the milky way galaxy.', True)
('The Pattern Maker is singing in north america.', 'The Pattern Maker is in our solar system.', True)
('The Foster Parent is running in north america.', 'The Foster Parent is on earth.', True)
('The Magician is drinking in the united states of america.', 'The Magician is in the universe.', True)
('The Tour Guide is drinking in the united states of america.', 'The Tour Guide is in the milky way galaxy.', True)
('The Carpet Cleaner is drinking in the united states of america.', 'The Carpet Cleaner is in our solar system.', True)
('The Car Park Attendant is living in the united states of america.', 'The Car Park Attendant is on earth.', True)
('The Cable Jointer is drinking in the united states of america.', 'The Cable Jointer is in north america.', True)
('The Miner is reading in alabama.', 'The Miner is in the universe.', True)
('The Radio Presenter is painting in alabama.', 'The Radio Presenter is in the milky way galaxy.', True)
('The Site Agent is reading in alabama.', 'The Site Agent is in our solar system.', True)
('The Thermal Insulator is reading in alabama.', 'The Thermal Insulator is on earth.', True)
('The Sales Executive is living in alabama.', 'The Sales Executive is in north america.', True)
('The Timber Worker is hanging out in alabama.', 'The Timber Worker is in the united states of america.', True)
('The Wood Carver is reading in alaska.', 'The Wood Carver is in the universe.', True)
('The Station Manager is sculpting in alaska.', 'The Station Manager is in the milky way galaxy.', True)
('The Tiler is drawing in alaska.', 'The Tiler is in our solar system.', True)
('The Trading Standards is walking in alaska.', 'The Trading Standards is on earth.', True)
('The Lathe Operator is singing in alaska.', 'The Lathe Operator is in north america.', True)
('The Chimney Sweep is hanging out in alaska.', 'The Chimney Sweep is in the united states of america.', True)
('The Caulker is living in american samoa.', 'The Caulker is in the universe.', True)
('The Skipper is writing in american samoa.', 'The Skipper is in the milky way galaxy.', True)
('The Upholsterer is drinking in american samoa.', 'The Upholsterer is in our solar system.', True)
('The School Crossing is reading in american samoa.', 'The School Crossing is on earth.', True)
('The Telecommunication is singing in american samoa.', 'The Telecommunication is in north america.', True)
('The Instrument Engineer is reading in american samoa.', 'The Instrument Engineer is in the united states of america.', True)
('The Progress Chaser is dancing in arizona.', 'The Progress Chaser is in the universe.', True)
('The Post Sorter is walking in arizona.', 'The Post Sorter is in the milky way galaxy.', True)
('The Biochemist is eating in arizona.', 'The Biochemist is in our solar system.', True)
('The Ceiling Fixer is living in arizona.', 'The Ceiling Fixer is on earth.', True)
('The Supervisor is drinking in arizona.', 'The Supervisor is in north america.', True)
('The Adjustor is hanging out in arizona.', 'The Adjustor is in the united states of america.', True)
('The Accounts Manager is watching movies in arkansas.', 'The Accounts Manager is in the universe.', True)
('The Ornamental is sculpting in arkansas.', 'The Ornamental is in the milky way galaxy.', True)
('The Shoe Maker is running in arkansas.', 'The Shoe Maker is in our solar system.', True)
('The Circus Proprietor is singing in arkansas.', 'The Circus Proprietor is on earth.', True)
('The Rally Driver is walking in arkansas.', 'The Rally Driver is in north america.', True)
('The Toy Maker is working in arkansas.', 'The Toy Maker is in the united states of america.', True)
('The Payroll Supervisor is writing in california.', 'The Payroll Supervisor is in the universe.', True)
('The Audiologist is running in california.', 'The Audiologist is in the milky way galaxy.', True)
('The Groundsman is singing in california.', 'The Groundsman is in our solar system.', True)
('The Fuel Merchant is reading in california.', 'The Fuel Merchant is on earth.', True)
('The Teacher is sculpting in california.', 'The Teacher is in north america.', True)
('The Prison Chaplain is reading in california.', 'The Prison Chaplain is in the united states of america.', True)
('The Shipwright is singing in san francisco.', 'The Shipwright is in the universe.', True)
('The Theatre Technician is walking in san francisco.', 'The Theatre Technician is in the milky way galaxy.', True)
('The Student Nurse is running in san francisco.', 'The Student Nurse is in our solar system.', True)
('The Brewery Worker is walking in san francisco.', 'The Brewery Worker is on earth.', True)
('The Bricklayer is hanging out in san francisco.', 'The Bricklayer is in north america.', True)
('The Bursar is working in san francisco.', 'The Bursar is in the united states of america.', True)
('The Textile Engineer is sculpting in san francisco.', 'The Textile Engineer is in california.', True)
('The Claims Assessor is hanging out in san diego.', 'The Claims Assessor is in the universe.', True)
('The Night Porter is drawing in san diego.', 'The Night Porter is in the milky way galaxy.', True)
('The Councillor is drawing in san diego.', 'The Councillor is in our solar system.', True)
('The Welfare Rights Officer is working in san diego.', 'The Welfare Rights Officer is on earth.', True)
('The Tea Taster is singing in san diego.', 'The Tea Taster is in north america.', True)
('The Packer is hanging out in san diego.', 'The Packer is in the united states of america.', True)
('The Secretary is working in san diego.', 'The Secretary is in california.', True)
('The Publishing Manager is living in los angeles.', 'The Publishing Manager is in the universe.', True)
('The Health Consultant is eating in los angeles.', 'The Health Consultant is in the milky way galaxy.', True)
('The Furniture Remover is dancing in los angeles.', 'The Furniture Remover is in our solar system.', True)
('The Geophysicist is eating in los angeles.', 'The Geophysicist is on earth.', True)
('The Turkey Farmer is eating in los angeles.', 'The Turkey Farmer is in north america.', True)
('The Screen Writer is drawing in los angeles.', 'The Screen Writer is in the united states of america.', True)
('The Professional Boxer is eating in los angeles.', 'The Professional Boxer is in california.', True)
('The Technical Author is dancing in santa barbara.', 'The Technical Author is in the universe.', True)
('The Sales Representative is singing in santa barbara.', 'The Sales Representative is in the milky way galaxy.', True)
('The Loans Manager is singing in santa barbara.', 'The Loans Manager is in our solar system.', True)
('The Panel Beater is drinking in santa barbara.', 'The Panel Beater is on earth.', True)
('The Recorder is working in santa barbara.', 'The Recorder is in north america.', True)
('The Navigator is singing in santa barbara.', 'The Navigator is in the united states of america.', True)
('The Mortgage Broker is singing in santa barbara.', 'The Mortgage Broker is in california.', True)
('The Charity Worker is painting in colorado.', 'The Charity Worker is in the universe.', True)
('The Building Inspector is drinking in colorado.', 'The Building Inspector is in the milky way galaxy.', True)
('The Travel Guide Writer is eating in colorado.', 'The Travel Guide Writer is in our solar system.', True)
('The Handyman is drawing in colorado.', 'The Handyman is on earth.', True)
('The Claims Manager is hanging out in colorado.', 'The Claims Manager is in north america.', True)
('The Professional Boxer is running in colorado.', 'The Professional Boxer is in the united states of america.', True)
('The Greengrocer is running in connecticut.', 'The Greengrocer is in the universe.', True)
('The Thatcher is walking in connecticut.', 'The Thatcher is in the milky way galaxy.', True)
('The Recovery Vehicle Coordinator is writing in connecticut.', 'The Recovery Vehicle Coordinator is in our solar system.', True)
('The Bus Mechanic is running in connecticut.', 'The Bus Mechanic is on earth.', True)
('The Travel Courier is walking in connecticut.', 'The Travel Courier is in north america.', True)
('The Blind Fitter is working in connecticut.', 'The Blind Fitter is in the united states of america.', True)
('The Ceiling Fixer is drawing in delaware.', 'The Ceiling Fixer is in the universe.', True)
('The Buyer is drawing in delaware.', 'The Buyer is in the milky way galaxy.', True)
('The Shepherd is running in delaware.', 'The Shepherd is in our solar system.', True)
('The Investment Strategist is dancing in delaware.', 'The Investment Strategist is on earth.', True)
('The Psychoanalyst is writing in delaware.', 'The Psychoanalyst is in north america.', True)
('The Manicurist is singing in delaware.', 'The Manicurist is in the united states of america.', True)
('The Taxi Controller is eating in the district of columbia.', 'The Taxi Controller is in the universe.', True)
('The Carpenter is dancing in the district of columbia.', 'The Carpenter is in the milky way galaxy.', True)
('The Student Teacher is hanging out in the district of columbia.', 'The Student Teacher is in our solar system.', True)
('The Saleswoman is walking in the district of columbia.', 'The Saleswoman is on earth.', True)
('The Stationer is eating in the district of columbia.', 'The Stationer is in north america.', True)
('The Theatrical Agent is dancing in the district of columbia.', 'The Theatrical Agent is in the united states of america.', True)
('The Project Co-ordinator is watching movies in florida.', 'The Project Co-ordinator is in the universe.', True)
('The Ship Broker is eating in florida.', 'The Ship Broker is in the milky way galaxy.', True)
('The Loans Manager is painting in florida.', 'The Loans Manager is in our solar system.', True)
('The Cleaner is reading in florida.', 'The Cleaner is on earth.', True)
('The Wine Merchant is writing in florida.', 'The Wine Merchant is in north america.', True)
('The Executive is eating in florida.', 'The Executive is in the united states of america.', True)
('The Software Engineer is eating in georgia.', 'The Software Engineer is in the universe.', True)
('The Shoe Maker is drawing in georgia.', 'The Shoe Maker is in the milky way galaxy.', True)
('The Saw Miller is painting in georgia.', 'The Saw Miller is in our solar system.', True)
('The Works Manager is watching movies in georgia.', 'The Works Manager is on earth.', True)
('The Floor Layer is painting in georgia.', 'The Floor Layer is in north america.', True)
('The China Restorer is singing in georgia.', 'The China Restorer is in the united states of america.', True)
('The Transport Engineer is painting in guam.', 'The Transport Engineer is in the universe.', True)
('The Negotiator is eating in guam.', 'The Negotiator is in the milky way galaxy.', True)
('The Mattress Maker is running in guam.', 'The Mattress Maker is in our solar system.', True)
('The Brewery Worker is living in guam.', 'The Brewery Worker is on earth.', True)
('The Upholsterer is walking in guam.', 'The Upholsterer is in north america.', True)
('The Haulage Contractor is reading in guam.', 'The Haulage Contractor is in the united states of america.', True)
('The Psychoanalyst is walking in hawaii.', 'The Psychoanalyst is in the universe.', True)
('The Horse Trader is reading in hawaii.', 'The Horse Trader is in the milky way galaxy.', True)
('The Charge Hand is running in hawaii.', 'The Charge Hand is in our solar system.', True)
('The Podiatrist is drawing in hawaii.', 'The Podiatrist is on earth.', True)
('The Messenger is working in hawaii.', 'The Messenger is in north america.', True)
('The Violin Maker is painting in hawaii.', 'The Violin Maker is in the united states of america.', True)
('The Quality Controller is painting in idaho.', 'The Quality Controller is in the universe.', True)
('The TV Editor is painting in idaho.', 'The TV Editor is in the milky way galaxy.', True)
('The Press Setter is painting in idaho.', 'The Press Setter is in our solar system.', True)
('The Civil Servant is dancing in idaho.', 'The Civil Servant is on earth.', True)
('The Telemarketeer is drinking in idaho.', 'The Telemarketeer is in north america.', True)
('The Sub-Postmaster is dancing in idaho.', 'The Sub-Postmaster is in the united states of america.', True)
('The Undertaker is dancing in illinois.', 'The Undertaker is in the universe.', True)
('The Lime Kiln Attendant is drawing in illinois.', 'The Lime Kiln Attendant is in the milky way galaxy.', True)
('The Bar Steward is working in illinois.', 'The Bar Steward is in our solar system.', True)
('The Funeral Director is reading in illinois.', 'The Funeral Director is on earth.', True)
('The Golfer is dancing in illinois.', 'The Golfer is in north america.', True)
('The Saleswoman is eating in illinois.', 'The Saleswoman is in the united states of america.', True)
('The Welfare Rights Officer is working in chicago.', 'The Welfare Rights Officer is in the universe.', True)
('The Cleaner is running in chicago.', 'The Cleaner is in the milky way galaxy.', True)
('The Catering Consultant is hanging out in chicago.', 'The Catering Consultant is in our solar system.', True)
('The Television Engineer is hanging out in chicago.', 'The Television Engineer is on earth.', True)
('The Records Supervisor is sculpting in chicago.', 'The Records Supervisor is in north america.', True)
('The Roof Tiler is drinking in chicago.', 'The Roof Tiler is in the united states of america.', True)
('The Racing Organiser is reading in chicago.', 'The Racing Organiser is in illinois.', True)
('The Riding Instructor is dancing in indiana.', 'The Riding Instructor is in the universe.', True)
('The Marine Geologist is singing in indiana.', 'The Marine Geologist is in the milky way galaxy.', True)
('The Sheriff Principal is drinking in indiana.', 'The Sheriff Principal is in our solar system.', True)
('The Sign Maker is working in indiana.', 'The Sign Maker is on earth.', True)
('The Technical Author is working in indiana.', 'The Technical Author is in north america.', True)
('The Signalman is watching movies in indiana.', 'The Signalman is in the united states of america.', True)
('The Hearing Therapist is hanging out in indianapolis.', 'The Hearing Therapist is in the universe.', True)
('The Lineman is dancing in indianapolis.', 'The Lineman is in the milky way galaxy.', True)
('The Property Manager is living in indianapolis.', 'The Property Manager is in our solar system.', True)
('The Voluntary Worker is reading in indianapolis.', 'The Voluntary Worker is on earth.', True)
('The Youth Hostel Warden is running in indianapolis.', 'The Youth Hostel Warden is in north america.', True)
('The Planning Technician is writing in indianapolis.', 'The Planning Technician is in the united states of america.', True)
('The Shooting Instructor is walking in indianapolis.', 'The Shooting Instructor is in indiana.', True)
('The Insurance Broker is walking in lafayette.', 'The Insurance Broker is in the universe.', True)
('The Road Sweeper is drawing in lafayette.', 'The Road Sweeper is in the milky way galaxy.', True)
('The Town Clerk is drawing in lafayette.', 'The Town Clerk is in our solar system.', True)
('The Polisher is watching movies in lafayette.', 'The Polisher is on earth.', True)
('The Beauty Therapist is eating in lafayette.', 'The Beauty Therapist is in north america.', True)
('The Works Manager is eating in lafayette.', 'The Works Manager is in the united states of america.', True)
('The Shipping Clerk is painting in lafayette.', 'The Shipping Clerk is in indiana.', True)
('The Weighbridge Clerk is eating in purdue university.', 'The Weighbridge Clerk is in the universe.', True)
('The Playgroup Leader is drawing in purdue university.', 'The Playgroup Leader is in the milky way galaxy.', True)
('The Antique Dealer is working in purdue university.', 'The Antique Dealer is in our solar system.', True)
('The Nurseryman is painting in purdue university.', 'The Nurseryman is on earth.', True)
('The Meter Reader is hanging out in purdue university.', 'The Meter Reader is in north america.', True)
('The Publican is drinking in purdue university.', 'The Publican is in the united states of america.', True)
('The Loss Assessor is eating in purdue university.', 'The Loss Assessor is in indiana.', True)
('The Physiotherapist is dancing in iowa.', 'The Physiotherapist is in the universe.', True)
('The Arborist is sculpting in iowa.', 'The Arborist is in the milky way galaxy.', True)
('The Chiropractor is living in iowa.', 'The Chiropractor is in our solar system.', True)
('The Childminder is drawing in iowa.', 'The Childminder is on earth.', True)
('The Trading Standards is writing in iowa.', 'The Trading Standards is in north america.', True)
('The Claims Manager is dancing in iowa.', 'The Claims Manager is in the united states of america.', True)
('The Tiler is writing in kansas.', 'The Tiler is in the universe.', True)
('The Flower Arranger is hanging out in kansas.', 'The Flower Arranger is in the milky way galaxy.', True)
('The Promoter is painting in kansas.', 'The Promoter is in our solar system.', True)
('The Professional Boxer is painting in kansas.', 'The Professional Boxer is on earth.', True)
('The Motor Mechanic is walking in kansas.', 'The Motor Mechanic is in north america.', True)
('The Forester is hanging out in kansas.', 'The Forester is in the united states of america.', True)
('The Training Officer is sculpting in kentucky.', 'The Training Officer is in the universe.', True)
('The Smallholder is running in kentucky.', 'The Smallholder is in the milky way galaxy.', True)
('The Haulage Contractor is sculpting in kentucky.', 'The Haulage Contractor is in our solar system.', True)
('The Statistician is eating in kentucky.', 'The Statistician is on earth.', True)
('The Traffic Warden is running in kentucky.', 'The Traffic Warden is in north america.', True)
('The Radiologist is sculpting in kentucky.', 'The Radiologist is in the united states of america.', True)
('The Botanist is dancing in louisiana.', 'The Botanist is in the universe.', True)
('The Broadcaster is sculpting in louisiana.', 'The Broadcaster is in the milky way galaxy.', True)
('The Ventriloquist is running in louisiana.', 'The Ventriloquist is in our solar system.', True)
('The Assistant is sculpting in louisiana.', 'The Assistant is on earth.', True)
