('The Turtle is in the universe.', 'The Turtle is in the milky way galaxy.', False)
('The Chiropractor is living in our solar system.', 'The Chiropractor is in iowa.', False)
('The Childminder is drawing on earth.', 'The Childminder is in iowa.', False)
('The Trading Standards is writing in north america.', 'The Trading Standards is in iowa.', False)
('The Claims Manager is dancing in the united states of america.', 'The Claims Manager is in iowa.', False)
('The Tiler is writing in the universe.', 'The Tiler is in kansas.', False)
('The Flower Arranger is hanging out in the milky way galaxy.', 'The Flower Arranger is in kansas.', False)
('The Promoter is painting in our solar system.', 'The Promoter is in kansas.', False)
('The Professional Boxer is painting on earth.', 'The Professional Boxer is in kansas.', False)
('The Motor Mechanic is walking in north america.', 'The Motor Mechanic is in kansas.', False)
('The Forester is hanging out in the united states of america.', 'The Forester is in kansas.', False)
('The Training Officer is sculpting in the universe.', 'The Training Officer is in kentucky.', False)
('The Smallholder is running in the milky way galaxy.', 'The Smallholder is in kentucky.', False)
('The Haulage Contractor is sculpting in our solar system.', 'The Haulage Contractor is in kentucky.', False)
('The Statistician is eating on earth.', 'The Statistician is in kentucky.', False)
('The Traffic Warden is running in north america.', 'The Traffic Warden is in kentucky.', False)
('The Radiologist is sculpting in the united states of america.', 'The Radiologist is in kentucky.', False)
('The Botanist is dancing in the universe.', 'The Botanist is in louisiana.', False)
('The Broadcaster is sculpting in the milky way galaxy.', 'The Broadcaster is in louisiana.', False)
('The Ventriloquist is running in our solar system.', 'The Ventriloquist is in louisiana.', False)
('The Assistant is sculpting on earth.', 'The Assistant is in louisiana.', False)
('The Hosiery Mechanic is hanging out in north america.', 'The Hosiery Mechanic is in louisiana.', False)
('The Law Clerk is working in the united states of america.', 'The Law Clerk is in louisiana.', False)
('The Hotel Consultant is living in the universe.', 'The Hotel Consultant is in maine.', False)
('The Machine Tool is dancing in the milky way galaxy.', 'The Machine Tool is in maine.', False)
('The Repairer is walking in our solar system.', 'The Repairer is in maine.', False)
('The Telemarketeer is sculpting on earth.', 'The Telemarketeer is in maine.', False)
('The Independent Means is dancing in north america.', 'The Independent Means is in maine.', False)
('The Medical Assistant is working in the united states of america.', 'The Medical Assistant is in maine.', False)
('The Health Visitor is drawing in the universe.', 'The Health Visitor is in maryland.', False)
('The Medal Dealer is hanging out in the milky way galaxy.', 'The Medal Dealer is in maryland.', False)
('The Property Valuer is singing in our solar system.', 'The Property Valuer is in maryland.', False)
('The Sheriff Principal is dancing on earth.', 'The Sheriff Principal is in maryland.', False)
('The Shipping Clerk is walking in north america.', 'The Shipping Clerk is in maryland.', False)
('The Mill Worker is hanging out in the united states of america.', 'The Mill Worker is in maryland.', False)
('The Plastics Engineer is dancing in the universe.', 'The Plastics Engineer is in massachusetts.', False)
('The Patrolman is writing in the milky way galaxy.', 'The Patrolman is in massachusetts.', False)
('The Thatcher is writing in our solar system.', 'The Thatcher is in massachusetts.', False)
('The Loans Manager is eating on earth.', 'The Loans Manager is in massachusetts.', False)
('The Gynaecologist is working in north america.', 'The Gynaecologist is in massachusetts.', False)
('The Quality Manager is hanging out in the united states of america.', 'The Quality Manager is in massachusetts.', False)
('The Roofer is walking in the universe.', 'The Roofer is in michigan.', False)
('The Medical Supplier is dancing in the milky way galaxy.', 'The Medical Supplier is in michigan.', False)
('The Administrator is writing in our solar system.', 'The Administrator is in michigan.', False)
('The Motor Trader is drawing on earth.', 'The Motor Trader is in michigan.', False)
('The Laundry Staff is writing in north america.', 'The Laundry Staff is in michigan.', False)
('The Shop Assistant is drinking in the united states of america.', 'The Shop Assistant is in michigan.', False)
('The Wood Worker is living in the universe.', 'The Wood Worker is in minnesota.', False)
('The Toy Trader is running in the milky way galaxy.', 'The Toy Trader is in minnesota.', False)
('The Housing Supervisor is hanging out in our solar system.', 'The Housing Supervisor is in minnesota.', False)
('The Cinema Manager is painting on earth.', 'The Cinema Manager is in minnesota.', False)
('The Pipe Insulator is reading in north america.', 'The Pipe Insulator is in minnesota.', False)
('The Nursery Assistant is hanging out in the united states of america.', 'The Nursery Assistant is in minnesota.', False)
('The Instrument Supervisor is running in the universe.', 'The Instrument Supervisor is in mississippi.', False)
('The Interviewer is running in the milky way galaxy.', 'The Interviewer is in mississippi.', False)
('The Transport Clerk is writing in our solar system.', 'The Transport Clerk is in mississippi.', False)
('The Research Scientist is walking on earth.', 'The Research Scientist is in mississippi.', False)
('The Builders Labourer is writing in north america.', 'The Builders Labourer is in mississippi.', False)
('The Importer is dancing in the united states of america.', 'The Importer is in mississippi.', False)
('The Cleaner is living in the universe.', 'The Cleaner is in missouri.', False)
('The Wood Cutter is painting in the milky way galaxy.', 'The Wood Cutter is in missouri.', False)
('The Executive is working in our solar system.', 'The Executive is in missouri.', False)
('The Instrument Technician is running on earth.', 'The Instrument Technician is in missouri.', False)
('The Medical Physicist is dancing in north america.', 'The Medical Physicist is in missouri.', False)
('The Operations is painting in the united states of america.', 'The Operations is in missouri.', False)
('The Forwarding Agent is walking in the universe.', 'The Forwarding Agent is in montana.', False)
('The Forensic Scientist is working in the milky way galaxy.', 'The Forensic Scientist is in montana.', False)
('The Caulker is walking in our solar system.', 'The Caulker is in montana.', False)
('The Advertising Contractor is hanging out on earth.', 'The Advertising Contractor is in montana.', False)
('The Mining Consultant is writing in north america.', 'The Mining Consultant is in montana.', False)
('The Research Consultant is working in the united states of america.', 'The Research Consultant is in montana.', False)
('The Rector is dancing in the universe.', 'The Rector is in nebraska.', False)
('The Breeder is hanging out in the milky way galaxy.', 'The Breeder is in nebraska.', False)
('The Progress Chaser is dancing in our solar system.', 'The Progress Chaser is in nebraska.', False)
('The Press Setter is hanging out on earth.', 'The Press Setter is in nebraska.', False)
('The Chartered is reading in north america.', 'The Chartered is in nebraska.', False)
('The Sail Maker is drawing in the united states of america.', 'The Sail Maker is in nebraska.', False)
('The Milliner is watching movies in the universe.', 'The Milliner is in nevada.', False)
('The Instrument Maker is dancing in the milky way galaxy.', 'The Instrument Maker is in nevada.', False)
('The Taxidermist is drinking in our solar system.', 'The Taxidermist is in nevada.', False)
('The Researcher is sculpting on earth.', 'The Researcher is in nevada.', False)
('The Shop Keeper is writing in north america.', 'The Shop Keeper is in nevada.', False)
('The Optical is writing in the united states of america.', 'The Optical is in nevada.', False)
('The Violin Maker is walking in the universe.', 'The Violin Maker is in new hampshire.', False)
('The Pipe Insulator is drawing in the milky way galaxy.', 'The Pipe Insulator is in new hampshire.', False)
('The Planning Manager is drawing in our solar system.', 'The Planning Manager is in new hampshire.', False)
('The Records Supervisor is reading on earth.', 'The Records Supervisor is in new hampshire.', False)
('The Script Writer is singing in north america.', 'The Script Writer is in new hampshire.', False)
('The Marketing Manager is running in the united states of america.', 'The Marketing Manager is in new hampshire.', False)
('The Footballer is walking in the universe.', 'The Footballer is in new jersey.', False)
('The Motor Fitter is eating in the milky way galaxy.', 'The Motor Fitter is in new jersey.', False)
('The Laminator is singing in our solar system.', 'The Laminator is in new jersey.', False)
('The Typesetter is reading on earth.', 'The Typesetter is in new jersey.', False)
('The Travel Guide Writer is dancing in north america.', 'The Travel Guide Writer is in new jersey.', False)
('The Promoter is writing in the united states of america.', 'The Promoter is in new jersey.', False)
('The Therapist is walking in the universe.', 'The Therapist is in new mexico.', False)
('The Marketing Director is reading in the milky way galaxy.', 'The Marketing Director is in new mexico.', False)
('The Rig Worker is walking in our solar system.', 'The Rig Worker is in new mexico.', False)
('The Records Supervisor is drinking on earth.', 'The Records Supervisor is in new mexico.', False)
('The Import Consultant is writing in north america.', 'The Import Consultant is in new mexico.', False)
('The Boat Builder is walking in the united states of america.', 'The Boat Builder is in new mexico.', False)
('The Supply Teacher is eating in the universe.', 'The Supply Teacher is in new york.', False)
('The Circus Proprietor is singing in the milky way galaxy.', 'The Circus Proprietor is in new york.', False)
('The Library Manager is walking in our solar system.', 'The Library Manager is in new york.', False)
('The Bakery Manager is drinking on earth.', 'The Bakery Manager is in new york.', False)
('The Messenger is singing in north america.', 'The Messenger is in new york.', False)
('The Polisher is working in the united states of america.', 'The Polisher is in new york.', False)
('The Teacher is running in the universe.', 'The Teacher is in new york city.', False)
('The Nanny is reading in the milky way galaxy.', 'The Nanny is in new york city.', False)
('The Maintenance Fitter is hanging out in our solar system.', 'The Maintenance Fitter is in new york city.', False)
('The Welfare Assistant is painting on earth.', 'The Welfare Assistant is in new york city.', False)
('The Medical Physicist is writing in north america.', 'The Medical Physicist is in new york city.', False)
('The Flour Miller is writing in the united states of america.', 'The Flour Miller is in new york city.', False)
('The Technical Engineer is writing in new york.', 'The Technical Engineer is in new york city.', False)
('The Proprietor is painting in the universe.', 'The Proprietor is in the bronx.', False)
('The Tanner is singing in the milky way galaxy.', 'The Tanner is in the bronx.', False)
('The Audiologist is singing in our solar system.', 'The Audiologist is in the bronx.', False)
('The Telephonist is sculpting on earth.', 'The Telephonist is in the bronx.', False)
('The Purchasing Assistant is sculpting in north america.', 'The Purchasing Assistant is in the bronx.', False)
('The Student Teacher is eating in the united states of america.', 'The Student Teacher is in the bronx.', False)
('The Instrument Engineer is singing in new york.', 'The Instrument Engineer is in the bronx.', False)
('The Special Constable is walking in new york city.', 'The Special Constable is in the bronx.', False)
('The Pig Man is drinking in the universe.', 'The Pig Man is in manhattan.', False)
('The Turf Accountant is dancing in the milky way galaxy.', 'The Turf Accountant is in manhattan.', False)
('The Gaming Club Proprietor is walking in our solar system.', 'The Gaming Club Proprietor is in manhattan.', False)
('The Investment Advisor is drinking on earth.', 'The Investment Advisor is in manhattan.', False)
('The Attendant is watching movies in north america.', 'The Attendant is in manhattan.', False)
('The Analyst is eating in the united states of america.', 'The Analyst is in manhattan.', False)
('The Playgroup Assistant is drawing in new york.', 'The Playgroup Assistant is in manhattan.', False)
('The Picture Framer is sculpting in new york city.', 'The Picture Framer is in manhattan.', False)
('The Payroll Assistant is dancing in the universe.', 'The Payroll Assistant is in brooklyn.', False)
('The Seamstress is dancing in the milky way galaxy.', 'The Seamstress is in brooklyn.', False)
('The Patent Agent is dancing in our solar system.', 'The Patent Agent is in brooklyn.', False)
('The Steeplejack is hanging out on earth.', 'The Steeplejack is in brooklyn.', False)
('The Yacht Master is reading in north america.', 'The Yacht Master is in brooklyn.', False)
('The Word Processing Operator is hanging out in the united states of america.', 'The Word Processing Operator is in brooklyn.', False)
('The Stonemason is working in new york.', 'The Stonemason is in brooklyn.', False)
('The Car Valet is writing in new york city.', 'The Car Valet is in brooklyn.', False)
('The Marine Engineer is singing in the universe.', 'The Marine Engineer is in queens.', False)
('The Historian is sculpting in the milky way galaxy.', 'The Historian is in queens.', False)
('The Lighting Technician is drawing in our solar system.', 'The Lighting Technician is in queens.', False)
('The Television Engineer is running on earth.', 'The Television Engineer is in queens.', False)
('The Translator is reading in north america.', 'The Translator is in queens.', False)
('The Transport Engineer is living in the united states of america.', 'The Transport Engineer is in queens.', False)
('The Stud Hand is reading in new york.', 'The Stud Hand is in queens.', False)
('The Cable Jointer is singing in new york city.', 'The Cable Jointer is in queens.', False)
('The Historian is running in the universe.', 'The Historian is in staten island.', False)
('The Recreational is eating in the milky way galaxy.', 'The Recreational is in staten island.', False)
('The Log Merchant is watching movies in our solar system.', 'The Log Merchant is in staten island.', False)
('The Mill Worker is writing on earth.', 'The Mill Worker is in staten island.', False)
('The Booking Agent is painting in north america.', 'The Booking Agent is in staten island.', False)
('The English Teacher is drawing in the united states of america.', 'The English Teacher is in staten island.', False)
('The Building Advisor is singing in new york.', 'The Building Advisor is in staten island.', False)
('The Mortician is eating in new york city.', 'The Mortician is in staten island.', False)
('The Wholesale Newspaper is reading in the universe.', 'The Wholesale Newspaper is in north carolina.', False)
('The Plate Layer is eating in the milky way galaxy.', 'The Plate Layer is in north carolina.', False)
('The Joiner is working in our solar system.', 'The Joiner is in north carolina.', False)
('The Waiter is singing on earth.', 'The Waiter is in north carolina.', False)
('The Medical Secretary is reading in north america.', 'The Medical Secretary is in north carolina.', False)
('The Archivist is walking in the united states of america.', 'The Archivist is in north carolina.', False)
('The Repair Man is walking in the universe.', 'The Repair Man is in north dakota.', False)
('The Shop Proprietor is watching movies in the milky way galaxy.', 'The Shop Proprietor is in north dakota.', False)
('The Word Processing Operator is singing in our solar system.', 'The Word Processing Operator is in north dakota.', False)
('The Marine Surveyor is drawing on earth.', 'The Marine Surveyor is in north dakota.', False)
('The Saleswoman is dancing in north america.', 'The Saleswoman is in north dakota.', False)
('The Optical is sculpting in the united states of america.', 'The Optical is in north dakota.', False)
('The Practice Manager is writing in the universe.', 'The Practice Manager is in ohio.', False)
('The Fork Lift Truck Driver is working in the milky way galaxy.', 'The Fork Lift Truck Driver is in ohio.', False)
('The Marketing Manager is eating in our solar system.', 'The Marketing Manager is in ohio.', False)
('The Security Officer is writing on earth.', 'The Security Officer is in ohio.', False)
('The Taxi Controller is writing in north america.', 'The Taxi Controller is in ohio.', False)
('The Lighting Designer is eating in the united states of america.', 'The Lighting Designer is in ohio.', False)
('The Taxi Driver is drawing in the universe.', 'The Taxi Driver is in oklahoma.', False)
('The Housing Supervisor is working in the milky way galaxy.', 'The Housing Supervisor is in oklahoma.', False)
('The Aircraft Maintenance Engineer is watching movies in our solar system.', 'The Aircraft Maintenance Engineer is in oklahoma.', False)
('The Shelter Warden is reading on earth.', 'The Shelter Warden is in oklahoma.', False)
('The Spring Maker is drawing in north america.', 'The Spring Maker is in oklahoma.', False)
('The Advertising Staff is living in the united states of america.', 'The Advertising Staff is in oklahoma.', False)
('The Graphic Designer is eating in the universe.', 'The Graphic Designer is in oregon.', False)
('The Ornithologist is sculpting in the milky way galaxy.', 'The Ornithologist is in oregon.', False)
('The Teachers Assistant is sculpting in our solar system.', 'The Teachers Assistant is in oregon.', False)
('The Wine Merchant is painting on earth.', 'The Wine Merchant is in oregon.', False)
('The Road Sweeper is singing in north america.', 'The Road Sweeper is in oregon.', False)
('The Toy Maker is eating in the united states of america.', 'The Toy Maker is in oregon.', False)
('The Orchestral is running in the universe.', 'The Orchestral is in pennsylvania.', False)
('The Toy Maker is working in the milky way galaxy.', 'The Toy Maker is in pennsylvania.', False)
('The Pallet Maker is running in our solar system.', 'The Pallet Maker is in pennsylvania.', False)
('The Steel Worker is watching movies on earth.', 'The Steel Worker is in pennsylvania.', False)
('The Mattress Maker is painting in north america.', 'The Mattress Maker is in pennsylvania.', False)
('The Lighting Technician is working in the united states of america.', 'The Lighting Technician is in pennsylvania.', False)
('The Track Worker is running in the universe.', 'The Track Worker is in puerto rico.', False)
('The Toy Maker is hanging out in the milky way galaxy.', 'The Toy Maker is in puerto rico.', False)
('The IT Manager is walking in our solar system.', 'The IT Manager is in puerto rico.', False)
('The Doctor is eating on earth.', 'The Doctor is in puerto rico.', False)
('The Safety Officer is singing in north america.', 'The Safety Officer is in puerto rico.', False)
('The Clerk is dancing in the united states of america.', 'The Clerk is in puerto rico.', False)
('The Software Engineer is eating in the universe.', 'The Software Engineer is in rhode island.', False)
('The Garage Foreman is reading in the milky way galaxy.', 'The Garage Foreman is in rhode island.', False)
('The Minibus Driver is working in our solar system.', 'The Minibus Driver is in rhode island.', False)
('The Legal Executive is painting on earth.', 'The Legal Executive is in rhode island.', False)
('The Janitor is hanging out in north america.', 'The Janitor is in rhode island.', False)
('The Systems Analyst is dancing in the united states of america.', 'The Systems Analyst is in rhode island.', False)
('The Medical Assistant is eating in the universe.', 'The Medical Assistant is in south carolina.', False)
('The Editor is walking in the milky way galaxy.', 'The Editor is in south carolina.', False)
('The Trading Standards is eating in our solar system.', 'The Trading Standards is in south carolina.', False)
('The Blacksmith is writing on earth.', 'The Blacksmith is in south carolina.', False)
('The Administration Manager is reading in north america.', 'The Administration Manager is in south carolina.', False)
('The Governor is eating in the united states of america.', 'The Governor is in south carolina.', False)
('The Steeplejack is writing in the universe.', 'The Steeplejack is in south dakota.', False)
('The Highway Inspector is working in the milky way galaxy.', 'The Highway Inspector is in south dakota.', False)
('The Building Advisor is reading in our solar system.', 'The Building Advisor is in south dakota.', False)
('The Assembly Worker is watching movies on earth.', 'The Assembly Worker is in south dakota.', False)
('The Insurance Inspector is living in north america.', 'The Insurance Inspector is in south dakota.', False)
('The Vehicle Technician is walking in the united states of america.', 'The Vehicle Technician is in south dakota.', False)
('The Forensic Scientist is walking in the universe.', 'The Forensic Scientist is in tennessee.', False)
('The Glass Worker is sculpting in the milky way galaxy.', 'The Glass Worker is in tennessee.', False)
('The Show Jumper is hanging out in our solar system.', 'The Show Jumper is in tennessee.', False)
('The Ventriloquist is hanging out on earth.', 'The Ventriloquist is in tennessee.', False)
('The Historian is running in north america.', 'The Historian is in tennessee.', False)
('The Postwoman is watching movies in the united states of america.', 'The Postwoman is in tennessee.', False)
('The Medal Dealer is painting in the universe.', 'The Medal Dealer is in texas.', False)
('The Television Producer is painting in the milky way galaxy.', 'The Television Producer is in texas.', False)
('The Orthopaedic is drawing in our solar system.', 'The Orthopaedic is in texas.', False)
('The Bakery Operator is writing on earth.', 'The Bakery Operator is in texas.', False)
('The Horse Breeder is working in north america.', 'The Horse Breeder is in texas.', False)
('The Tennis Coach is drawing in the united states of america.', 'The Tennis Coach is in texas.', False)
('The Sub-Postmistress is working in the universe.', 'The Sub-Postmistress is in the us virgin islands.', False)
('The English Teacher is drinking in the milky way galaxy.', 'The English Teacher is in the us virgin islands.', False)
('The Shop Manager is drinking in our solar system.', 'The Shop Manager is in the us virgin islands.', False)
('The Microbiologist is dancing on earth.', 'The Microbiologist is in the us virgin islands.', False)
('The Farmer is living in north america.', 'The Farmer is in the us virgin islands.', False)
('The Interior Designer is singing in the united states of america.', 'The Interior Designer is in the us virgin islands.', False)
('The Chiropodist is walking in the universe.', 'The Chiropodist is in utah.', False)
('The Induction Moulder is hanging out in the milky way galaxy.', 'The Induction Moulder is in utah.', False)
('The Graphic Designer is living in our solar system.', 'The Graphic Designer is in utah.', False)
('The Lecturer is writing on earth.', 'The Lecturer is in utah.', False)
('The Metal Dealer is painting in north america.', 'The Metal Dealer is in utah.', False)
('The Advertising Executive is eating in the united states of america.', 'The Advertising Executive is in utah.', False)
('The Hod Carrier is dancing in the universe.', 'The Hod Carrier is in vermont.', False)
('The Bricklayer is hanging out in the milky way galaxy.', 'The Bricklayer is in vermont.', False)
('The Security Controller is working in our solar system.', 'The Security Controller is in vermont.', False)
('The Resin Caster is living on earth.', 'The Resin Caster is in vermont.', False)
('The Research Consultant is drawing in north america.', 'The Research Consultant is in vermont.', False)
('The English Teacher is eating in the united states of america.', 'The English Teacher is in vermont.', False)
('The Off Shore is reading in the universe.', 'The Off Shore is in virginia.', False)
('The Caterer is singing in the milky way galaxy.', 'The Caterer is in virginia.', False)
('The Ornamental is eating in our solar system.', 'The Ornamental is in virginia.', False)
('The Cable Contractor is hanging out on earth.', 'The Cable Contractor is in virginia.', False)
('The Tanner is singing in north america.', 'The Tanner is in virginia.', False)
('The Cafe Owner is walking in the united states of america.', 'The Cafe Owner is in virginia.', False)
('The Bus Valeter is eating in the universe.', 'The Bus Valeter is in washington.', False)
('The Quality Technician is walking in the milky way galaxy.', 'The Quality Technician is in washington.', False)
('The Travel Consultant is watching movies in our solar system.', 'The Travel Consultant is in washington.', False)
('The Health Visitor is drinking on earth.', 'The Health Visitor is in washington.', False)
('The Ledger Clerk is living in north america.', 'The Ledger Clerk is in washington.', False)
('The Television Producer is watching movies in the united states of america.', 'The Television Producer is in washington.', False)
('The Matron is reading in the universe.', 'The Matron is in west virginia.', False)
('The Boat Builder is hanging out in the milky way galaxy.', 'The Boat Builder is in west virginia.', False)
('The Wood Worker is writing in our solar system.', 'The Wood Worker is in west virginia.', False)
('The Roadworker is dancing on earth.', 'The Roadworker is in west virginia.', False)
('The Acoustic Engineer is sculpting in north america.', 'The Acoustic Engineer is in west virginia.', False)
('The Building Engineer is hanging out in the united states of america.', 'The Building Engineer is in west virginia.', False)
('The Lock Keeper is eating in the universe.', 'The Lock Keeper is in wisconsin.', False)
('The Golf Caddy is walking in the milky way galaxy.', 'The Golf Caddy is in wisconsin.', False)
('The Telesales Person is drinking in our solar system.', 'The Telesales Person is in wisconsin.', False)
('The Hosiery Worker is drawing on earth.', 'The Hosiery Worker is in wisconsin.', False)
('The Seamstress is drinking in north america.', 'The Seamstress is in wisconsin.', False)
('The Janitor is dancing in the united states of america.', 'The Janitor is in wisconsin.', False)
('The Patent Attorney is dancing in the universe.', 'The Patent Attorney is in wyoming.', False)
('The Bakery Manager is drawing in the milky way galaxy.', 'The Bakery Manager is in wyoming.', False)
('The Almoner is living in our solar system.', 'The Almoner is in wyoming.', False)
('The Chambermaid is living on earth.', 'The Chambermaid is in wyoming.', False)
('The School Crossing is living in north america.', 'The School Crossing is in wyoming.', False)
('The Gas Fitter is writing in the united states of america.', 'The Gas Fitter is in wyoming.', False)
('The Piano Tuner is living in the universe.', 'The Piano Tuner is in mexico.', False)
('The Train Driver is watching movies in the milky way galaxy.', 'The Train Driver is in mexico.', False)
('The Sound Engineer is drawing in our solar system.', 'The Sound Engineer is in mexico.', False)
('The Revenue Officer is reading on earth.', 'The Revenue Officer is in mexico.', False)
('The Stenographer is eating in north america.', 'The Stenographer is in mexico.', False)
('The Assistant Caretaker is running in the universe.', 'The Assistant Caretaker is in canada.', False)
('The Technical Co-ordinator is running in the milky way galaxy.', 'The Technical Co-ordinator is in canada.', False)
('The Student Nurse is drinking in our solar system.', 'The Student Nurse is in canada.', False)
('The Nursing Manager is painting on earth.', 'The Nursing Manager is in canada.', False)
('The Plastics Consultant is reading in north america.', 'The Plastics Consultant is in canada.', False)
('The Stone Cutter is walking in the universe.', 'The Stone Cutter is in alberta.', False)
('The Accountant is working in the milky way galaxy.', 'The Accountant is in alberta.', False)
('The Marine Electrician is sculpting in our solar system.', 'The Marine Electrician is in alberta.', False)
('The Auditor is sculpting on earth.', 'The Auditor is in alberta.', False)
('The Marketing Manager is drawing in north america.', 'The Marketing Manager is in alberta.', False)
('The Beauty Therapist is watching movies in canada.', 'The Beauty Therapist is in alberta.', False)
('The Builder is hanging out in the universe.', 'The Builder is in british columbia.', False)
('The Golf Caddy is walking in the milky way galaxy.', 'The Golf Caddy is in british columbia.', False)
('The Toll Collector is writing in our solar system.', 'The Toll Collector is in british columbia.', False)
('The Lime Kiln Attendant is writing on earth.', 'The Lime Kiln Attendant is in british columbia.', False)
('The Garage Manager is working in north america.', 'The Garage Manager is in british columbia.', False)
('The Glazier is hanging out in canada.', 'The Glazier is in british columbia.', False)
('The Assistant Cook is living in the universe.', 'The Assistant Cook is in manitoba.', False)
('The Booking Agent is hanging out in the milky way galaxy.', 'The Booking Agent is in manitoba.', False)
('The Project Leader is watching movies in our solar system.', 'The Project Leader is in manitoba.', False)
('The Transport Controller is drawing on earth.', 'The Transport Controller is in manitoba.', False)
('The Archaeologist is drinking in north america.', 'The Archaeologist is in manitoba.', False)
('The Cab Driver is working in canada.', 'The Cab Driver is in manitoba.', False)
('The Medical Assistant is hanging out in the universe.', 'The Medical Assistant is in new brunswick.', False)
('The Racing Organiser is painting in the milky way galaxy.', 'The Racing Organiser is in new brunswick.', False)
('The Produce Supervisor is reading in our solar system.', 'The Produce Supervisor is in new brunswick.', False)
('The Patrolman is hanging out on earth.', 'The Patrolman is in new brunswick.', False)
('The Vehicle Technician is writing in north america.', 'The Vehicle Technician is in new brunswick.', False)
('The Photographer is eating in canada.', 'The Photographer is in new brunswick.', False)
('The Refrigeration Engineer is hanging out in the universe.', 'The Refrigeration Engineer is in newfoundland.', False)
('The Station Manager is living in the milky way galaxy.', 'The Station Manager is in newfoundland.', False)
('The Gardener is drinking in our solar system.', 'The Gardener is in newfoundland.', False)
('The Trichologist is hanging out on earth.', 'The Trichologist is in newfoundland.', False)
('The Masseur is reading in north america.', 'The Masseur is in newfoundland.', False)
('The Sales Administrator is running in canada.', 'The Sales Administrator is in newfoundland.', False)
('The Greengrocer is painting in the universe.', 'The Greengrocer is in nova scotia.', False)
('The Aerial Erector is dancing in the milky way galaxy.', 'The Aerial Erector is in nova scotia.', False)
('The English Teacher is watching movies in our solar system.', 'The English Teacher is in nova scotia.', False)
('The Tour Guide is painting on earth.', 'The Tour Guide is in nova scotia.', False)
('The Masseur is drawing in north america.', 'The Masseur is in nova scotia.', False)
('The Funeral Furnisher is reading in canada.', 'The Funeral Furnisher is in nova scotia.', False)
('The Brewer is living in the universe.', 'The Brewer is in ontario.', False)
('The Wood Cutter is running in the milky way galaxy.', 'The Wood Cutter is in ontario.', False)
('The Sportsman is sculpting in our solar system.', 'The Sportsman is in ontario.', False)
('The Gallery Owner is singing on earth.', 'The Gallery Owner is in ontario.', False)
('The Bus Valeter is running in north america.', 'The Bus Valeter is in ontario.', False)
('The Showman is painting in canada.', 'The Showman is in ontario.', False)
('The Assistant Caretaker is painting in the universe.', 'The Assistant Caretaker is in prince edward island.', False)
('The Health Advisor is painting in the milky way galaxy.', 'The Health Advisor is in prince edward island.', False)
('The Health Service is painting in our solar system.', 'The Health Service is in prince edward island.', False)
('The Bus Driver is sculpting on earth.', 'The Bus Driver is in prince edward island.', False)
('The Marine Geologist is eating in north america.', 'The Marine Geologist is in prince edward island.', False)
('The Stage Mover is running in canada.', 'The Stage Mover is in prince edward island.', False)
('The Scrap Dealer is hanging out in the universe.', 'The Scrap Dealer is in quebec.', False)
('The Rug Maker is living in the milky way galaxy.', 'The Rug Maker is in quebec.', False)
('The Broadcaster is running in our solar system.', 'The Broadcaster is in quebec.', False)
('The Actress is running on earth.', 'The Actress is in quebec.', False)
('The Song Writer is writing in north america.', 'The Song Writer is in quebec.', False)
('The Laundry Staff is running in canada.', 'The Laundry Staff is in quebec.', False)
('The China Restorer is running in the universe.', 'The China Restorer is in saskatchewan.', False)
('The Pawnbroker is writing in the milky way galaxy.', 'The Pawnbroker is in saskatchewan.', False)
('The Statistician is painting in our solar system.', 'The Statistician is in saskatchewan.', False)
('The Technical Engineer is painting on earth.', 'The Technical Engineer is in saskatchewan.', False)
('The Golfer is living in north america.', 'The Golfer is in saskatchewan.', False)
('The Telecommunications is living in canada.', 'The Telecommunications is in saskatchewan.', False)
('The Lift Attendant is singing in the universe.', 'The Lift Attendant is in greenland.', False)
('The Salesman is hanging out in the milky way galaxy.', 'The Salesman is in greenland.', False)
('The Stockbroker is dancing in our solar system.', 'The Stockbroker is in greenland.', False)
('The Planning Technician is eating on earth.', 'The Planning Technician is in greenland.', False)
('The Saw Miller is eating in north america.', 'The Saw Miller is in greenland.', False)
('The Anthropologist is writing in the universe.', 'The Anthropologist is in cuba.', False)
('The Sales Administrator is drinking in the milky way galaxy.', 'The Sales Administrator is in cuba.', False)
('The Hairdresser is drawing in our solar system.', 'The Hairdresser is in cuba.', False)
('The Circus Proprietor is watching movies on earth.', 'The Circus Proprietor is in cuba.', False)
('The Sportsperson is working in north america.', 'The Sportsperson is in cuba.', False)
('The Speech Therapist is singing in the universe.', 'The Speech Therapist is in panama.', False)
('The Timber Worker is running in the milky way galaxy.', 'The Timber Worker is in panama.', False)
('The Valuer is hanging out in our solar system.', 'The Valuer is in panama.', False)
('The Tree Surgeon is living on earth.', 'The Tree Surgeon is in panama.', False)
('The Patent Agent is drawing in north america.', 'The Patent Agent is in panama.', False)
('The Slaughterman is watching movies in the universe.', 'The Slaughterman is in jamaica.', False)
('The Quarry Worker is drawing in the milky way galaxy.', 'The Quarry Worker is in jamaica.', False)
('The Studio Manager is drinking in our solar system.', 'The Studio Manager is in jamaica.', False)
('The Aircraft Maintenance Engineer is writing on earth.', 'The Aircraft Maintenance Engineer is in jamaica.', False)
('The HGV Driver is running in north america.', 'The HGV Driver is in jamaica.', False)
('The Promoter is sculpting in the universe.', 'The Promoter is in belize.', False)
('The Home Economist is singing in the milky way galaxy.', 'The Home Economist is in belize.', False)
('The Theatre Manager is drinking in our solar system.', 'The Theatre Manager is in belize.', False)
