('The Turtle is in the milky way galaxy.', 'The Turtle is in the universe.', False)
("The Trichologist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in senegal.", 'The Trichologist is in the milky way galaxy.', False)
("The Piano Tuner is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in senegal.", 'The Piano Tuner is in our solar system.', False)
("The Train Driver is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in senegal.", 'The Train Driver is on earth.', False)
("The Sound Engineer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in senegal.", 'The Sound Engineer is in africa.', False)
("The Nuclear Scientist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in chad.", 'The Nuclear Scientist is in the universe.', False)
("The Revenue Officer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in chad.", 'The Revenue Officer is in the milky way galaxy.', False)
("The Stage Mover is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in chad.", 'The Stage Mover is in our solar system.', False)
("The Stenographer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in chad.", 'The Stenographer is on earth.', False)
("The Hygienist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in chad.", 'The Hygienist is in africa.', False)
("The Assistant Caretaker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in zimbabwe.", 'The Assistant Caretaker is in the universe.', False)
("The Floor Manager is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in zimbabwe.", 'The Floor Manager is in the milky way galaxy.', False)
("The Technical Co-ordinator is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in zimbabwe.", 'The Technical Co-ordinator is in our solar system.', False)
("The Chauffeur is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in zimbabwe.", 'The Chauffeur is on earth.', False)
("The Student Nurse is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in zimbabwe.", 'The Student Nurse is in africa.', False)
("The Magistrates Clerk is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in rwanda.", 'The Magistrates Clerk is in the universe.', False)
("The Nursing Manager is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in rwanda.", 'The Nursing Manager is in the milky way galaxy.', False)
("The Radiologist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in rwanda.", 'The Radiologist is in our solar system.', False)
("The Plastics Consultant is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in rwanda.", 'The Plastics Consultant is on earth.', False)
("The Stock Manager is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in rwanda.", 'The Stock Manager is in africa.', False)
("The Stone Cutter is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in tunisia.", 'The Stone Cutter is in the universe.', False)
("The Anaesthetist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in tunisia.", 'The Anaesthetist is in the milky way galaxy.', False)
("The Accountant is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in tunisia.", 'The Accountant is in our solar system.', False)
("The Marine Electrician is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in tunisia.", 'The Marine Electrician is on earth.', False)
("The Proprietor is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in tunisia.", 'The Proprietor is in africa.', False)
("The Auditor is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in guinea.", 'The Auditor is in the universe.', False)
("The Picture Editor is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in guinea.", 'The Picture Editor is in the milky way galaxy.', False)
("The Marketing Manager is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in guinea.", 'The Marketing Manager is in our solar system.', False)
("The Mining Engineer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in guinea.", 'The Mining Engineer is on earth.', False)
("The Beauty Therapist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in guinea.", 'The Beauty Therapist is in africa.', False)
("The Builder is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in benin.", 'The Builder is in the universe.', False)
("The Golf Caddy is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in benin.", 'The Golf Caddy is in the milky way galaxy.', False)
("The Arborist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in benin.", 'The Arborist is in our solar system.', False)
("The Toll Collector is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in benin.", 'The Toll Collector is on earth.', False)
("The Travel Agent is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in benin.", 'The Travel Agent is in africa.', False)
("The Lime Kiln Attendant is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in burundi.", 'The Lime Kiln Attendant is in the universe.', False)
("The Undertaker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in burundi.", 'The Undertaker is in the milky way galaxy.', False)
("The Garage Manager is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in burundi.", 'The Garage Manager is in our solar system.', False)
("The Glazier is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in burundi.", 'The Glazier is on earth.', False)
("The Assistant Cook is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in burundi.", 'The Assistant Cook is in africa.', False)
("The Booking Agent is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in south sudan.", 'The Booking Agent is in the universe.', False)
("The Project Leader is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in south sudan.", 'The Project Leader is in the milky way galaxy.', False)
("The Transport Controller is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in south sudan.", 'The Transport Controller is in our solar system.', False)
("The Miller is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in south sudan.", 'The Miller is on earth.', False)
("The Archaeologist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in south sudan.", 'The Archaeologist is in africa.', False)
("The Literary Editor is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  togo.", 'The Literary Editor is in the universe.', False)
("The Cab Driver is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  togo.", 'The Cab Driver is in the milky way galaxy.', False)
("The Medical Assistant is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  togo.", 'The Medical Assistant is in our solar system.', False)
("The Racing Organiser is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  togo.", 'The Racing Organiser is on earth.', False)
("The Receptionist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  togo.", 'The Receptionist is in africa.', False)
("The Produce Supervisor is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  eritrea.", 'The Produce Supervisor is in the universe.', False)
("The Sound Artist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  eritrea.", 'The Sound Artist is in the milky way galaxy.', False)
("The Patrolman is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  eritrea.", 'The Patrolman is in our solar system.', False)
("The Vehicle Technician is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  eritrea.", 'The Vehicle Technician is on earth.', False)
("The Youth Hostel Warden is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  eritrea.", 'The Youth Hostel Warden is in africa.', False)
("The Photographer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  sierra leone.", 'The Photographer is in the universe.', False)
("The Homeopath is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  sierra leone.", 'The Homeopath is in the milky way galaxy.', False)
("The Refrigeration Engineer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  sierra leone.", 'The Refrigeration Engineer is in our solar system.', False)
("The Station Manager is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  sierra leone.", 'The Station Manager is on earth.', False)
("The Gardener is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in  sierra leone.", 'The Gardener is in africa.', False)
("The Keep Fit Instructor is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in libya.", 'The Keep Fit Instructor is in the universe.', False)
("The Trichologist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in libya.", 'The Trichologist is in the milky way galaxy.', False)
("The Masseur is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in libya.", 'The Masseur is in our solar system.', False)
("The Technical Instructor is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in libya.", 'The Technical Instructor is on earth.', False)
("The Sales Administrator is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in libya.", 'The Sales Administrator is in africa.', False)
("The Builder is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in republic of the congo.", 'The Builder is in the universe.', False)
("The Greengrocer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in republic of the congo.", 'The Greengrocer is in the milky way galaxy.', False)
("The Sheet Metal Worker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in republic of the congo.", 'The Sheet Metal Worker is in our solar system.', False)
("The Aerial Erector is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in republic of the congo.", 'The Aerial Erector is on earth.', False)
("The English Teacher is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in republic of the congo.", 'The English Teacher is in africa.', False)
("The Tour Guide is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in central african republic.", 'The Tour Guide is in the universe.', False)
("The Publican is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in central african republic.", 'The Publican is in the milky way galaxy.', False)
("The Masseur is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in central african republic.", 'The Masseur is in our solar system.', False)
("The Orchestral is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in central african republic.", 'The Orchestral is on earth.', False)
("The Funeral Furnisher is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in central african republic.", 'The Funeral Furnisher is in africa.', False)
("The Stenographer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in liberia.", 'The Stenographer is in the universe.', False)
("The Brewer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in liberia.", 'The Brewer is in the milky way galaxy.', False)
("The Wood Cutter is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in liberia.", 'The Wood Cutter is in our solar system.', False)
("The Food Processor is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in liberia.", 'The Food Processor is on earth.', False)
("The Sportsman is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in liberia.", 'The Sportsman is in africa.', False)
("The Probation Worker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in europe.", 'The Probation Worker is in the universe.', False)
("The Gallery Owner is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in europe.", 'The Gallery Owner is in the milky way galaxy.', False)
("The Bus Valeter is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in europe.", 'The Bus Valeter is in our solar system.', False)
("The Building Control is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in europe.", 'The Building Control is on earth.', False)
("The Showman is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in ukraine.", 'The Showman is in the universe.', False)
("The Service Manager is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in ukraine.", 'The Service Manager is in the milky way galaxy.', False)
("The Assistant Caretaker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in ukraine.", 'The Assistant Caretaker is in our solar system.', False)
("The Sales Representative is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in ukraine.", 'The Sales Representative is on earth.', False)
("The Health Advisor is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in ukraine.", 'The Health Advisor is in europe.', False)
("The Purchase Ledger Clerk is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in france.", 'The Purchase Ledger Clerk is in the universe.', False)
("The Health Service is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in france.", 'The Health Service is in the milky way galaxy.', False)
("The Publishing Manager is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in france.", 'The Publishing Manager is in our solar system.', False)
("The Bus Driver is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in france.", 'The Bus Driver is on earth.', False)
("The Priest is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in france.", 'The Priest is in europe.', False)
("The Marine Geologist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in spain.", 'The Marine Geologist is in the universe.', False)
("The Hotel Consultant is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in spain.", 'The Hotel Consultant is in the milky way galaxy.', False)
("The Stage Mover is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in spain.", 'The Stage Mover is in our solar system.', False)
("The Caterer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in spain.", 'The Caterer is on earth.', False)
("The Scrap Dealer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in spain.", 'The Scrap Dealer is in europe.', False)
("The Rug Maker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in sweden.", 'The Rug Maker is in the universe.', False)
("The Broadcaster is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in sweden.", 'The Broadcaster is in the milky way galaxy.', False)
("The China Restorer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in sweden.", 'The China Restorer is in our solar system.', False)
("The Actress is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in sweden.", 'The Actress is on earth.', False)
("The Cafe Worker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in sweden.", 'The Cafe Worker is in europe.', False)
("The Song Writer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in norway.", 'The Song Writer is in the universe.', False)
("The Trichologist is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in norway.", 'The Trichologist is in the milky way galaxy.', False)
("The Laundry Staff is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in norway.", 'The Laundry Staff is in our solar system.', False)
("The Cellarman is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in norway.", 'The Cellarman is on earth.', False)
("The China Restorer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in norway.", 'The China Restorer is in europe.', False)
("The Claims Assessor is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in germany.", 'The Claims Assessor is in the universe.', False)
("The Pawnbroker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in germany.", 'The Pawnbroker is in the milky way galaxy.', False)
("The Turf Accountant is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in germany.", 'The Turf Accountant is in our solar system.', False)
("The Statistician is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in germany.", 'The Statistician is on earth.', False)
("The Relocation Agent is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in germany.", 'The Relocation Agent is in europe.', False)
("The Technical Engineer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in finland.", 'The Technical Engineer is in the universe.', False)
("The Road Worker is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in finland.", 'The Road Worker is in the milky way galaxy.', False)
("The Golfer is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in finland.", 'The Golfer is in our solar system.', False)
("The Telecommunications is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in finland.", 'The Telecommunications is on earth.', False)
("The Lift Attendant is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in finland.", 'The Lift Attendant is in europe.', False)
("The Salesman is ['walking', 'running', 'eating', 'drinking', 'drawing', 'sculpting', 'painting', 'reading', 'writing', 'singing', 'hanging out', 'watching movies', 'living', 'working', 'dancing'] in poland.", 'The Salesman is in the universe.', False)
